"","axis","snp","loading","rand40","rand41","rand42","predictor","correlation"
"1",1,"HiC_scaffold_10:51626_G",-0.0395965572681985,-0.32904159355482,0.517938919717768,0.390237538823641,"rand41",0.517938919717768
"2",1,"HiC_scaffold_10:61331_T",-0.0399252271037734,-0.569383515084441,0.455587905221742,0.277637612156129,"rand40",0.569383515084441
"3",1,"HiC_scaffold_10:4378710_T",0.036340763435244,0.299316881110248,-0.600204490131172,-0.0721515097990127,"rand41",0.600204490131172
"4",1,"HiC_scaffold_10:4507255_A",0.0368150832993776,0.156670977840011,-0.642149736680925,-0.16135558256313,"rand41",0.642149736680925
"5",1,"HiC_scaffold_10:5910454_C",-0.0391916322479845,-0.349374116299892,0.465450491771997,0.485625020215413,"rand42",0.485625020215413
"6",1,"HiC_scaffold_10:6286227_T",0.0358418194063832,0.285975223531486,-0.57877035381173,-0.107998126289847,"rand41",0.57877035381173
"7",1,"HiC_scaffold_10:7209385_T",0.0360874764842635,0.311261891071968,-0.521424059656346,-0.220362211350903,"rand41",0.521424059656346
"8",1,"HiC_scaffold_10:8210001_A",-0.0406408584415368,-0.269239109801135,0.61556969106801,0.274603322340916,"rand41",0.61556969106801
"9",1,"HiC_scaffold_10:8406334_A",0.0364014995654405,0.10829581669525,-0.531468607428613,-0.486091497599296,"rand41",0.531468607428613
"10",1,"HiC_scaffold_10:9081958_G",0.0352504627204577,0.306820839788027,-0.459789351844644,-0.356885896868476,"rand41",0.459789351844644
"11",1,"HiC_scaffold_10:10806948_A",-0.0385773269571699,-0.297811639877423,0.471384684701512,0.511223524987961,"rand42",0.511223524987961
"12",1,"HiC_scaffold_10:11027434_G",-0.0384446360741317,-0.298347936389188,0.468017458020297,0.504463645201114,"rand42",0.504463645201114
"13",1,"HiC_scaffold_10:11133925_G",0.0362315997158296,0.0787441338800001,-0.606230426683557,-0.325874640747563,"rand41",0.606230426683557
"14",1,"HiC_scaffold_10:11540595_T",0.036340763435244,0.299316881110248,-0.600204490131172,-0.0721515097990127,"rand41",0.600204490131172
"15",1,"HiC_scaffold_10:11540606_C",0.036340763435244,0.299316881110248,-0.600204490131172,-0.0721515097990127,"rand41",0.600204490131172
"16",1,"HiC_scaffold_10:12333824_C",-0.0376080066472448,-0.255505408332345,0.49353882606914,0.454654883996189,"rand41",0.49353882606914
"17",1,"HiC_scaffold_10:13427761_A",-0.0384277513608451,-0.375945909225444,0.457725298270861,0.42800176191784,"rand41",0.457725298270861
"18",1,"HiC_scaffold_10:13808857_C",0.0355098425124296,0.19501391409535,-0.587235179638051,-0.203131450751943,"rand41",0.587235179638051
"19",1,"HiC_scaffold_10:13814982_A",-0.0376695774547148,-0.438911605289246,0.483998604710452,0.25001910010999,"rand41",0.483998604710452
"20",1,"HiC_scaffold_10:14275327_G",0.0379109268673614,0.449619667056429,-0.457228269659904,-0.310723494706566,"rand41",0.457228269659904
"21",1,"HiC_scaffold_10:14542639_T",0.036340763435244,0.299316881110248,-0.600204490131172,-0.0721515097990127,"rand41",0.600204490131172
"22",1,"HiC_scaffold_10:14677507_C",-0.0400948021651615,-0.39608932529661,0.480546831728892,0.410937776462284,"rand41",0.480546831728892
"23",1,"HiC_scaffold_10:14751536_T",-0.0404282946007187,-0.179535305944585,0.54342684481902,0.576801134281065,"rand42",0.576801134281065
"24",1,"HiC_scaffold_10:15467048_G",0.0364076788173913,0.0901627448265397,-0.684121311672726,-0.141952551230248,"rand41",0.684121311672726
"25",1,"HiC_scaffold_10:16235970_T",-0.0376320996585223,0.0508523794433707,0.732452013001916,0.250631935943411,"rand41",0.732452013001916
"26",1,"HiC_scaffold_10:16535237_T",0.0369302221765206,0.50175124369944,-0.372447939306366,-0.389890065880637,"rand40",0.50175124369944
"27",1,"HiC_scaffold_10:16793662_A",0.0352265846690307,0.182054144417222,-0.462259312197712,-0.491449051981319,"rand42",0.491449051981319
"28",1,"HiC_scaffold_10:17105261_G",-0.0380096579731557,-0.350283270876023,0.447886263880199,0.466160243416296,"rand42",0.466160243416296
"29",1,"HiC_scaffold_10:18939441_A",0.0364394262023097,0.205564969033274,-0.497815358099116,-0.447721797366203,"rand41",0.497815358099116
"30",1,"HiC_scaffold_10:19189144_A",0.0370757454536821,0.158045680202082,-0.630618406332922,-0.208666322780018,"rand41",0.630618406332922
"31",1,"HiC_scaffold_10:20053641_T",0.0368936341414211,0.233234569473201,-0.529341945672767,-0.358729899081105,"rand41",0.529341945672767
"32",1,"HiC_scaffold_10:20971030_T",0.0388971156289592,0.332700975297539,-0.637858363431015,-0.0571042595802766,"rand41",0.637858363431015
"33",1,"HiC_scaffold_10:22781673_A",0.0362049940940611,0.111573294038139,-0.537649314431673,-0.418156538816646,"rand41",0.537649314431673
