"","axis","snp","loading","rand49","rand50","rand51","predictor","correlation"
"1",1,"HiC_scaffold_10:519830_A",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"2",1,"HiC_scaffold_10:895728_A",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"3",1,"HiC_scaffold_10:901314_A",-0.0379564314962312,-0.475408869636445,-0.385498576001962,0.0100420151162883,"rand49",0.475408869636445
"4",1,"HiC_scaffold_10:1022260_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"5",1,"HiC_scaffold_10:1145586_T",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"6",1,"HiC_scaffold_10:1509149_A",-0.0382818276719792,-0.549088375090298,-0.326099613403687,-0.0429216887704595,"rand49",0.549088375090298
"7",1,"HiC_scaffold_10:1785915_A",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"8",1,"HiC_scaffold_10:2326949_C",0.0331367716828992,0.46455252738234,0.26568579550114,-0.0124257107242795,"rand49",0.46455252738234
"9",1,"HiC_scaffold_10:2370491_A",0.0334774398477381,0.539597225941992,0.0502216013039735,-0.175697830338697,"rand49",0.539597225941992
"10",1,"HiC_scaffold_10:2405163_A",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"11",1,"HiC_scaffold_10:2419446_A",-0.0372746190297174,-0.427421798662987,-0.185137039459022,0.365454241186702,"rand49",0.427421798662987
"12",1,"HiC_scaffold_10:2456579_G",-0.0429055444944676,-0.562026441307146,-0.290020360870962,0.166151434547931,"rand49",0.562026441307146
"13",1,"HiC_scaffold_10:2635120_A",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"14",1,"HiC_scaffold_10:2835898_T",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"15",1,"HiC_scaffold_10:3205371_A",-0.0381250750504247,-0.617544292688815,-0.229215986529103,-0.0451275791822232,"rand49",0.617544292688815
"16",1,"HiC_scaffold_10:3513963_G",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"17",1,"HiC_scaffold_10:3530310_G",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"18",1,"HiC_scaffold_10:3600395_G",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"19",1,"HiC_scaffold_10:4116827_T",-0.0379361655472637,-0.505385099254993,-0.192951219613746,0.217684919553998,"rand49",0.505385099254993
"20",1,"HiC_scaffold_10:4232860_A",-0.0371060267334434,-0.444761303858023,-0.215973436588101,0.276344833906905,"rand49",0.444761303858023
"21",1,"HiC_scaffold_10:4368238_T",-0.0433313216792462,-0.583602175374584,-0.297903102428812,0.12960346393405,"rand49",0.583602175374584
"22",1,"HiC_scaffold_10:4579737_A",-0.0371257494088967,-0.464214629511624,-0.165015673517315,0.310143258112763,"rand49",0.464214629511624
"23",1,"HiC_scaffold_10:4746192_G",-0.0372325381987919,-0.493044174568596,-0.131809138206844,0.314180790712701,"rand49",0.493044174568596
"24",1,"HiC_scaffold_10:4807980_T",-0.0384115682231938,-0.556618068207974,-0.14656705347808,0.206274043796607,"rand49",0.556618068207974
"25",1,"HiC_scaffold_10:4900262_T",-0.0389944442507322,-0.387233572868302,-0.332947354449368,0.307302368141307,"rand49",0.387233572868302
"26",1,"HiC_scaffold_10:4973245_A",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"27",1,"HiC_scaffold_10:4976282_A",-0.0370962478536918,-0.462027157815056,-0.257077417522269,0.18301991729528,"rand49",0.462027157815056
"28",1,"HiC_scaffold_10:4991899_C",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"29",1,"HiC_scaffold_10:5338777_T",-0.042463538699651,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"30",1,"HiC_scaffold_10:5660994_G",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"31",1,"HiC_scaffold_10:5747014_A",-0.0370698313864357,-0.31918345681306,-0.515509329268716,0.111223155305641,"rand50",0.515509329268716
"32",1,"HiC_scaffold_10:5747923_A",-0.0396130447530716,-0.470769244758008,-0.246123436264128,0.28134443434151,"rand49",0.470769244758008
"33",1,"HiC_scaffold_10:6041555_A",-0.0397837527901569,-0.493291225155521,-0.233971830530316,0.261287300896325,"rand49",0.493291225155521
"34",1,"HiC_scaffold_10:6392414_G",-0.0385683235496769,-0.461940127081989,-0.273028306128432,0.218306634346123,"rand49",0.461940127081989
"35",1,"HiC_scaffold_10:6757509_G",-0.0367943234502227,-0.512224800613046,-0.15715291054701,0.20848374196874,"rand49",0.512224800613046
"36",1,"HiC_scaffold_10:7518244_C",-0.0397613886831852,-0.490561638012125,-0.292155730255544,0.180747582134816,"rand49",0.490561638012125
"37",1,"HiC_scaffold_10:8001765_T",-0.0384398620063425,-0.458905820129615,-0.171430206516234,0.362516656846766,"rand49",0.458905820129615
"38",1,"HiC_scaffold_10:8001775_T",-0.0414885323928198,-0.542334485619403,-0.194772253838122,0.283960022049958,"rand49",0.542334485619403
"39",1,"HiC_scaffold_10:8053879_G",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
"40",1,"HiC_scaffold_10:8154223_T",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"41",1,"HiC_scaffold_10:8278614_A",-0.0377859784208414,-0.395786803904348,-0.343225756474218,0.230265661567193,"rand49",0.395786803904348
"42",1,"HiC_scaffold_10:8282777_G",-0.0377324260482026,-0.422794461573273,-0.343530399691129,0.163390069581826,"rand49",0.422794461573273
"43",1,"HiC_scaffold_10:8399507_G",-0.037134656033275,-0.473875552980363,-0.239944130765397,0.18547892685696,"rand49",0.473875552980363
"44",1,"HiC_scaffold_10:8740238_T",-0.0385683235496769,-0.461940127081989,-0.273028306128432,0.218306634346123,"rand49",0.461940127081989
"45",1,"HiC_scaffold_10:9624998_A",-0.0433313216792462,-0.583602175374584,-0.297903102428812,0.12960346393405,"rand49",0.583602175374584
"46",1,"HiC_scaffold_10:9735108_A",-0.0385683235496769,-0.461940127081989,-0.273028306128432,0.218306634346123,"rand49",0.461940127081989
"47",1,"HiC_scaffold_10:9804427_A",-0.0373467018307621,-0.487713201792423,-0.103285255553231,0.365990558643986,"rand49",0.487713201792423
"48",1,"HiC_scaffold_10:10010612_A",-0.0403088639499421,-0.43511966491611,-0.293610487580069,0.324965955963655,"rand49",0.43511966491611
"49",1,"HiC_scaffold_10:10017256_G",-0.0375472146941598,-0.475765036200377,-0.330051076765345,0.0699204039896141,"rand49",0.475765036200377
"50",1,"HiC_scaffold_10:10041185_A",-0.0424635386996511,-0.599124754819687,-0.285108137427297,0.0830627681197179,"rand49",0.599124754819687
"51",1,"HiC_scaffold_10:10651136_G",-0.0406051114217182,-0.563237207130207,-0.0569485627495191,0.398701839204278,"rand49",0.563237207130207
"52",1,"HiC_scaffold_10:10662847_T",-0.0373118093541539,-0.499269119518288,-0.334398474600683,0.00830025494494343,"rand49",0.499269119518288
