"","axis","snp","loading","rand13","rand14","rand15","predictor","correlation"
"1",1,"HiC_scaffold_10:622212_G",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"2",1,"HiC_scaffold_10:781689_T",-0.0361360799816308,0.246847157840618,0.583808775689126,-0.00815222310290653,"rand14",0.583808775689126
"3",1,"HiC_scaffold_10:2104397_T",0.0383363233903613,-0.438960300446322,-0.503538946272068,0.0926706505509021,"rand14",0.503538946272068
"4",1,"HiC_scaffold_10:2261727_T",-0.0357977257337204,-0.111354822151292,0.768744165604226,0.01156988968762,"rand14",0.768744165604226
"5",1,"HiC_scaffold_10:3302079_T",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"6",1,"HiC_scaffold_10:4480382_G",0.0383535173023056,-0.324938728231166,-0.598818823687956,-0.0763847605561155,"rand14",0.598818823687956
"7",1,"HiC_scaffold_10:4654569_A",0.0404858712098345,-0.291192788918233,-0.63730436017315,0.0579655807474436,"rand14",0.63730436017315
"8",1,"HiC_scaffold_10:6273540_G",-0.0353899164315935,0.313724957379688,0.582999620109599,0.223264161639717,"rand14",0.582999620109599
"9",1,"HiC_scaffold_10:6978721_A",-0.0373438238933996,0.00598066455164775,0.740163001038747,0.0255754508943252,"rand14",0.740163001038747
"10",1,"HiC_scaffold_10:8321146_A",-0.0354114453922071,0.0738168000898225,0.590796191512334,-0.334232879811857,"rand14",0.590796191512334
"11",1,"HiC_scaffold_10:8431714_C",0.0415086276021294,-0.421435771669978,-0.549917699571337,0.212693015138366,"rand14",0.549917699571337
"12",1,"HiC_scaffold_10:8762914_C",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"13",1,"HiC_scaffold_10:9004658_G",0.0415903557485165,-0.395144365449936,-0.595180053456175,0.0684804948496807,"rand14",0.595180053456175
"14",1,"HiC_scaffold_10:9776151_G",-0.0373654785380119,0.193815504066105,0.699274882594395,0.294405591851701,"rand14",0.699274882594395
"15",1,"HiC_scaffold_10:9846577_A",0.0398993045917879,-0.4286381764453,-0.557013074478551,0.00950281650306476,"rand14",0.557013074478551
"16",1,"HiC_scaffold_10:9920679_A",0.0407392766520167,-0.410911931067978,-0.55011056346831,0.164569114341712,"rand14",0.55011056346831
"17",1,"HiC_scaffold_10:10196898_T",-0.0373654785380119,0.193815504066105,0.699274882594395,0.294405591851701,"rand14",0.699274882594395
"18",1,"HiC_scaffold_10:12278277_C",0.039689158901783,-0.416232361685225,-0.544196614695856,0.0840346984026592,"rand14",0.544196614695856
"19",1,"HiC_scaffold_10:12348307_G",-0.0373505162275767,0.170782517730657,0.654688372341201,0.0257638077260402,"rand14",0.654688372341201
"20",1,"HiC_scaffold_10:12514137_T",-0.0362987568027336,0.0550330768067896,0.687128014591488,-0.0103192774839118,"rand14",0.687128014591488
"21",1,"HiC_scaffold_10:12514206_C",-0.0359736357284846,0.0678876337953557,0.687034466571907,0.0577360498685292,"rand14",0.687034466571907
"22",1,"HiC_scaffold_10:12846761_C",0.0381531943993074,-0.408909456246715,-0.5054611338037,0.138843571198661,"rand14",0.5054611338037
"23",1,"HiC_scaffold_10:12883521_A",-0.0372610330063877,0.134680049815284,0.630614030222643,-0.167079408038217,"rand14",0.630614030222643
"24",1,"HiC_scaffold_10:13082833_T",-0.0358544008030606,0.0190603188743233,0.665406640604963,-0.15921399994357,"rand14",0.665406640604963
"25",1,"HiC_scaffold_10:13508966_C",-0.0355104360615175,0.0150836730104944,0.687768831091589,-0.0233005461010519,"rand14",0.687768831091589
"26",1,"HiC_scaffold_10:14762430_C",-0.0414628604836493,0.00368647636301839,0.780075376662493,-0.15128719544934,"rand14",0.780075376662493
"27",1,"HiC_scaffold_10:17417904_A",0.0382279724035142,-0.493924201699333,-0.479911091171963,0.0551307720454515,"rand13",0.493924201699333
