"","axis","snp","loading","rand85","rand86","rand87","predictor","correlation"
"1",1,"HiC_scaffold_10:887833_T",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"2",1,"HiC_scaffold_10:1319492_T",-0.0340598879746729,0.264837683581818,0.64072923054398,0.231228434571443,"rand86",0.64072923054398
"3",1,"HiC_scaffold_10:1493804_A",-0.0342246966479543,-0.111189977784858,0.652551120532061,0.105176602725054,"rand86",0.652551120532061
"4",1,"HiC_scaffold_10:1820153_T",-0.036270562754419,0.297596739403216,0.628384490828293,0.136975165753463,"rand86",0.628384490828293
"5",1,"HiC_scaffold_10:2377907_G",0.0375265612469066,0.180843732457762,-0.69397986353002,-0.0430514834434906,"rand86",0.69397986353002
"6",1,"HiC_scaffold_10:2422358_T",0.0377686274334994,-0.12401460858474,-0.676953284489256,-0.0345341477494103,"rand86",0.676953284489256
"7",1,"HiC_scaffold_10:3125685_C",-0.0377539356562987,0.371214984180703,0.630122434596216,0.00862664550192273,"rand86",0.630122434596216
"8",1,"HiC_scaffold_10:3741366_G",0.0402303396837102,0.100812328826141,-0.739694765011683,-0.0849292317966931,"rand86",0.739694765011683
"9",1,"HiC_scaffold_10:4639962_G",-0.0358681697086512,0.242338317302591,0.627995129112591,0.195757417358455,"rand86",0.627995129112591
"10",1,"HiC_scaffold_10:4673932_C",0.0402303396837102,0.100812328826141,-0.739694765011683,-0.0849292317966931,"rand86",0.739694765011683
"11",1,"HiC_scaffold_10:4893706_T",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"12",1,"HiC_scaffold_10:5291498_A",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"13",1,"HiC_scaffold_10:5400718_C",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"14",1,"HiC_scaffold_10:5837139_G",-0.0345344617212619,0.244712905900472,0.57941650575638,0.0103439183069757,"rand86",0.57941650575638
"15",1,"HiC_scaffold_10:6031385_A",0.0402303396837102,0.100812328826141,-0.739694765011683,-0.0849292317966931,"rand86",0.739694765011683
"16",1,"HiC_scaffold_10:6202121_C",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"17",1,"HiC_scaffold_10:6802783_C",0.0368986180604174,0.078725085629607,-0.672046486568728,-0.0183907329235849,"rand86",0.672046486568728
"18",1,"HiC_scaffold_10:6821322_T",0.0378719562183794,0.0782144401785422,-0.701011968803347,-0.0878143029271666,"rand86",0.701011968803347
"19",1,"HiC_scaffold_10:7181945_T",-0.0345344617212619,0.244712905900472,0.57941650575638,0.0103439183069757,"rand86",0.57941650575638
"20",1,"HiC_scaffold_10:7232115_T",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"21",1,"HiC_scaffold_10:7583737_C",-0.035058675562432,-0.30859788645646,0.61935279679894,-0.204341267534897,"rand86",0.61935279679894
"22",1,"HiC_scaffold_10:8150473_A",-0.0358453807779927,-0.187330131101296,0.604817902538979,-0.195052842353391,"rand86",0.604817902538979
"23",1,"HiC_scaffold_10:8260571_G",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"24",1,"HiC_scaffold_10:8362914_A",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"25",1,"HiC_scaffold_10:8430985_T",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"26",1,"HiC_scaffold_10:8695288_T",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"27",1,"HiC_scaffold_10:9556865_T",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"28",1,"HiC_scaffold_10:9624397_T",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"29",1,"HiC_scaffold_10:9834222_A",-0.0340901939833594,-0.158211580362396,0.617933705594765,0.105239861926532,"rand86",0.617933705594765
"30",1,"HiC_scaffold_10:10011303_G",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"31",1,"HiC_scaffold_10:10158975_A",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"32",1,"HiC_scaffold_10:10242435_T",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"33",1,"HiC_scaffold_10:10244288_C",-0.0360958643048157,0.296146017589696,0.605051551433159,-0.0354253129294075,"rand86",0.605051551433159
"34",1,"HiC_scaffold_10:10647342_T",-0.0414503894137993,-0.0177213267817444,0.700876509212627,-0.205210368237337,"rand86",0.700876509212627
"35",1,"HiC_scaffold_10:10688655_A",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"36",1,"HiC_scaffold_10:10959741_A",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"37",1,"HiC_scaffold_10:10965220_A",0.0374164596367708,0.22130291878856,-0.679107749043804,0.0649826707486222,"rand86",0.679107749043804
"38",1,"HiC_scaffold_10:10998210_A",-0.0353501490519078,-0.239060238298814,0.641075587115539,-0.0129228738592137,"rand86",0.641075587115539
"39",1,"HiC_scaffold_10:11394251_A",-0.0383536012858914,0.37127295131289,0.645405749694918,0.0815421969696436,"rand86",0.645405749694918
"40",1,"HiC_scaffold_10:11579305_C",-0.0348823599703476,0.303669205696707,0.607010949024627,0.234251553270762,"rand86",0.607010949024627
"41",1,"HiC_scaffold_10:11960151_A",-0.0347153742820266,0.2207751440067,0.585630086792577,-0.0398036282121904,"rand86",0.585630086792577
"42",1,"HiC_scaffold_10:12038169_C",0.0402303396837102,0.100812328826141,-0.739694765011683,-0.0849292317966931,"rand86",0.739694765011683
"43",1,"HiC_scaffold_10:12193211_C",0.0365288171581033,0.201725538233381,-0.655513027478258,0.0635000451087306,"rand86",0.655513027478258
"44",1,"HiC_scaffold_10:12279091_G",-0.0352710718796301,0.107340676949294,0.609659176166215,-0.0110386261891835,"rand86",0.609659176166215
"45",1,"HiC_scaffold_10:13038149_T",-0.0349857326601528,0.0902716646197227,0.643747765712036,0.381867193841008,"rand86",0.643747765712036
