"","axis","snp","loading","rand73","rand74","rand75","predictor","correlation"
"1",1,"HiC_scaffold_10:717380_A",-0.0366931005546178,0.213438909724514,-0.420691894406179,0.375491667237393,"rand74",0.420691894406179
"2",1,"HiC_scaffold_10:2850889_A",-0.0332971713068235,0.589773249334531,-0.159487171368704,0.33203397123016,"rand73",0.589773249334531
"3",1,"HiC_scaffold_10:2942303_G",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"4",1,"HiC_scaffold_10:3007905_C",-0.0347149855828794,0.0744185457250566,-0.128071122080256,0.619550409700977,"rand75",0.619550409700977
"5",1,"HiC_scaffold_10:3205558_T",-0.0333454443797864,0.21880755531461,-0.0624029282472885,0.570530174130241,"rand75",0.570530174130241
"6",1,"HiC_scaffold_10:3997318_A",-0.0339997929385957,0.207801450261006,-0.183722925096681,0.50848572591992,"rand75",0.50848572591992
"7",1,"HiC_scaffold_10:4550460_T",-0.0367156130671878,0.27521743295327,-0.40413733301706,0.3653321849626,"rand74",0.40413733301706
"8",1,"HiC_scaffold_10:4701692_A",-0.0338541735206377,0.194653050097969,-0.168711540492893,0.510905235970356,"rand75",0.510905235970356
"9",1,"HiC_scaffold_10:5615249_C",-0.0353421044891675,0.0580052185754411,-0.401221428152877,0.450195651583115,"rand75",0.450195651583115
"10",1,"HiC_scaffold_10:5895395_A",0.0397730571906881,-0.210764504696152,0.219210737628857,-0.58914152823515,"rand75",0.58914152823515
"11",1,"HiC_scaffold_10:6166796_A",-0.0387766263196385,0.165736378331404,-0.380506237836142,0.476960259066414,"rand75",0.476960259066414
"12",1,"HiC_scaffold_10:6328556_G",-0.0340581119142204,0.55163505494524,-0.246719580272428,0.300153275824602,"rand73",0.55163505494524
"13",1,"HiC_scaffold_10:6739605_T",-0.0358283999770598,0.186661860742912,-0.30561396235964,0.463671524318267,"rand75",0.463671524318267
"14",1,"HiC_scaffold_10:6757163_A",-0.0354508498019843,0.147417639255197,-0.249180289902892,0.508961053409081,"rand75",0.508961053409081
"15",1,"HiC_scaffold_10:7410561_A",-0.0339509404561799,0.0424290417732699,-0.101667553367981,0.652555750748201,"rand75",0.652555750748201
"16",1,"HiC_scaffold_10:8699001_C",0.0389786901625444,-0.105038055328654,0.315365515062115,-0.5735836826128,"rand75",0.5735836826128
"17",1,"HiC_scaffold_10:8703660_T",-0.0374847239144575,0.203650438387631,-0.178769793606416,0.57675298686424,"rand75",0.57675298686424
"18",1,"HiC_scaffold_10:9196965_C",-0.0343074878932979,0.155073579100719,-0.331667974192968,0.419116871103257,"rand75",0.419116871103257
"19",1,"HiC_scaffold_10:9810470_C",0.0393600350283569,-0.097935921957274,0.159435287677319,-0.688385074582602,"rand75",0.688385074582602
"20",1,"HiC_scaffold_10:10026739_T",-0.0333164107353893,0.191761097428704,-0.302874196422151,0.402760815598316,"rand75",0.402760815598316
"21",1,"HiC_scaffold_10:10146174_G",-0.0335165856469454,0.301828706378884,-0.327458894853446,0.356538647563151,"rand75",0.356538647563151
"22",1,"HiC_scaffold_10:11116581_G",-0.034615165297735,0.351987457572233,-0.366448210725367,0.328994553097374,"rand74",0.366448210725367
"23",1,"HiC_scaffold_10:11604606_T",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"24",1,"HiC_scaffold_10:12929631_A",-0.0339484045252956,0.523073997224195,-0.225049609780485,0.32410755133097,"rand73",0.523073997224195
"25",1,"HiC_scaffold_10:13833706_C",-0.0344268950305875,0.308882951211842,-0.305911643485872,0.370445511390866,"rand75",0.370445511390866
"26",1,"HiC_scaffold_10:14205271_C",-0.0352061082195925,0.215391390803287,-0.11651369627809,0.570721419941732,"rand75",0.570721419941732
"27",1,"HiC_scaffold_10:15366702_A",-0.0348140511794393,0.0784416177480127,-0.345131555684341,0.45310161637675,"rand75",0.45310161637675
"28",1,"HiC_scaffold_10:17047682_G",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"29",1,"HiC_scaffold_10:17225311_T",-0.0382616547519908,0.130950779706118,-0.382485383419233,0.483073105763815,"rand75",0.483073105763815
"30",1,"HiC_scaffold_10:17800330_G",-0.0354557996511023,0.366818826789078,-0.366385966772169,0.322485011892327,"rand73",0.366818826789078
"31",1,"HiC_scaffold_10:18067934_G",0.0397615984833061,-0.186203679181999,0.30935455489577,-0.559789279298013,"rand75",0.559789279298013
