"","axis","snp","loading","rand58","rand59","rand60","predictor","correlation"
"1",1,"HiC_scaffold_10:1009891_A",-0.0397940377456257,-0.50903592069531,-0.480331533092482,0.340094491349488,"rand58",0.50903592069531
"2",1,"HiC_scaffold_10:1445668_T",0.0360894723694296,0.411040077687288,0.34107135559035,-0.380619147375003,"rand58",0.411040077687288
"3",1,"HiC_scaffold_10:1595649_G",0.0402601112091202,0.586424098925534,0.251027469269984,-0.538744961064182,"rand58",0.586424098925534
"4",1,"HiC_scaffold_10:1729245_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"5",1,"HiC_scaffold_10:2429138_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"6",1,"HiC_scaffold_10:2463630_T",-0.0402103229669036,-0.317381088602324,-0.371168709593521,0.501632999198973,"rand60",0.501632999198973
"7",1,"HiC_scaffold_10:6043500_C",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"8",1,"HiC_scaffold_10:6061154_T",-0.0419765514630162,-0.350257075886322,-0.480292688217979,0.401738605157323,"rand59",0.480292688217979
"9",1,"HiC_scaffold_10:6124893_C",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"10",1,"HiC_scaffold_10:6419678_A",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"11",1,"HiC_scaffold_10:7053743_A",-0.0411387642301937,-0.521912675755096,-0.679963418029452,0.180980345457295,"rand59",0.679963418029452
"12",1,"HiC_scaffold_10:7191110_T",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"13",1,"HiC_scaffold_10:7323388_A",-0.0411387642301937,-0.521912675755096,-0.679963418029452,0.180980345457295,"rand59",0.679963418029452
"14",1,"HiC_scaffold_10:7409137_A",0.0353503561551163,0.406144591585381,0.162867808667056,-0.540303203325945,"rand60",0.540303203325945
"15",1,"HiC_scaffold_10:8117578_G",-0.0404822736831369,-0.511980566867476,-0.475169037716623,0.357214951298222,"rand58",0.511980566867476
"16",1,"HiC_scaffold_10:8442976_A",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"17",1,"HiC_scaffold_10:8770560_A",-0.04003145736368,-0.438567056436895,-0.500904035227174,0.342192660134527,"rand59",0.500904035227174
"18",1,"HiC_scaffold_10:8833472_A",-0.0402103229669036,-0.317381088602324,-0.371168709593521,0.501632999198973,"rand60",0.501632999198973
"19",1,"HiC_scaffold_10:9741170_C",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"20",1,"HiC_scaffold_10:10029941_A",-0.0441370097531448,-0.499663563996372,-0.4904434892108,0.429834495028142,"rand58",0.499663563996372
"21",1,"HiC_scaffold_10:10510280_G",-0.0401020219940876,-0.306249835082504,-0.522497524167487,0.360580755490056,"rand59",0.522497524167487
"22",1,"HiC_scaffold_10:10515668_C",-0.0410226560594803,-0.45615975951707,-0.388368594272883,0.433395922185862,"rand58",0.45615975951707
"23",1,"HiC_scaffold_10:10537687_T",-0.0400070682603383,-0.377968300847523,-0.433168754491019,0.422812187240824,"rand59",0.433168754491019
"24",1,"HiC_scaffold_10:10634667_C",-0.0398788776887282,-0.444956391490482,-0.560145642949063,0.284491505343105,"rand59",0.560145642949063
