"","axis","snp","loading","rand52","rand53","rand54","predictor","correlation"
"1",1,"HiC_scaffold_10:393202_A",-0.0356878604586456,0.137335909411431,-0.679011207992495,-0.0404204833513243,"rand53",0.679011207992495
"2",1,"HiC_scaffold_10:1438811_G",-0.0355834581172376,0.472080647691508,-0.333922349988451,0.311551734598293,"rand52",0.472080647691508
"3",1,"HiC_scaffold_10:1679869_A",0.036504271559608,-0.197671188007624,0.536837006281604,-0.313828996887531,"rand53",0.536837006281604
"4",1,"HiC_scaffold_10:2912866_A",0.0364215259032948,-0.459031663396238,0.370578399802505,-0.203172526896905,"rand52",0.459031663396238
"5",1,"HiC_scaffold_10:2933519_T",0.0345509760216212,-0.403366062646577,0.371327984306704,-0.253474797983269,"rand52",0.403366062646577
"6",1,"HiC_scaffold_10:3245573_T",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"7",1,"HiC_scaffold_10:3257742_T",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"8",1,"HiC_scaffold_10:3289401_G",0.0346094563520458,-0.220924246825439,0.498544735081675,-0.337462537323913,"rand53",0.498544735081675
"9",1,"HiC_scaffold_10:3291370_A",0.0358672356818209,-0.117739913383185,0.538347422436123,-0.417185047782815,"rand53",0.538347422436123
"10",1,"HiC_scaffold_10:3356921_T",0.0351809841464499,-0.0931279416358368,0.568041765910523,-0.372359217350033,"rand53",0.568041765910523
"11",1,"HiC_scaffold_10:3725838_G",0.0357692788294839,-0.0140218035738402,0.696479112956657,-0.202541300313038,"rand53",0.696479112956657
"12",1,"HiC_scaffold_10:3962736_A",0.0359558208626282,-0.15265869336031,0.582628304760958,-0.244015655849126,"rand53",0.582628304760958
"13",1,"HiC_scaffold_10:4180031_C",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"14",1,"HiC_scaffold_10:4265927_T",-0.0383396026554853,0.383275434760206,-0.473160377999878,0.267516613587968,"rand53",0.473160377999878
"15",1,"HiC_scaffold_10:4369828_G",0.0379993446703877,-0.454266075342731,0.513887206976797,0.00241533765926299,"rand53",0.513887206976797
"16",1,"HiC_scaffold_10:4459403_C",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"17",1,"HiC_scaffold_10:4570316_A",0.0359558208626282,-0.15265869336031,0.582628304760958,-0.244015655849126,"rand53",0.582628304760958
"18",1,"HiC_scaffold_10:4655309_G",0.0357136541588704,-0.159210013435245,0.591802658289675,-0.187123317601846,"rand53",0.591802658289675
"19",1,"HiC_scaffold_10:5030455_G",0.0353761089017909,-0.0753074015780157,0.620483337360176,-0.252095826271246,"rand53",0.620483337360176
"20",1,"HiC_scaffold_10:5541545_C",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"21",1,"HiC_scaffold_10:5868625_T",0.0366978809442426,-0.3369873819848,0.510527715567662,-0.112952172668884,"rand53",0.510527715567662
"22",1,"HiC_scaffold_10:5874640_T",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"23",1,"HiC_scaffold_10:6117567_G",-0.0355386277945689,0.102982866803726,-0.491910273006283,0.640039739362106,"rand54",0.640039739362106
"24",1,"HiC_scaffold_10:6400580_G",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"25",1,"HiC_scaffold_10:7129927_A",0.0347556256583111,-0.141369769241251,0.537220196663566,-0.317124631042049,"rand53",0.537220196663566
"26",1,"HiC_scaffold_10:7645485_A",0.035110262779563,-0.37182495031313,0.528989434275102,0.0862019231404837,"rand53",0.528989434275102
"27",1,"HiC_scaffold_10:8855827_C",-0.0373745263329305,0.270989695065303,-0.583743706103226,0.0224516722899264,"rand53",0.583743706103226
"28",1,"HiC_scaffold_10:8947346_G",0.0348959357768658,-0.233571186586112,0.52312064793264,-0.150311056338853,"rand53",0.52312064793264
"29",1,"HiC_scaffold_10:9162935_G",0.0352041571211279,-0.00209704669611956,0.640592804514318,-0.325026697848033,"rand53",0.640592804514318
"30",1,"HiC_scaffold_10:9184508_A",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"31",1,"HiC_scaffold_10:9815947_C",-0.0368207571138033,0.315714917596937,-0.515951972107494,0.129526481291401,"rand53",0.515951972107494
"32",1,"HiC_scaffold_10:9847624_A",0.0378634099083853,-0.332234732185197,0.508090682240317,-0.143995006788068,"rand53",0.508090682240317
"33",1,"HiC_scaffold_10:10100764_G",-0.0365754452823981,0.209955957670928,-0.569997218655129,0.197479759712216,"rand53",0.569997218655129
"34",1,"HiC_scaffold_10:10138488_C",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"35",1,"HiC_scaffold_10:10496767_G",-0.0367802276962657,0.611975598392024,-0.234655539989537,0.372980800217893,"rand52",0.611975598392024
"36",1,"HiC_scaffold_10:11175055_G",0.0341948948224864,-0.209133001184892,0.50373571298112,-0.210459699798648,"rand53",0.50373571298112
"37",1,"HiC_scaffold_10:11328610_T",0.0377348668171998,-0.315791988621475,0.502001778286631,-0.214137073366115,"rand53",0.502001778286631
"38",1,"HiC_scaffold_10:11666512_G",-0.0367802276962657,0.611975598392024,-0.234655539989537,0.372980800217893,"rand52",0.611975598392024
"39",1,"HiC_scaffold_10:11875223_G",-0.0447329236388389,0.508510865298728,-0.513322076367234,0.199427000992762,"rand53",0.513322076367234
"40",1,"HiC_scaffold_10:12281929_A",0.0352464404747733,-0.119120612149549,0.574439343661798,-0.277585313536456,"rand53",0.574439343661798
"41",1,"HiC_scaffold_10:12362784_T",-0.0370770357761148,0.530284207290355,-0.313651347317473,0.319025286300872,"rand52",0.530284207290355
"42",1,"HiC_scaffold_10:12787359_T",0.0362641302432254,-0.13498432301025,0.582714712201125,-0.319598697924222,"rand53",0.582714712201125
"43",1,"HiC_scaffold_10:13543210_A",0.0369686103361662,-0.128099340628718,0.580016760207471,-0.350095650997179,"rand53",0.580016760207471
"44",1,"HiC_scaffold_10:16096465_T",-0.0393923666740195,0.397007902817812,-0.499874449746683,0.186291053149983,"rand53",0.499874449746683
"45",1,"HiC_scaffold_10:16546214_T",-0.03673318890067,0.27834020626363,-0.575193933371777,0.108395132676936,"rand53",0.575193933371777
"46",1,"HiC_scaffold_10:16772885_A",-0.0360349643939464,0.60121520635207,-0.314937995925614,0.110756437426275,"rand52",0.60121520635207
"47",1,"HiC_scaffold_10:17708383_A",0.0358672356818209,-0.117739913383185,0.538347422436123,-0.417185047782815,"rand53",0.538347422436123
"48",1,"HiC_scaffold_10:18117985_G",-0.0382131501365168,0.487998092320744,-0.335974724916969,0.429504146226507,"rand52",0.487998092320744
"49",1,"HiC_scaffold_10:18982150_A",0.0355599606347801,-0.114726103714532,0.651695299604557,-0.0949001426408081,"rand53",0.651695299604557
"50",1,"HiC_scaffold_10:19329590_G",0.0355599606347801,-0.114726103714532,0.651695299604557,-0.0949001426408081,"rand53",0.651695299604557
"51",1,"HiC_scaffold_10:20013170_A",-0.0356309691330635,0.264402278690892,-0.529969844382309,0.198025938112946,"rand53",0.529969844382309
"52",1,"HiC_scaffold_10:20874070_T",-0.0445274734772716,0.392777603431484,-0.572852345163299,0.258151826366321,"rand53",0.572852345163299
"53",1,"HiC_scaffold_10:23573167_G",-0.0394671397655601,0.525269030092498,-0.357708253023758,0.320776182701375,"rand52",0.525269030092498
"54",1,"HiC_scaffold_10:23600004_C",0.0347295332634789,-0.137435517955707,0.592344131177264,-0.15766058097258,"rand53",0.592344131177264
"55",1,"HiC_scaffold_10:23623633_A",0.0425653020217678,-0.436942103849416,0.52540386271918,-0.181569557776888,"rand53",0.52540386271918
"56",1,"HiC_scaffold_10:23695396_A",0.0355599606347801,-0.114726103714532,0.651695299604557,-0.0949001426408081,"rand53",0.651695299604557
"57",1,"HiC_scaffold_10:23979917_C",0.037214566830843,-0.306693725840634,0.542486824707885,-0.104401021613016,"rand53",0.542486824707885
"58",1,"HiC_scaffold_10:23986185_T",0.037803489396366,-0.262356836078553,0.522188814976742,-0.272071156489643,"rand53",0.522188814976742
"59",1,"HiC_scaffold_10:24390959_T",-0.0360349643939464,0.60121520635207,-0.314937995925614,0.110756437426275,"rand52",0.60121520635207
"60",1,"HiC_scaffold_10:24434687_G",-0.0360819078095632,0.132869537970808,-0.69923298451196,-0.0145165301598814,"rand53",0.69923298451196
"61",1,"HiC_scaffold_10:24491076_T",0.0367645416762735,-0.284798507065636,0.600035136286954,-0.000179553433684268,"rand53",0.600035136286954
"62",1,"HiC_scaffold_10:24631805_T",-0.0381498012951939,0.41650727559349,-0.447177283420477,0.188996275055892,"rand53",0.447177283420477
"63",1,"HiC_scaffold_10:25875567_A",-0.0357599122793307,0.363652809969837,-0.493854355582528,0.121737314630476,"rand53",0.493854355582528
"64",1,"HiC_scaffold_10:25968984_G",-0.0388051105476609,0.285104320818924,-0.575337406027556,0.168173353072876,"rand53",0.575337406027556
"65",1,"HiC_scaffold_10:26150338_G",0.0345281966159459,-0.365734701169535,0.374760551114513,-0.346217399039993,"rand53",0.374760551114513
"66",1,"HiC_scaffold_10:26196219_C",0.0381320311055209,-0.357804487510759,0.439161620996704,-0.305246054827218,"rand53",0.439161620996704
"67",1,"HiC_scaffold_10:26681002_A",-0.0359790566467878,0.217427401043489,-0.534255022803652,0.316015387853971,"rand53",0.534255022803652
"68",1,"HiC_scaffold_10:26733724_G",-0.0361572775571441,0.388615551853175,-0.478291820716546,0.0443814433625904,"rand53",0.478291820716546
"69",1,"HiC_scaffold_10:27136270_G",0.0358566516494876,-0.30771154427126,0.481655546229141,-0.280847751769006,"rand53",0.481655546229141
"70",1,"HiC_scaffold_10:27183531_A",-0.0363623116434533,0.516926951989123,-0.276113078793018,0.421737663861022,"rand52",0.516926951989123
"71",1,"HiC_scaffold_10:27195977_A",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"72",1,"HiC_scaffold_10:27363377_T",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"73",1,"HiC_scaffold_10:27368622_G",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"74",1,"HiC_scaffold_10:28833439_A",-0.0360349643939464,0.60121520635207,-0.314937995925614,0.110756437426275,"rand52",0.60121520635207
"75",1,"HiC_scaffold_10:29409664_C",-0.0370977191028665,0.350355106890056,-0.502199081116044,0.076911430884446,"rand53",0.502199081116044
"76",1,"HiC_scaffold_10:29472783_A",-0.0356512682041737,0.383568637552988,-0.425469174948544,0.225891254449977,"rand53",0.425469174948544
"77",1,"HiC_scaffold_10:29545333_A",-0.038456549593647,0.396518866696692,-0.411168519603059,0.406289454914619,"rand53",0.411168519603059
"78",1,"HiC_scaffold_10:29978722_A",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"79",1,"HiC_scaffold_10:30881923_G",0.034856233599517,-0.0885961451279987,0.602700838111075,-0.24695752838544,"rand53",0.602700838111075
"80",1,"HiC_scaffold_10:31882081_G",0.0357157131809345,-0.160224696188574,0.506798038217683,-0.403097109567499,"rand53",0.506798038217683
"81",1,"HiC_scaffold_10:31980245_T",0.0352359082836351,0.00619689107304221,0.632890868627806,-0.415000094960685,"rand53",0.632890868627806
"82",1,"HiC_scaffold_10:31980264_T",0.035736931636031,-0.338337447731575,0.349572478723903,-0.55203712039696,"rand54",0.55203712039696
