"","axis","snp","loading","rand98","rand99","rand100","predictor","correlation"
"1",1,"HiC_scaffold_10:901065_C",0.0397377942699445,0.19205262084807,0.429874295257784,0.381841878083559,"rand99",0.429874295257784
"2",1,"HiC_scaffold_10:5135974_A",0.0357438374998617,-0.0331960172215986,0.162150988107785,0.618312368367951,"rand100",0.618312368367951
"3",1,"HiC_scaffold_10:5783556_G",0.0351010324448294,0.265126920595338,0.224702699861868,0.476759508473765,"rand100",0.476759508473765
"4",1,"HiC_scaffold_10:10228551_T",0.0345494478620715,0.0213304026950712,0.459922176579778,0.265387355154965,"rand99",0.459922176579778
"5",1,"HiC_scaffold_10:11469700_C",-0.0412965653157542,-0.14683302711192,-0.719905862849535,-0.180157322525368,"rand99",0.719905862849535
"6",1,"HiC_scaffold_10:13447536_T",-0.042221871260646,-0.254637786337998,-0.675552444615339,-0.158191038736118,"rand99",0.675552444615339
"7",1,"HiC_scaffold_10:14268388_T",0.0356997164083252,0.477187732424057,0.15149862341111,0.502827432872597,"rand100",0.502827432872597
"8",1,"HiC_scaffold_10:14510708_G",-0.0402550014129668,-0.218219009131107,-0.570955816894138,-0.287637766865102,"rand99",0.570955816894138
"9",1,"HiC_scaffold_10:18067376_C",-0.0400098331869677,-0.303026666752426,-0.482837045601167,-0.314134561845327,"rand99",0.482837045601167
"10",1,"HiC_scaffold_10:20143850_T",-0.0398267303650569,-0.215887514056554,-0.504836864551641,-0.275201461388614,"rand99",0.504836864551641
"11",1,"HiC_scaffold_10:24010799_G",-0.0413356235272272,-0.21510160272265,-0.725575433802738,-0.162920705927997,"rand99",0.725575433802738
"12",1,"HiC_scaffold_10:25899252_T",-0.0401419384644992,-0.1339169825175,-0.575982894671567,-0.299757413811954,"rand99",0.575982894671567
"13",1,"HiC_scaffold_10:27966680_C",0.0347741253718446,0.19313024055036,0.254781676762209,0.456078843063075,"rand100",0.456078843063075
"14",1,"HiC_scaffold_10:28201817_A",0.0358879934802005,0.185534122161043,0.318498062103369,0.408472206119267,"rand100",0.408472206119267
"15",1,"HiC_scaffold_10:28283959_G",-0.0414370315124275,-0.200523728758848,-0.343994549352616,-0.493063544412962,"rand100",0.493063544412962
"16",1,"HiC_scaffold_10:29356990_A",0.0346065220864098,0.204459092528154,0.151610096365186,0.551769537158411,"rand100",0.551769537158411
"17",1,"HiC_scaffold_10:29999490_A",-0.0432122552591894,-0.0700586079272924,-0.718250009158104,-0.243335473113247,"rand99",0.718250009158104
"18",1,"HiC_scaffold_10:31965347_T",0.0348890674932622,0.17766072615557,0.225226512669129,0.479086546849048,"rand100",0.479086546849048
"19",1,"HiC_scaffold_10:32079987_C",0.0358968083940748,-0.000923823239004992,0.336774686318079,0.428107649806646,"rand100",0.428107649806646
"20",1,"HiC_scaffold_10:32349089_C",0.0361383324636529,0.0646678393243399,0.207857569226143,0.550782524662357,"rand100",0.550782524662357
"21",1,"HiC_scaffold_10:33195630_A",0.0345436068010981,0.210202634795991,0.438789752206752,0.243899667192872,"rand99",0.438789752206752
"22",1,"HiC_scaffold_10:33397962_G",0.0364804220646739,0.300557275941397,0.241504982234349,0.492265006992997,"rand100",0.492265006992997
"23",1,"HiC_scaffold_10:33713918_T",-0.0400238249026057,-0.0602717135062466,-0.560406112033668,-0.326056449157727,"rand99",0.560406112033668
"24",1,"HiC_scaffold_10:38119776_A",-0.0413527292815703,-0.210051336892619,-0.462684463920952,-0.423330719679663,"rand99",0.462684463920952
"25",1,"HiC_scaffold_13:6853256_T",-0.0401419384644992,-0.1339169825175,-0.575982894671567,-0.299757413811954,"rand99",0.575982894671567
"26",1,"HiC_scaffold_13:7173091_T",-0.0400238249026057,-0.0602717135062466,-0.560406112033668,-0.326056449157727,"rand99",0.560406112033668
"27",1,"HiC_scaffold_13:7300026_T",-0.0448271955436097,-0.210646476049712,-0.578859241117994,-0.324351528114205,"rand99",0.578859241117994
"28",1,"HiC_scaffold_13:9007631_C",0.0356471259600818,0.411837336289349,0.325733189333984,0.360684969394989,"rand98",0.411837336289349
"29",1,"HiC_scaffold_13:9659522_A",0.0356778409360566,0.266066721760771,0.53172631972589,0.205270388685596,"rand99",0.53172631972589
"30",1,"HiC_scaffold_13:10101053_A",-0.0396631434624838,0.136047053015186,-0.46882868395601,-0.399986550182166,"rand99",0.46882868395601
"31",1,"HiC_scaffold_13:10318215_C",0.0371412457960648,0.0800542942652221,0.425032426867496,0.394352630900003,"rand99",0.425032426867496
"32",1,"HiC_scaffold_13:10377644_T",-0.0413356235272272,-0.21510160272265,-0.725575433802738,-0.162920705927997,"rand99",0.725575433802738
"33",1,"HiC_scaffold_13:10644344_G",0.0348057638089081,0.40579461216363,0.447845069450974,0.164484658882899,"rand99",0.447845069450974
"34",1,"HiC_scaffold_13:12897575_C",-0.0416498784592667,-0.182470412209114,-0.456633084862398,-0.400654281516653,"rand99",0.456633084862398
"35",1,"HiC_scaffold_13:14655053_A",-0.0439007562239244,-0.152523714959297,-0.492399770031298,-0.438953733878419,"rand99",0.492399770031298
"36",1,"HiC_scaffold_13:15388034_A",-0.0402796029462045,-0.280743636756863,-0.475691832409856,-0.303582629868652,"rand99",0.475691832409856
"37",1,"HiC_scaffold_13:16260451_A",-0.0395877078137781,-0.189272131860602,-0.50459908205718,-0.345941329409386,"rand99",0.50459908205718
"38",1,"HiC_scaffold_13:17847578_T",-0.0421215752264531,-0.228686126486965,-0.547469065848919,-0.285573092172171,"rand99",0.547469065848919
"39",1,"HiC_scaffold_13:18888382_A",-0.0396020182784527,-0.0929609458253773,-0.394407832542126,-0.431435423711258,"rand100",0.431435423711258
"40",1,"HiC_scaffold_13:19131480_A",0.0348352709692754,-0.111358990332195,0.141459040213462,0.630730398666829,"rand100",0.630730398666829
"41",1,"HiC_scaffold_13:19349017_G",-0.0412457434378063,-0.400724967110177,-0.350407724399943,-0.448601326342783,"rand100",0.448601326342783
"42",1,"HiC_scaffold_13:19693290_T",0.0355817412123405,0.0828338399194263,0.459858126754944,0.341480994708671,"rand99",0.459858126754944
"43",1,"HiC_scaffold_13:19731982_T",-0.0412965653157542,-0.14683302711192,-0.719905862849535,-0.180157322525368,"rand99",0.719905862849535
"44",1,"HiC_scaffold_13:20020567_G",0.0347807416215047,-0.187054882336369,0.609769234597418,0.231905655987425,"rand99",0.609769234597418
"45",1,"HiC_scaffold_13:20275261_T",0.0349174931322543,0.402758817348709,0.336414201180093,0.310171460535706,"rand98",0.402758817348709
"46",1,"HiC_scaffold_13:20771733_G",0.0357683879665271,0.0873776014237215,0.262256197416465,0.488427374575566,"rand100",0.488427374575566
"47",1,"HiC_scaffold_13:20936179_G",-0.0413356235272272,-0.21510160272265,-0.725575433802738,-0.162920705927997,"rand99",0.725575433802738
"48",1,"HiC_scaffold_13:23979452_G",0.0346525954691839,0.428236899593598,0.376914830650135,0.283832000766667,"rand98",0.428236899593598
"49",1,"HiC_scaffold_13:25193378_T",0.0349317146170938,0.162251681903434,0.160745688776846,0.543291844337797,"rand100",0.543291844337797
"50",1,"HiC_scaffold_21:8718349_T",0.0361535070534828,0.28304661476866,0.340692721202598,0.371710958192127,"rand100",0.371710958192127
"51",1,"HiC_scaffold_21:10556198_T",0.0365050266176468,0.436152668235112,0.195498975377019,0.471168263849685,"rand100",0.471168263849685
"52",1,"HiC_scaffold_21:11604419_C",-0.0410125821305936,-0.189492335273498,-0.710625617356473,-0.173070324803313,"rand99",0.710625617356473
"53",1,"HiC_scaffold_21:12140397_A",-0.0402809024561776,-0.227453497202626,-0.677338056663268,-0.181463745595704,"rand99",0.677338056663268
"54",1,"HiC_scaffold_21:12580727_A",0.0347532373463217,0.119966121386268,0.164922611997171,0.555926510975757,"rand100",0.555926510975757
"55",1,"HiC_scaffold_21:12821749_T",0.0346556887724748,0.107249169002074,0.410090850346123,0.309471805566688,"rand99",0.410090850346123
"56",1,"HiC_scaffold_21:13477463_T",0.0416532826525425,0.215197116114043,0.19696916375665,0.647009380711687,"rand100",0.647009380711687
"57",1,"HiC_scaffold_21:15552586_T",0.0350680968079439,0.140830619448467,0.379692976308657,0.368555121022748,"rand99",0.379692976308657
"58",1,"HiC_scaffold_21:16906778_C",-0.04181228021841,-0.426837092851054,-0.407878479891113,-0.454649894861967,"rand100",0.454649894861967
"59",1,"HiC_scaffold_21:17887423_A",0.0392638998456875,0.250352181870421,0.17585125545321,0.587982707489453,"rand100",0.587982707489453
"60",1,"HiC_scaffold_21:19914490_T",-0.0401018184884272,-0.260022118547841,-0.424854515354415,-0.365820475742648,"rand99",0.424854515354415
"61",1,"HiC_scaffold_21:20645971_A",-0.0409439193645949,-0.256658944444082,-0.589442691689877,-0.275881010642602,"rand99",0.589442691689877
"62",1,"HiC_scaffold_21:22239690_T",-0.0393095716389877,-0.0409724839408175,-0.544391495986199,-0.336343153804562,"rand99",0.544391495986199
"63",1,"HiC_scaffold_21:27077082_T",0.0367202459269187,0.0209512540749547,0.272878900189352,0.480448122104949,"rand100",0.480448122104949
"64",1,"HiC_scaffold_21:27843002_T",0.0353839034676189,0.23482096145837,0.0447910353014194,0.635650995326382,"rand100",0.635650995326382
"65",1,"HiC_scaffold_21:28516036_A",0.0361609328711389,0.0772063802314041,0.294294821520558,0.456097416948442,"rand100",0.456097416948442
"66",1,"HiC_scaffold_21:28563023_G",0.0394931771901634,0.350803686278524,0.31741452658411,0.455179598689195,"rand100",0.455179598689195
"67",1,"HiC_scaffold_21:28600600_T",-0.0403763208671106,0.0860166520102152,-0.623800929404933,-0.305196748564559,"rand99",0.623800929404933
"68",1,"HiC_scaffold_21:29746768_T",-0.0396401725715539,0.0962292855354219,-0.603848590118418,-0.316779138429702,"rand99",0.603848590118418
"69",1,"HiC_scaffold_21:30871370_T",0.0360488529018621,0.156446648786644,0.442003087664207,0.284556346969916,"rand99",0.442003087664207
"70",1,"HiC_scaffold_21:32355594_T",-0.039314773577696,-0.0321222598248576,-0.53548904198932,-0.345803968626053,"rand99",0.53548904198932
"71",1,"HiC_scaffold_21:32380712_A",0.0376715931274878,0.107349772405385,0.209175055580394,0.603896906690664,"rand100",0.603896906690664
"72",1,"HiC_scaffold_21:34366539_G",0.035525869199348,0.519137017282317,0.218711875611341,0.41790712042686,"rand98",0.519137017282317
"73",1,"HiC_scaffold_21:34369932_A",0.0357805043565079,0.311797438297375,0.284449988092504,0.400113920148053,"rand100",0.400113920148053
"74",1,"HiC_scaffold_21:35169231_T",0.0359174385928143,0.259393078627107,0.226489796596701,0.479084409372042,"rand100",0.479084409372042
"75",1,"HiC_scaffold_21:35522192_C",-0.0405793255820588,-0.41636866487512,-0.454541438474353,-0.327041828431326,"rand99",0.454541438474353
"76",1,"HiC_scaffold_21:38289038_C",0.0351031025267145,0.603291107596708,0.455632066997041,0.169045711134107,"rand98",0.603291107596708
"77",1,"HiC_scaffold_21:38461918_T",0.0364429172147148,0.0139075339954442,0.155471785284441,0.663883962573814,"rand100",0.663883962573814
"78",1,"HiC_scaffold_23:5308162_A",0.0368394487739999,0.411150101416426,0.290205177721106,0.400992109921118,"rand98",0.411150101416426
"79",1,"HiC_scaffold_23:6845198_T",0.0356697037103169,0.313463162159043,0.337582851912903,0.374679340812346,"rand100",0.374679340812346
"80",1,"HiC_scaffold_23:6913521_T",0.0376371403864223,0.1131002812216,0.315461390984463,0.508353233196525,"rand100",0.508353233196525
"81",1,"HiC_scaffold_23:8038608_T",-0.0394191463557851,0.072277550987282,-0.544021039887914,-0.287478489603882,"rand99",0.544021039887914
"82",1,"HiC_scaffold_23:9735694_T",0.0365664129112176,0.332535258696092,0.477196440840574,0.217964196490153,"rand99",0.477196440840574
"83",1,"HiC_scaffold_23:9848679_T",0.0353785404033838,0.0899132117407817,0.378730152152938,0.384029969042344,"rand100",0.384029969042344
"84",1,"HiC_scaffold_23:11194740_G",0.0351182198370568,0.0450295264040384,0.255985174695878,0.463843789165784,"rand100",0.463843789165784
"85",1,"HiC_scaffold_23:11210137_T",-0.0412965653157542,-0.14683302711192,-0.719905862849535,-0.180157322525368,"rand99",0.719905862849535
"86",1,"HiC_scaffold_25:8561598_A",0.0381189776061321,0.0839662167405332,0.409562492413807,0.375655768697816,"rand99",0.409562492413807
"87",1,"HiC_scaffold_25:8573153_A",0.0351737939065507,0.190250075059832,0.562667230161652,0.17188662540896,"rand99",0.562667230161652
"88",1,"HiC_scaffold_25:8739545_A",-0.0398971623445806,-0.160009588458988,-0.615692658820418,-0.218194614891414,"rand99",0.615692658820418
"89",1,"HiC_scaffold_25:8878241_G",0.0390147079203255,0.112421659678395,0.349558842040124,0.458361436384355,"rand100",0.458361436384355
"90",1,"HiC_scaffold_25:9372482_C",0.036348569254196,0.0750847219862298,0.305072863295998,0.490574270735518,"rand100",0.490574270735518
"91",1,"HiC_scaffold_25:9933836_A",-0.0405587659201089,-0.29584036039272,-0.753751004476422,-0.099697938824378,"rand99",0.753751004476422
"92",1,"HiC_scaffold_25:10346528_C",-0.0394239878784148,-0.184746186085002,-0.561565089849699,-0.287413600428722,"rand99",0.561565089849699
"93",1,"HiC_scaffold_25:12525310_G",-0.0400354060559522,-0.315262285168487,-0.502391610531237,-0.257059607943014,"rand99",0.502391610531237
"94",1,"HiC_scaffold_25:12885029_C",0.0358879934802005,0.185534122161043,0.318498062103369,0.408472206119267,"rand100",0.408472206119267
"95",1,"HiC_scaffold_25:14039454_G",0.0349090591417651,0.309449451338428,0.371012529088006,0.275820006164522,"rand99",0.371012529088006
"96",1,"HiC_scaffold_25:14072499_A",0.035298934914155,0.242655372433692,0.413223684550256,0.320100752564864,"rand99",0.413223684550256
"97",1,"HiC_scaffold_25:14546418_T",0.0349122332118691,0.136444560138459,0.254757315491839,0.483874627699555,"rand100",0.483874627699555
"98",1,"HiC_scaffold_25:16448356_G",0.0361366889019188,0.183617126097644,0.384139304180624,0.354112541318505,"rand99",0.384139304180624
"99",1,"HiC_scaffold_25:16557683_T",0.0346852326335537,0.532358410708003,0.337989166881763,0.27332385338185,"rand98",0.532358410708003
"100",1,"HiC_scaffold_25:18132533_C",0.0378552990904275,0.469401006730426,0.385834720226101,0.337260990225276,"rand98",0.469401006730426
"101",1,"HiC_scaffold_25:20774594_C",-0.0396966625390072,-0.204672899978748,-0.395638216682415,-0.385488769473523,"rand99",0.395638216682415
