"","axis","snp","loading","rand67","rand68","rand69","predictor","correlation"
"1",1,"HiC_scaffold_10:257773_T",-0.0373683515231689,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"2",1,"HiC_scaffold_10:1668602_A",0.0368443365299445,0.150562448246261,0.321937335982323,-0.584585281146956,"rand69",0.584585281146956
"3",1,"HiC_scaffold_10:2984956_G",0.034658198028886,-0.492704639199618,0.344637318235713,-0.242170065993145,"rand67",0.492704639199618
"4",1,"HiC_scaffold_10:3606877_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"5",1,"HiC_scaffold_10:4290059_A",0.0350041500477761,0.0809431385988385,0.158219041452579,-0.601736660218723,"rand69",0.601736660218723
"6",1,"HiC_scaffold_10:4727988_G",0.0354804830472861,-0.128492285854495,0.550568656671494,-0.319079426287769,"rand68",0.550568656671494
"7",1,"HiC_scaffold_10:5137106_G",0.0357236474595476,-0.18539764729327,0.0966388628156859,-0.524012512259433,"rand69",0.524012512259433
"8",1,"HiC_scaffold_10:5144184_G",0.0348602253936366,0.286117090331867,-0.016736683881985,-0.77546416522169,"rand69",0.77546416522169
"9",1,"HiC_scaffold_10:5648170_T",-0.0379190654555871,0.18073751600113,-0.0548502040110813,0.55201648529184,"rand69",0.55201648529184
"10",1,"HiC_scaffold_10:6049449_G",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"11",1,"HiC_scaffold_10:6803026_C",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"12",1,"HiC_scaffold_10:6840713_C",-0.0367706294046772,0.0733434179871948,-0.0267217263493022,0.59131724142106,"rand69",0.59131724142106
"13",1,"HiC_scaffold_10:6958549_A",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"14",1,"HiC_scaffold_10:7390149_A",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"15",1,"HiC_scaffold_10:8166690_C",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"16",1,"HiC_scaffold_10:8199773_A",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"17",1,"HiC_scaffold_10:8380236_T",0.0338902151850078,0.0714111485132877,0.117951874035807,-0.56367996853038,"rand69",0.56367996853038
"18",1,"HiC_scaffold_10:8984826_C",0.037778971771689,-0.0709377353157967,0.124293439960066,-0.557493784443184,"rand69",0.557493784443184
"19",1,"HiC_scaffold_10:9089135_A",0.0365645173409175,-0.241097076207299,0.0478537370616495,-0.501691707338866,"rand69",0.501691707338866
"20",1,"HiC_scaffold_10:9198378_C",0.033977778859184,-0.10204924422987,0.0463317083994079,-0.554779157208695,"rand69",0.554779157208695
"21",1,"HiC_scaffold_10:9312878_A",0.0341564004520089,-0.267069002136047,0.330366883456993,-0.343801183119565,"rand69",0.343801183119565
"22",1,"HiC_scaffold_10:10056655_T",0.0357236474595476,-0.18539764729327,0.0966388628156859,-0.524012512259433,"rand69",0.524012512259433
"23",1,"HiC_scaffold_10:10248723_T",-0.0407233802990035,0.084537519387919,0.0837505601348162,0.707419321395746,"rand69",0.707419321395746
"24",1,"HiC_scaffold_10:10500060_C",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"25",1,"HiC_scaffold_10:10648125_G",0.0376373732526294,0.0423791275028687,0.48776234795667,-0.465743760321656,"rand68",0.48776234795667
"26",1,"HiC_scaffold_10:10669734_G",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"27",1,"HiC_scaffold_10:11044800_T",-0.0371453299238167,0.0763052883343067,-0.0174886594761461,0.602567123106467,"rand69",0.602567123106467
"28",1,"HiC_scaffold_10:11328321_G",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"29",1,"HiC_scaffold_10:11454874_G",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"30",1,"HiC_scaffold_10:11478851_G",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"31",1,"HiC_scaffold_10:12386287_C",-0.0370743271744785,0.255663371498249,-0.487944394008533,0.316675102263817,"rand68",0.487944394008533
"32",1,"HiC_scaffold_10:13090072_A",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"33",1,"HiC_scaffold_10:14471476_T",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"34",1,"HiC_scaffold_10:14647749_T",0.0349437259536889,-0.19776313073443,0.381679751963079,-0.3644725937161,"rand68",0.381679751963079
"35",1,"HiC_scaffold_10:14903605_C",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"36",1,"HiC_scaffold_10:15318848_T",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"37",1,"HiC_scaffold_10:16535304_G",0.0346350840483848,-0.213284545848665,0.0707310423114142,-0.462420698458203,"rand69",0.462420698458203
"38",1,"HiC_scaffold_10:17016709_C",0.0376373732526294,0.0423791275028687,0.48776234795667,-0.465743760321656,"rand68",0.48776234795667
"39",1,"HiC_scaffold_10:17038847_C",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"40",1,"HiC_scaffold_10:17169724_A",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"41",1,"HiC_scaffold_10:17398910_G",-0.0407233802990035,0.084537519387919,0.0837505601348162,0.707419321395746,"rand69",0.707419321395746
"42",1,"HiC_scaffold_10:17541555_T",0.0348260946544196,-0.176813704255392,0.231427547270403,-0.447353748051793,"rand69",0.447353748051793
"43",1,"HiC_scaffold_10:17552504_T",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"44",1,"HiC_scaffold_10:17734999_A",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"45",1,"HiC_scaffold_10:18097378_A",-0.037368351523169,0.193227553582173,-0.0665091715141834,0.532348072794529,"rand69",0.532348072794529
"46",1,"HiC_scaffold_10:18718102_C",0.033977778859184,-0.10204924422987,0.0463317083994079,-0.554779157208695,"rand69",0.554779157208695
"47",1,"HiC_scaffold_10:19085828_T",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"48",1,"HiC_scaffold_10:19335582_C",0.0340898480201451,0.141343176680709,0.375961724500712,-0.496820785110267,"rand69",0.496820785110267
"49",1,"HiC_scaffold_10:19945316_G",0.0340206813397771,-0.232609697475808,0.27547379134961,-0.383572916972016,"rand69",0.383572916972016
"50",1,"HiC_scaffold_10:20190238_A",-0.0384158085978784,-0.188335058070323,-0.240963320130388,0.669682333661023,"rand69",0.669682333661023
"51",1,"HiC_scaffold_10:20907866_G",-0.036736836205685,0.130927702308576,-0.338773674683975,0.454364064906494,"rand69",0.454364064906494
"52",1,"HiC_scaffold_10:23575493_T",-0.0372547040566085,-0.0484425592620263,-0.0956635829170953,0.620024080381902,"rand69",0.620024080381902
