"","axis","snp","loading","rand94","rand95","rand96","predictor","correlation"
"1",1,"HiC_scaffold_10:743966_G",0.035335890840295,-0.399797608095888,0.584521897631525,0.0167258466568094,"rand95",0.584521897631525
"2",1,"HiC_scaffold_10:821915_G",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"3",1,"HiC_scaffold_10:907901_A",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"4",1,"HiC_scaffold_10:1218175_C",0.0378909932127512,-0.369476519217709,0.501667089452012,0.156960430390053,"rand95",0.501667089452012
"5",1,"HiC_scaffold_10:1467985_T",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"6",1,"HiC_scaffold_10:1686794_T",0.0359065412853322,-0.276823297620324,0.495699713711081,0.0465686165144419,"rand95",0.495699713711081
"7",1,"HiC_scaffold_10:1786185_C",0.0353744907995789,-0.364435707818424,0.629563866352313,0.096573354414539,"rand95",0.629563866352313
"8",1,"HiC_scaffold_10:1865002_C",0.0374879359501969,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"9",1,"HiC_scaffold_10:2070511_T",0.0390271621537337,-0.347680828419335,0.668194849258144,0.0266866226973981,"rand95",0.668194849258144
"10",1,"HiC_scaffold_10:2371627_T",-0.0346829486388436,0.325253982384541,-0.544506383907639,-0.258468413140466,"rand95",0.544506383907639
"11",1,"HiC_scaffold_10:3399351_A",-0.0342678057435614,0.271222771481701,-0.520685826480789,0.0993455100133433,"rand95",0.520685826480789
"12",1,"HiC_scaffold_10:3617943_A",0.0356596719563055,-0.196998435344986,0.576827710197863,0.317541211875468,"rand95",0.576827710197863
"13",1,"HiC_scaffold_10:3742458_T",0.0374879359501969,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"14",1,"HiC_scaffold_10:3791652_T",0.0374879359501969,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"15",1,"HiC_scaffold_10:4008688_C",0.0351955565300901,-0.0559737730299778,0.657213918014747,-0.136233351076128,"rand95",0.657213918014747
"16",1,"HiC_scaffold_10:4601931_C",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"17",1,"HiC_scaffold_10:4658001_G",0.0355216423365149,-0.419878536199199,0.621768188933722,-0.0282181126676937,"rand95",0.621768188933722
"18",1,"HiC_scaffold_10:4849613_G",0.0377841787332417,-0.233310271947771,0.669816131303365,0.155206056850506,"rand95",0.669816131303365
"19",1,"HiC_scaffold_10:5792044_G",-0.0347410832776501,0.108619243646173,-0.645356228437782,-0.0117048821113825,"rand95",0.645356228437782
"20",1,"HiC_scaffold_10:5915054_A",-0.0376548277648653,-0.161548935315763,-0.730704550879022,-0.0945615513502398,"rand95",0.730704550879022
"21",1,"HiC_scaffold_10:6085878_C",0.0350272071838788,-0.18806854813121,0.632766241534332,-0.0668071719742788,"rand95",0.632766241534332
"22",1,"HiC_scaffold_10:6927387_A",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"23",1,"HiC_scaffold_10:7515446_C",0.0354927691172304,-0.248610942568014,0.57469114825241,0.415908154316602,"rand95",0.57469114825241
"24",1,"HiC_scaffold_10:8692932_G",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"25",1,"HiC_scaffold_10:8705998_T",0.037487935950197,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"26",1,"HiC_scaffold_10:8835957_G",0.0370017094393597,-0.247022741561601,0.64840492387477,-0.0889591132332893,"rand95",0.64840492387477
"27",1,"HiC_scaffold_10:8870917_C",-0.0346191584621339,0.313766212620789,-0.544241314087615,0.0880237555153131,"rand95",0.544241314087615
"28",1,"HiC_scaffold_10:9628188_G",0.037487935950197,-0.170115783292918,0.576009462980968,0.351056511233113,"rand95",0.576009462980968
"29",1,"HiC_scaffold_10:10056587_T",0.0395632368811053,-0.193182083522762,0.637578072682342,0.281783658249499,"rand95",0.637578072682342
"30",1,"HiC_scaffold_10:10249081_C",0.0401964328653729,-0.16740428603681,0.634495766710664,0.417914858053225,"rand95",0.634495766710664
"31",1,"HiC_scaffold_10:10498160_G",0.0400869511062714,-0.399024211219986,0.652833095444554,0.241693752214969,"rand95",0.652833095444554
"32",1,"HiC_scaffold_10:10570498_G",0.0355216423365149,-0.419878536199199,0.621768188933722,-0.0282181126676937,"rand95",0.621768188933722
"33",1,"HiC_scaffold_10:10744870_T",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
"34",1,"HiC_scaffold_10:10948306_G",0.0355400982786142,-0.147937977456062,0.494535214642735,0.284078704844794,"rand95",0.494535214642735
"35",1,"HiC_scaffold_10:10949684_G",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"36",1,"HiC_scaffold_10:11005377_A",-0.0360948230862387,-0.0292742668757545,-0.693198349132936,0.0963875067684671,"rand95",0.693198349132936
"37",1,"HiC_scaffold_10:11174903_G",0.0393797824342687,-0.337129027431762,0.610936834886717,0.357439082934778,"rand95",0.610936834886717
"38",1,"HiC_scaffold_10:11336604_G",0.0351589875354895,-0.15513077787781,0.517432486705306,0.220085114091941,"rand95",0.517432486705306
"39",1,"HiC_scaffold_10:11360051_T",0.0359585868037215,-0.0907047084950232,0.516815970429681,0.0729068179426511,"rand95",0.516815970429681
"40",1,"HiC_scaffold_10:11512104_G",0.0361248759738368,-0.0406174234630623,0.576296272298337,0.250627509240846,"rand95",0.576296272298337
"41",1,"HiC_scaffold_10:12024243_A",0.036383635524216,-0.175536980354934,0.617530376436427,0.111669659508115,"rand95",0.617530376436427
"42",1,"HiC_scaffold_10:12204577_A",0.0354927691172304,-0.248610942568014,0.57469114825241,0.415908154316602,"rand95",0.57469114825241
"43",1,"HiC_scaffold_10:12310810_C",0.0362163284962261,-0.362074737549745,0.593673432386998,0.277715447919432,"rand95",0.593673432386998
"44",1,"HiC_scaffold_10:12349462_A",0.0364938812598606,-0.202140641393975,0.583286069647783,0.383901932395519,"rand95",0.583286069647783
"45",1,"HiC_scaffold_10:12411179_C",0.0366781776258557,-0.225920099876644,0.630027655409306,0.296451250363019,"rand95",0.630027655409306
"46",1,"HiC_scaffold_10:12837017_C",0.0382894119630193,-0.278520281031166,0.615203261220257,0.170662615359247,"rand95",0.615203261220257
"47",1,"HiC_scaffold_10:12948513_G",0.0359975891875787,-0.311684579148325,0.598882630333933,0.337610162390125,"rand95",0.598882630333933
"48",1,"HiC_scaffold_10:14783848_C",0.0356182311207236,-0.204149489413445,0.611341046652876,-0.055929360045101,"rand95",0.611341046652876
"49",1,"HiC_scaffold_10:14994292_T",0.0394186836026918,-0.381044214580028,0.680824300500678,-0.103549504547786,"rand95",0.680824300500678
"50",1,"HiC_scaffold_10:15257685_T",0.0383149820778229,-0.223304559067293,0.659754272499078,0.048665742531776,"rand95",0.659754272499078
"51",1,"HiC_scaffold_10:15713992_C",0.0382848247661353,-0.23986375386068,0.623221200137862,0.220626299602706,"rand95",0.623221200137862
"52",1,"HiC_scaffold_10:15944287_T",0.0354540683433685,-0.134317421298183,0.677007691990147,-0.0456404281371909,"rand95",0.677007691990147
"53",1,"HiC_scaffold_10:16831842_T",0.0387786305248125,-0.127243102561881,0.627941120908072,0.251649302863501,"rand95",0.627941120908072
"54",1,"HiC_scaffold_10:17606279_T",0.0355135575997821,-0.321519803460409,0.588422107961733,0.151294896568055,"rand95",0.588422107961733
"55",1,"HiC_scaffold_10:18212412_G",0.0359019451086318,-0.0918777881666548,0.517940978435687,-0.165448724182253,"rand95",0.517940978435687
"56",1,"HiC_scaffold_10:19033171_C",0.0360813121395577,-0.204059967785473,0.600999209152734,0.0883623801367442,"rand95",0.600999209152734
