"","axis","snp","loading","rand76","rand77","rand78","predictor","correlation"
"1",1,"HiC_scaffold_10:533142_T",-0.0391912719998018,-0.148692792598522,-0.695932755582829,0.0364229450888904,"rand77",0.695932755582829
"2",1,"HiC_scaffold_10:533150_T",-0.0391912719998018,-0.148692792598522,-0.695932755582829,0.0364229450888904,"rand77",0.695932755582829
"3",1,"HiC_scaffold_10:3011876_A",0.0372507086738331,0.41753845909905,0.600797645015679,-0.0564171699096379,"rand77",0.600797645015679
"4",1,"HiC_scaffold_10:5088948_A",-0.0374624999447257,-0.135363922160728,-0.646310149296227,0.156796227747977,"rand77",0.646310149296227
"5",1,"HiC_scaffold_10:5726576_A",-0.0348673700116414,-0.237133088555447,-0.64419107896397,-0.113983631615115,"rand77",0.64419107896397
"6",1,"HiC_scaffold_10:6179619_T",-0.0351160908217503,-0.0858515808698779,-0.634913810796205,0.0113625824740523,"rand77",0.634913810796205
"7",1,"HiC_scaffold_10:6783379_A",-0.0374598866476123,-0.12007503015571,-0.594973867546929,-0.218319138879776,"rand77",0.594973867546929
"8",1,"HiC_scaffold_10:6811366_T",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"9",1,"HiC_scaffold_10:6870676_T",-0.0391912719998018,-0.148692792598522,-0.695932755582829,0.0364229450888904,"rand77",0.695932755582829
"10",1,"HiC_scaffold_10:7289292_C",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"11",1,"HiC_scaffold_10:7344178_G",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"12",1,"HiC_scaffold_10:7365086_T",-0.0346078327083539,-0.198567098219585,-0.65789769487022,-0.17404038410916,"rand77",0.65789769487022
"13",1,"HiC_scaffold_10:9200277_C",0.0370773499019627,0.257857034303853,0.666129982776432,0.0664411802216498,"rand77",0.666129982776432
"14",1,"HiC_scaffold_10:9251023_G",0.0394932577823416,0.588085591631924,0.624454782224601,-0.219980415765669,"rand77",0.624454782224601
"15",1,"HiC_scaffold_10:9486964_A",-0.0371690399899258,-0.155389656954211,-0.676611313284589,-0.172834433370675,"rand77",0.676611313284589
"16",1,"HiC_scaffold_10:9543959_G",-0.0406481372959812,-0.198717281683836,-0.75623745325078,-0.196304089715716,"rand77",0.75623745325078
"17",1,"HiC_scaffold_10:9625185_T",-0.0365500079328431,-0.115733615977227,-0.623685831867902,0.160349767004778,"rand77",0.623685831867902
"18",1,"HiC_scaffold_10:9627171_T",0.0388906889980702,0.323760331936905,0.609301115064128,-0.137836852485548,"rand77",0.609301115064128
"19",1,"HiC_scaffold_10:9997131_T",-0.0382600852673581,-0.111722504849306,-0.639421037687849,0.060362974690596,"rand77",0.639421037687849
"20",1,"HiC_scaffold_10:10176429_C",0.0378354029462852,0.265769143106617,0.626862797973154,-0.0200010797383728,"rand77",0.626862797973154
"21",1,"HiC_scaffold_10:11468964_G",-0.0337630895001598,0.0315442409995589,-0.628446818277344,-0.255372237706685,"rand77",0.628446818277344
"22",1,"HiC_scaffold_10:12185532_G",0.0381110075359688,0.518109374353294,0.735072805683591,-0.147134616148329,"rand77",0.735072805683591
"23",1,"HiC_scaffold_10:13296985_C",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"24",1,"HiC_scaffold_10:13514105_A",-0.0342450450413938,-0.0754846861764615,-0.563179253030842,0.127615979649772,"rand77",0.563179253030842
"25",1,"HiC_scaffold_10:13594913_A",-0.0332941972714212,0.15442844610008,-0.602729907097804,-0.266980309926686,"rand77",0.602729907097804
"26",1,"HiC_scaffold_10:13916347_C",0.0418360748679568,0.28315647430984,0.708911702186304,0.0684578095491965,"rand77",0.708911702186304
"27",1,"HiC_scaffold_10:14665953_T",0.0381110075359688,0.518109374353294,0.735072805683591,-0.147134616148329,"rand77",0.735072805683591
"28",1,"HiC_scaffold_10:14667872_C",0.0388265145136428,0.346127308834595,0.616434079981318,-0.224895633156006,"rand77",0.616434079981318
"29",1,"HiC_scaffold_10:15798867_G",0.0396515944184058,0.520638711877986,0.644205515745959,-0.177487438621082,"rand77",0.644205515745959
"30",1,"HiC_scaffold_10:15983636_C",0.0406772828180039,0.469872067142453,0.707015560303804,-0.263162968235484,"rand77",0.707015560303804
"31",1,"HiC_scaffold_10:16655816_A",-0.0335349492422698,-0.00780328273921342,-0.566712261417299,0.181749483566697,"rand77",0.566712261417299
