"","axis","snp","loading","rand55","rand56","rand57","predictor","correlation"
"1",1,"HiC_scaffold_10:1386921_G",0.0379323369045464,-0.0799627557988177,0.0427280017656868,0.783061800735511,"rand57",0.783061800735511
"2",1,"HiC_scaffold_10:1417202_T",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"3",1,"HiC_scaffold_10:1830492_T",-0.033677772165373,0.255299519332793,-0.267470213770841,-0.515814341728097,"rand57",0.515814341728097
"4",1,"HiC_scaffold_10:2273196_C",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"5",1,"HiC_scaffold_10:2463570_T",0.0388144388677283,-0.18730520885106,0.442346774920568,0.499616224936912,"rand57",0.499616224936912
"6",1,"HiC_scaffold_10:2722359_A",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"7",1,"HiC_scaffold_10:3669424_A",0.0402126497243154,-0.257670731056872,0.290113294498512,0.575964119479791,"rand57",0.575964119479791
"8",1,"HiC_scaffold_10:3695929_G",-0.0354124436556578,0.294405249954715,-0.526925655467529,-0.313974819398615,"rand56",0.526925655467529
"9",1,"HiC_scaffold_10:4071310_A",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"10",1,"HiC_scaffold_10:4694038_G",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"11",1,"HiC_scaffold_10:4841075_G",0.0363840927150616,-0.40755510029256,0.386503167379207,0.523924842676392,"rand57",0.523924842676392
"12",1,"HiC_scaffold_10:4992921_T",-0.0367487979144309,0.247409977624297,-0.113872826732938,-0.635439024259662,"rand57",0.635439024259662
"13",1,"HiC_scaffold_10:5295627_A",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"14",1,"HiC_scaffold_10:5538037_C",0.036653020884509,-0.211572134911279,0.428301001143946,0.591126615873799,"rand57",0.591126615873799
"15",1,"HiC_scaffold_10:5656452_A",0.0362460049190462,-0.208054502809799,0.0634163092924792,0.637358610958934,"rand57",0.637358610958934
"16",1,"HiC_scaffold_10:5696535_T",-0.0357160694956823,0.260649124392117,-0.416082989478551,-0.470426373882975,"rand57",0.470426373882975
"17",1,"HiC_scaffold_10:5716735_C",0.0367869400077706,-0.315606226456843,0.0941396990296153,0.678619863576042,"rand57",0.678619863576042
"18",1,"HiC_scaffold_10:5771007_T",0.0357410485407099,-0.219639543674876,0.143104813865567,0.563301652010393,"rand57",0.563301652010393
"19",1,"HiC_scaffold_10:6414831_C",0.0365611658131658,-0.175533191581801,0.363933151787363,0.486329399006512,"rand57",0.486329399006512
"20",1,"HiC_scaffold_10:6489028_G",0.0359955723745596,-0.286479717512888,0.268568737861764,0.466954035681893,"rand57",0.466954035681893
"21",1,"HiC_scaffold_10:6779526_A",-0.0397428112283825,0.265127593979602,-0.268901166614591,-0.604956516738922,"rand57",0.604956516738922
"22",1,"HiC_scaffold_10:6928338_G",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"23",1,"HiC_scaffold_10:7251508_T",0.0357936055479688,-0.287221136944562,0.166363834427695,0.521697543720337,"rand57",0.521697543720337
"24",1,"HiC_scaffold_10:7339155_G",0.0361374617244039,-0.339984661564047,0.194153032568963,0.556127819302973,"rand57",0.556127819302973
"25",1,"HiC_scaffold_10:7689235_A",-0.0359859788409948,-0.0756249994717036,-0.38641168600857,-0.627397237946316,"rand57",0.627397237946316
"26",1,"HiC_scaffold_10:7693748_C",-0.0342587191636086,0.196620966471363,-0.277856885021972,-0.556127532881679,"rand57",0.556127532881679
"27",1,"HiC_scaffold_10:8514426_T",0.0362194284225793,-0.353262513622846,0.141733596262165,0.619571748539602,"rand57",0.619571748539602
"28",1,"HiC_scaffold_10:8807142_T",-0.0374177424368324,0.36963231539602,-0.328663861316421,-0.438470485645193,"rand57",0.438470485645193
"29",1,"HiC_scaffold_10:9040559_T",-0.0360843584515949,0.12267809853836,-0.380988262642673,-0.5387874041226,"rand57",0.5387874041226
"30",1,"HiC_scaffold_10:9587087_G",-0.0353069281699804,0.228603643098057,-0.242518167132274,-0.580986667810606,"rand57",0.580986667810606
"31",1,"HiC_scaffold_10:9591409_T",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"32",1,"HiC_scaffold_10:9608646_A",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"33",1,"HiC_scaffold_10:9870699_A",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"34",1,"HiC_scaffold_10:10176352_G",-0.0349094871824906,0.428015432787382,0.00268563636221505,-0.616522162349224,"rand57",0.616522162349224
"35",1,"HiC_scaffold_10:10919653_T",-0.0378185867511381,0.349501929903118,-0.432259831112557,-0.469451738589191,"rand57",0.469451738589191
"36",1,"HiC_scaffold_10:11293669_A",-0.0349323191676243,-0.0103000203822787,-0.451647301235676,-0.545248012068535,"rand57",0.545248012068535
"37",1,"HiC_scaffold_10:11531533_A",0.036331119249521,-0.433033049748575,0.278563640388656,0.43004880576542,"rand55",0.433033049748575
"38",1,"HiC_scaffold_10:11547945_C",0.0359645624186331,-0.428135157515108,0.487158984009955,0.402143251367701,"rand56",0.487158984009955
"39",1,"HiC_scaffold_10:12298759_C",0.036590942361445,-0.135642744482144,0.385245114341164,0.492890314609274,"rand57",0.492890314609274
"40",1,"HiC_scaffold_10:12392186_C",0.0375998081888285,-0.449407627797338,0.32688549701742,0.473769931653004,"rand57",0.473769931653004
"41",1,"HiC_scaffold_10:12523095_T",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"42",1,"HiC_scaffold_10:12801851_T",0.0385213811893051,-0.400872694039168,0.396798641560715,0.426384790388353,"rand57",0.426384790388353
"43",1,"HiC_scaffold_10:12847688_C",0.0375616572612271,-0.544126774498659,0.314585616722894,0.542721861352708,"rand55",0.544126774498659
"44",1,"HiC_scaffold_10:12847964_T",0.0375952308699741,-0.492406083854667,0.132932366577789,0.503113766441108,"rand57",0.503113766441108
"45",1,"HiC_scaffold_10:12984966_C",-0.0359145715612344,0.240124076512519,-0.382417170287617,-0.497236735875041,"rand57",0.497236735875041
"46",1,"HiC_scaffold_10:13145903_C",0.0365611658131658,-0.175533191581801,0.363933151787363,0.486329399006512,"rand57",0.486329399006512
"47",1,"HiC_scaffold_10:13263705_T",0.0388144388677283,-0.18730520885106,0.442346774920568,0.499616224936912,"rand57",0.499616224936912
"48",1,"HiC_scaffold_10:13353820_A",0.0402694479237109,-0.535076661871809,0.21509809507131,0.519903508273013,"rand55",0.535076661871809
"49",1,"HiC_scaffold_10:13514105_A",0.0420120996818456,-0.167495338925221,0.576420476560911,0.550470481694106,"rand56",0.576420476560911
"50",1,"HiC_scaffold_10:13521822_A",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"51",1,"HiC_scaffold_10:13581857_A",0.0378882885483973,-0.278838598666559,0.178480499937642,0.576345200989667,"rand57",0.576345200989667
"52",1,"HiC_scaffold_10:13648371_A",-0.0343611360663011,0.558028618761271,-0.0950402315498104,-0.531726662404428,"rand55",0.558028618761271
"53",1,"HiC_scaffold_10:13770477_G",0.037787215572039,-0.32130297023874,0.412678876714123,0.446840152366868,"rand57",0.446840152366868
"54",1,"HiC_scaffold_10:14028173_A",0.036590942361445,-0.135642744482144,0.385245114341164,0.492890314609274,"rand57",0.492890314609274
"55",1,"HiC_scaffold_10:14043674_T",-0.0344091793638588,0.135140169322592,-0.416532366226713,-0.500820869546089,"rand57",0.500820869546089
"56",1,"HiC_scaffold_10:14428678_G",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"57",1,"HiC_scaffold_10:14831447_C",0.0404140973631428,-0.393231575192839,0.306710403636593,0.535775955696128,"rand57",0.535775955696128
"58",1,"HiC_scaffold_10:15454653_T",-0.0355488595683449,0.0430087922415344,-0.567306599498553,-0.423488599880492,"rand56",0.567306599498553
"59",1,"HiC_scaffold_10:16816252_A",0.0393464890810881,-0.362094370018427,0.191849336532161,0.55628607175866,"rand57",0.55628607175866
"60",1,"HiC_scaffold_10:16892602_G",-0.0370956134271719,0.446203315926037,-0.549122505188624,-0.318080147390018,"rand56",0.549122505188624
"61",1,"HiC_scaffold_10:17352944_T",-0.0344526478462985,0.231929349394458,-0.275359520911869,-0.58532533451274,"rand57",0.58532533451274
"62",1,"HiC_scaffold_10:17465322_T",0.0367435623948379,-0.424449415375131,0.115335270072544,0.533303913129466,"rand57",0.533303913129466
"63",1,"HiC_scaffold_10:17546080_G",0.0369124883192101,-0.151673170124069,0.233227857867049,0.578375355916399,"rand57",0.578375355916399
"64",1,"HiC_scaffold_10:17988737_C",-0.0345785793863729,0.226531619162082,-0.438954367003383,-0.493012440448915,"rand57",0.493012440448915
"65",1,"HiC_scaffold_10:18210460_G",0.039014840971774,-0.540474104493419,0.313044225475691,0.446017909630051,"rand55",0.540474104493419
