"","axis","snp","loading","rand79","rand80","rand81","predictor","correlation"
"1",1,"HiC_scaffold_10:1108803_A",0.0352703563626047,0.473959065990871,-0.346080148609057,0.500853291396575,"rand81",0.500853291396575
"2",1,"HiC_scaffold_10:1499027_T",0.0336241933539187,0.368230517846519,-0.390135799025394,0.263298350065347,"rand80",0.390135799025394
"3",1,"HiC_scaffold_10:2022238_G",0.0332754214844808,0.31890370700927,-0.482442199908248,0.27668138464741,"rand80",0.482442199908248
"4",1,"HiC_scaffold_10:2098936_A",0.0356645797154369,0.453028409437426,-0.529041484559306,-0.0333719453330374,"rand80",0.529041484559306
"5",1,"HiC_scaffold_10:2543559_T",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"6",1,"HiC_scaffold_10:3634762_A",-0.0390148469393727,-0.492639248678486,0.427290101306315,-0.443253831648723,"rand79",0.492639248678486
"7",1,"HiC_scaffold_10:4028510_A",0.0363688817098793,0.46555368107508,-0.365999098388177,0.253237130849598,"rand79",0.46555368107508
"8",1,"HiC_scaffold_10:4369883_T",0.0333069466138251,0.507105966552475,-0.246423214434261,0.261905399699122,"rand79",0.507105966552475
"9",1,"HiC_scaffold_10:4616128_A",0.0340153868224795,0.456258089560672,-0.32821650902716,0.416768078858313,"rand79",0.456258089560672
"10",1,"HiC_scaffold_10:4737067_C",0.0333322517439177,0.4532863388557,-0.40010866212175,0.408571373265764,"rand79",0.4532863388557
"11",1,"HiC_scaffold_10:5280027_T",-0.0366958738915945,-0.478381674071567,0.408819206023232,-0.183262085024191,"rand79",0.478381674071567
"12",1,"HiC_scaffold_10:6018729_T",0.0362815803672475,0.352923533606238,-0.496472717435917,0.414996926050376,"rand80",0.496472717435917
"13",1,"HiC_scaffold_10:6740648_G",0.0335479547548246,0.17529125645033,-0.592508671694295,0.340873623739366,"rand80",0.592508671694295
"14",1,"HiC_scaffold_10:7233140_A",-0.0365104667917392,-0.456127665241849,0.316971477147552,-0.456047149435648,"rand79",0.456127665241849
"15",1,"HiC_scaffold_10:7558107_A",0.0341131241656731,0.451947482047012,-0.357227167121817,0.505294623350476,"rand81",0.505294623350476
"16",1,"HiC_scaffold_10:7678950_C",-0.0429778479071688,-0.52793957803668,0.4772798006123,-0.572046670004844,"rand81",0.572046670004844
"17",1,"HiC_scaffold_10:8118798_A",0.0346113870646679,0.505645192858247,-0.396691141125502,0.232482109134562,"rand79",0.505645192858247
"18",1,"HiC_scaffold_10:8474687_G",0.0360061757567031,0.571731807591707,-0.368144994471167,0.058148134590521,"rand79",0.571731807591707
"19",1,"HiC_scaffold_10:8475620_T",0.0333666263810756,0.282855927713898,-0.515654222887195,0.43164403059635,"rand80",0.515654222887195
"20",1,"HiC_scaffold_10:8514320_C",0.0345035983775459,0.499714940449415,-0.390645629487058,0.23926360122972,"rand79",0.499714940449415
"21",1,"HiC_scaffold_10:8844573_C",-0.0378128457194062,-0.136738848019794,0.766368582779134,-0.017153137153955,"rand80",0.766368582779134
"22",1,"HiC_scaffold_10:8864120_T",-0.0373615046413505,-0.525448662852415,0.367514068943963,-0.222668789863487,"rand79",0.525448662852415
"23",1,"HiC_scaffold_10:8868643_T",0.0349081726225833,0.429553163417553,-0.377216258488442,0.191620352201366,"rand79",0.429553163417553
"24",1,"HiC_scaffold_10:9618193_A",0.0343550802990883,0.494770938223168,-0.411817950415964,0.240205252223737,"rand79",0.494770938223168
"25",1,"HiC_scaffold_10:9753081_A",0.0339168829302133,0.572677108966348,-0.255818296840264,0.547855199003603,"rand79",0.572677108966348
"26",1,"HiC_scaffold_10:9916803_C",-0.0379160063499102,-0.490200078097716,0.39619060855734,-0.421900637999445,"rand79",0.490200078097716
