"","axis","snp","loading","rand61","rand62","rand63","predictor","correlation"
"1",1,"HiC_scaffold_10:317826_A",0.0353677787448747,-0.459592680233537,0.0820180782905255,-0.442087133166796,"rand61",0.459592680233537
"2",1,"HiC_scaffold_10:751500_T",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"3",1,"HiC_scaffold_10:855312_A",0.0389340706679771,-0.434450108572088,0.15458026609254,-0.503478494205058,"rand63",0.503478494205058
"4",1,"HiC_scaffold_10:1514081_G",0.0368685465994914,-0.570613081653908,0.212728665945055,-0.106152903227492,"rand61",0.570613081653908
"5",1,"HiC_scaffold_10:1514101_T",0.036365930330924,-0.456335283297936,0.251672893675576,-0.215308892847336,"rand61",0.456335283297936
"6",1,"HiC_scaffold_10:1514275_T",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"7",1,"HiC_scaffold_10:1878883_A",0.0357619809997106,-0.262491436115262,0.406092209761816,-0.253987147003044,"rand62",0.406092209761816
"8",1,"HiC_scaffold_10:2530344_C",0.0397383449547432,-0.146721911624321,0.629982112655818,-0.285880880073559,"rand62",0.629982112655818
"9",1,"HiC_scaffold_10:3144537_G",0.0357198918072968,-0.248525382915955,0.321174541220428,-0.409885791837103,"rand63",0.409885791837103
"10",1,"HiC_scaffold_10:3200884_A",0.0378850188916807,-0.307689077598966,0.321644869608691,-0.417267407088768,"rand63",0.417267407088768
"11",1,"HiC_scaffold_10:3218711_A",0.0389340706679771,-0.434450108572088,0.15458026609254,-0.503478494205058,"rand63",0.503478494205058
"12",1,"HiC_scaffold_10:3258262_A",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"13",1,"HiC_scaffold_10:3508700_C",0.0357623342949857,-0.439428251905366,0.233626251101091,-0.263198539921464,"rand61",0.439428251905366
"14",1,"HiC_scaffold_10:3577691_C",0.0359552758993551,-0.448782143059568,0.134439276631225,-0.400277071361174,"rand61",0.448782143059568
"15",1,"HiC_scaffold_10:3627366_T",0.036365930330924,-0.456335283297936,0.251672893675576,-0.215308892847336,"rand61",0.456335283297936
"16",1,"HiC_scaffold_10:3681735_C",0.0353097533548873,-0.385718043739666,0.320082726713866,-0.178516533151653,"rand61",0.385718043739666
"17",1,"HiC_scaffold_10:3683583_A",0.0364159804204427,-0.11625192507441,0.488437810011642,-0.368742350388106,"rand62",0.488437810011642
"18",1,"HiC_scaffold_10:3683584_T",0.0364159804204427,-0.11625192507441,0.488437810011642,-0.368742350388106,"rand62",0.488437810011642
"19",1,"HiC_scaffold_10:3964953_G",0.0395766067616231,-0.339757005254455,0.383397218983761,-0.30409033071526,"rand62",0.383397218983761
"20",1,"HiC_scaffold_10:3974298_G",0.0393640961405873,-0.684869551100107,0.036146869206581,-0.360522532134616,"rand61",0.684869551100107
"21",1,"HiC_scaffold_10:4172268_T",0.0361734226779182,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"22",1,"HiC_scaffold_10:4414697_C",0.0364805142335089,-0.731310454164872,0.0487964357878974,-0.108191046058556,"rand61",0.731310454164872
"23",1,"HiC_scaffold_10:4495663_T",0.0376087405781045,-0.55947915880606,0.138445837351124,-0.290584939995415,"rand61",0.55947915880606
"24",1,"HiC_scaffold_10:4542269_A",0.0398403764362653,-0.645743786456084,0.0702434946816647,-0.326019019962059,"rand61",0.645743786456084
"25",1,"HiC_scaffold_10:4733620_G",0.0395929685464997,-0.480196977251013,0.221985424783424,-0.379742258324122,"rand61",0.480196977251013
"26",1,"HiC_scaffold_10:4750618_A",0.035489074059995,-0.328618147509894,0.212818182091342,-0.432736413457429,"rand63",0.432736413457429
"27",1,"HiC_scaffold_10:5016774_T",0.0356335964965115,-0.477771896403354,0.190497626063885,-0.249602935486476,"rand61",0.477771896403354
"28",1,"HiC_scaffold_10:5093553_T",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"29",1,"HiC_scaffold_10:5456646_A",0.0375168660027478,-0.197506214826457,0.332576670718961,-0.540073418979106,"rand63",0.540073418979106
"30",1,"HiC_scaffold_10:5579268_C",0.0362393854213796,-0.292701293279439,0.251142299828046,-0.529207848700805,"rand63",0.529207848700805
"31",1,"HiC_scaffold_10:5722721_T",0.0361734226779182,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"32",1,"HiC_scaffold_10:5832270_G",0.0370324091296909,-0.17968339817352,0.475344356708298,-0.314906868809601,"rand62",0.475344356708298
"33",1,"HiC_scaffold_10:5912689_C",0.0404505619955277,-0.548485246298794,0.196321117839664,-0.314866833456883,"rand61",0.548485246298794
"34",1,"HiC_scaffold_10:6025573_A",0.0382912626457849,-0.399294053399885,0.151923330376229,-0.572178999519968,"rand63",0.572178999519968
"35",1,"HiC_scaffold_10:6026193_T",0.0365143977177424,-0.376259322838912,0.150268129710868,-0.508430265429363,"rand63",0.508430265429363
"36",1,"HiC_scaffold_10:6029370_T",0.0393002328254262,-0.17509930917134,0.628609559490774,-0.177964806065133,"rand62",0.628609559490774
"37",1,"HiC_scaffold_10:6058373_T",0.0380354380263989,-0.656495606550947,0.105384029292713,-0.197916665708158,"rand61",0.656495606550947
"38",1,"HiC_scaffold_10:6165635_G",0.036365930330924,-0.456335283297936,0.251672893675576,-0.215308892847336,"rand61",0.456335283297936
"39",1,"HiC_scaffold_10:6193288_A",0.0360499124264492,-0.62480522267558,0.0325737886029631,-0.288410377691122,"rand61",0.62480522267558
"40",1,"HiC_scaffold_10:6384992_G",0.0389526968854644,-0.456060303119807,0.1317389759052,-0.507556192543028,"rand63",0.507556192543028
"41",1,"HiC_scaffold_10:6544576_A",0.0357283133464751,-0.577819561901356,0.0338733205560648,-0.348242629999461,"rand61",0.577819561901356
"42",1,"HiC_scaffold_10:6549231_A",0.0361384339786624,-0.442224030242463,0.100376520475434,-0.4819548940883,"rand63",0.4819548940883
"43",1,"HiC_scaffold_10:6653998_C",0.0361734226779182,-0.475931740866345,0.159515145233651,-0.327796326867811,"rand61",0.475931740866345
"44",1,"HiC_scaffold_10:6663439_C",0.0391802885629227,-0.404970399974876,0.137698325122502,-0.609913562675214,"rand63",0.609913562675214
"45",1,"HiC_scaffold_10:6840951_G",0.037121215145365,-0.325756532136759,0.347908121923626,-0.347662280253613,"rand62",0.347908121923626
"46",1,"HiC_scaffold_10:7219562_T",0.036714401537588,-0.482955980535644,0.108496732347783,-0.407098328107888,"rand61",0.482955980535644
"47",1,"HiC_scaffold_10:7233742_A",0.0373487732349299,-0.474398636507512,0.19820538957696,-0.310303226551636,"rand61",0.474398636507512
"48",1,"HiC_scaffold_10:7360138_T",0.0389340706679771,-0.434450108572088,0.15458026609254,-0.503478494205058,"rand63",0.503478494205058
"49",1,"HiC_scaffold_10:7757535_C",0.0360023903606985,-0.492108572031968,0.187067159087503,-0.248688542416009,"rand61",0.492108572031968
"50",1,"HiC_scaffold_10:8112848_G",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"51",1,"HiC_scaffold_10:8395809_C",0.0388196731789359,-0.428322187335266,0.207065409480806,-0.472006076194928,"rand63",0.472006076194928
"52",1,"HiC_scaffold_10:8725955_A",0.0389340706679771,-0.434450108572088,0.15458026609254,-0.503478494205058,"rand63",0.503478494205058
"53",1,"HiC_scaffold_10:8915149_T",0.035341366536197,-0.466344020064216,0.112400337133706,-0.38219392341111,"rand61",0.466344020064216
"54",1,"HiC_scaffold_10:9061407_T",0.0375168660027478,-0.197506214826457,0.332576670718961,-0.540073418979106,"rand63",0.540073418979106
"55",1,"HiC_scaffold_10:9192846_T",0.035389418974276,-0.535358587856757,0.0219332074623654,-0.488865902147931,"rand61",0.535358587856757
"56",1,"HiC_scaffold_10:9204055_A",0.0367398070484188,-0.60470823086842,0.115629972215564,-0.204791461459394,"rand61",0.60470823086842
"57",1,"HiC_scaffold_10:9481320_T",0.0360191149885648,-0.434759976128771,0.289730480612397,-0.174153095844079,"rand61",0.434759976128771
"58",1,"HiC_scaffold_10:9583812_A",0.0363897880448254,-0.339978962293673,0.308947544632963,-0.318190527823749,"rand61",0.339978962293673
"59",1,"HiC_scaffold_10:9678417_C",0.0373458575439896,-0.408330432351701,0.227565884607773,-0.397033239183724,"rand61",0.408330432351701
"60",1,"HiC_scaffold_10:9717983_A",0.0361537259909255,-0.615115041458829,0.168181524677183,-0.0850352813602314,"rand61",0.615115041458829
