"","axis","snp","loading","rand28","rand29","rand30","predictor","correlation"
"1",1,"HiC_scaffold_10:59207_C",-0.0336325093895172,-0.609550513916383,-0.0867579112434485,0.213753593193726,"rand28",0.609550513916383
"2",1,"HiC_scaffold_10:690147_C",-0.0364544267579522,-0.350052296913564,0.198528781857177,0.624618619329904,"rand30",0.624618619329904
"3",1,"HiC_scaffold_10:1346671_A",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"4",1,"HiC_scaffold_10:2860217_T",-0.0330809736428518,-0.420269485924776,0.103629322271007,0.438934356347478,"rand30",0.438934356347478
"5",1,"HiC_scaffold_10:2895142_A",-0.0374509138022636,-0.514877372649078,0.0814413442419933,0.444679832768839,"rand28",0.514877372649078
"6",1,"HiC_scaffold_10:3636700_A",-0.0386375198227709,-0.482553191753266,0.150396739671942,0.510556126439323,"rand30",0.510556126439323
"7",1,"HiC_scaffold_10:4673811_C",-0.0343472928049154,-0.31737205371468,-0.030655188372932,0.616393615786383,"rand30",0.616393615786383
"8",1,"HiC_scaffold_10:4678289_G",-0.0340540444179446,-0.447663063590419,0.18842411018629,0.424928092062239,"rand28",0.447663063590419
"9",1,"HiC_scaffold_10:5887411_G",-0.0350806303948401,-0.390958294200631,-0.0518048700765076,0.537120638935831,"rand30",0.537120638935831
"10",1,"HiC_scaffold_10:6226987_C",-0.0347870060623528,-0.339548621858651,0.0343460138350535,0.601770916404079,"rand30",0.601770916404079
"11",1,"HiC_scaffold_10:6665828_C",0.0389594428702958,0.636568629529985,-0.205347399318884,-0.342424855379927,"rand28",0.636568629529985
"12",1,"HiC_scaffold_10:6956482_C",0.0390181858403868,0.447439089410378,-0.244252103933081,-0.561789323743172,"rand30",0.561789323743172
"13",1,"HiC_scaffold_10:7312107_T",-0.0342875299503249,-0.330630339133901,0.128180390743147,0.592376932386258,"rand30",0.592376932386258
"14",1,"HiC_scaffold_10:7392463_C",0.0380599612714702,0.672416161158224,-0.117245669709724,-0.227230416572383,"rand28",0.672416161158224
