"","axis","snp","loading","rand82","rand83","rand84","predictor","correlation"
"1",1,"HiC_scaffold_10:850540_C",-0.0360802381331546,0.237175687252499,0.232886465974166,0.479879932098859,"rand84",0.479879932098859
"2",1,"HiC_scaffold_10:1652740_C",-0.03837391359677,0.254834211003061,0.142601704085948,0.648486280283684,"rand84",0.648486280283684
"3",1,"HiC_scaffold_10:1677662_A",-0.0362780704461801,0.306916233628633,0.239038429060741,0.536786068267337,"rand84",0.536786068267337
"4",1,"HiC_scaffold_10:2101469_C",0.035206193359894,-0.332454103878288,-0.575243599854452,-0.163222969196287,"rand83",0.575243599854452
"5",1,"HiC_scaffold_10:2293337_T",-0.0381443649064112,0.335536056438033,0.255691086925217,0.47966697337698,"rand84",0.47966697337698
"6",1,"HiC_scaffold_10:2294431_C",-0.036794671286161,0.253010719511419,0.213162991696888,0.5099216682365,"rand84",0.5099216682365
"7",1,"HiC_scaffold_10:2334660_T",-0.0391473461735399,0.342988159533114,0.120158696771004,0.652368710336306,"rand84",0.652368710336306
"8",1,"HiC_scaffold_10:2461630_C",0.0369374699887012,-0.37728492527085,-0.495507302955233,-0.246819761760675,"rand83",0.495507302955233
"9",1,"HiC_scaffold_10:2859524_A",-0.0459796738408753,0.115109863079631,0.403248481239972,0.698391098334109,"rand84",0.698391098334109
"10",1,"HiC_scaffold_10:2958876_A",0.0374425851369249,-0.239005912319626,-0.404499929034566,-0.384038429847357,"rand83",0.404499929034566
"11",1,"HiC_scaffold_10:3242892_T",-0.0361295055393568,0.0594707670482276,0.56669979755458,0.302104981639938,"rand83",0.56669979755458
"12",1,"HiC_scaffold_10:3570939_T",-0.0359951103939321,0.0961971244600388,0.303038794707193,0.463648357108692,"rand84",0.463648357108692
"13",1,"HiC_scaffold_10:4095955_C",-0.036473029528167,0.216723143375066,0.515311325494733,0.182805032878286,"rand83",0.515311325494733
"14",1,"HiC_scaffold_10:4232266_A",0.0360360208738278,-0.24070884423202,-0.210989881625683,-0.506544286065721,"rand84",0.506544286065721
"15",1,"HiC_scaffold_10:5174571_G",-0.0371129110423145,0.413121267039557,0.313374788528884,0.366476704704739,"rand82",0.413121267039557
"16",1,"HiC_scaffold_10:5853764_T",-0.0366038694652477,0.480102999640778,0.285178953393718,0.343888577571647,"rand82",0.480102999640778
"17",1,"HiC_scaffold_10:6365210_A",-0.0362829666482064,0.28645737835304,0.141552371549707,0.576696923213762,"rand84",0.576696923213762
"18",1,"HiC_scaffold_10:6736383_C",-0.0370702522399068,0.350364019729374,0.33169193215666,0.4361018708667,"rand84",0.4361018708667
"19",1,"HiC_scaffold_10:6838935_G",-0.0388965517840925,0.379807609196062,0.351680108053186,0.323750124716499,"rand82",0.379807609196062
"20",1,"HiC_scaffold_10:6953416_G",0.0347296289362212,-0.400171921371393,-0.379601974515686,-0.267601679295573,"rand82",0.400171921371393
"21",1,"HiC_scaffold_10:7422968_A",-0.0371863449582618,0.18592869738549,0.218104264311115,0.535345724570029,"rand84",0.535345724570029
"22",1,"HiC_scaffold_10:8212708_C",-0.0365483200977543,0.103835139879413,0.365041074901785,0.531293500148405,"rand84",0.531293500148405
"23",1,"HiC_scaffold_10:8362347_C",-0.0383197366985299,0.210753389435531,0.354784564904097,0.415311199847891,"rand84",0.415311199847891
"24",1,"HiC_scaffold_10:9503932_A",-0.0360276655721947,0.0389578289747922,0.38603706788266,0.51819111355082,"rand84",0.51819111355082
"25",1,"HiC_scaffold_10:9572692_T",-0.0362829666482064,0.28645737835304,0.141552371549707,0.576696923213762,"rand84",0.576696923213762
"26",1,"HiC_scaffold_10:9628952_A",-0.0392429058521764,0.407174224948822,0.105277266244693,0.616669320518162,"rand84",0.616669320518162
"27",1,"HiC_scaffold_10:9766591_A",-0.0362829666482064,0.28645737835304,0.141552371549707,0.576696923213762,"rand84",0.576696923213762
"28",1,"HiC_scaffold_10:10676226_C",-0.0367209263198604,0.195824279351538,0.284400515082143,0.5738442082329,"rand84",0.5738442082329
"29",1,"HiC_scaffold_10:10840301_C",-0.0356588774022543,0.27819406716222,0.182716246325118,0.512853305082162,"rand84",0.512853305082162
"30",1,"HiC_scaffold_10:10852776_G",-0.0367946712861609,0.253010719511419,0.213162991696888,0.5099216682365,"rand84",0.5099216682365
"31",1,"HiC_scaffold_10:11698967_T",-0.0396914477549709,0.31639189566654,0.207542793543276,0.564009844845461,"rand84",0.564009844845461
"32",1,"HiC_scaffold_10:12391687_G",-0.0380179041285823,0.151214865190501,0.28069228014183,0.630519938291056,"rand84",0.630519938291056
"33",1,"HiC_scaffold_10:12835325_C",0.0356118076507787,-0.400473905641018,-0.475612418996631,-0.140557776901359,"rand83",0.475612418996631
"34",1,"HiC_scaffold_10:12903624_T",0.0353041351687505,-0.395936949331443,-0.593037165543985,-0.097577990940554,"rand83",0.593037165543985
"35",1,"HiC_scaffold_10:13420758_A",0.0357769581291394,-0.202597798536845,-0.424308885896905,-0.306478580403132,"rand83",0.424308885896905
"36",1,"HiC_scaffold_10:13653708_T",0.0355194682716944,-0.332597336349066,-0.416058120215667,-0.287596901644264,"rand83",0.416058120215667
"37",1,"HiC_scaffold_10:14198845_C",0.0356173208121805,-0.200037952336631,-0.632559466593794,-0.195543083772081,"rand83",0.632559466593794
"38",1,"HiC_scaffold_10:14334559_T",0.0374737203764216,-0.538164826370809,-0.330450980733696,-0.329717246521545,"rand82",0.538164826370809
"39",1,"HiC_scaffold_10:14505311_G",0.0354906775960514,-0.439161980384783,-0.266653917537416,-0.356003219110933,"rand82",0.439161980384783
"40",1,"HiC_scaffold_10:14621943_A",-0.0366301689229295,0.168388408792712,0.197829488937346,0.55959248907864,"rand84",0.55959248907864
"41",1,"HiC_scaffold_10:15104936_C",0.0373350939894982,-0.280890436319125,-0.615430671798474,-0.132111321711293,"rand83",0.615430671798474
"42",1,"HiC_scaffold_10:15414412_A",-0.0358459142795798,0.435333595516843,0.221861509576892,0.410918048250517,"rand82",0.435333595516843
"43",1,"HiC_scaffold_10:15428027_T",-0.0383338805352427,0.220860008602771,0.320117774673292,0.443450053945654,"rand84",0.443450053945654
"44",1,"HiC_scaffold_10:15540122_G",-0.0356827899301685,0.423269208866751,0.229075493674079,0.393918742956307,"rand82",0.423269208866751
"45",1,"HiC_scaffold_10:16221635_G",0.0377122146383719,-0.274975721239314,-0.337528463955769,-0.397502584746139,"rand84",0.397502584746139
"46",1,"HiC_scaffold_10:17407409_G",0.0374287871554555,-0.128923577412791,-0.705573671474872,-0.16881167089617,"rand83",0.705573671474872
"47",1,"HiC_scaffold_10:17462992_T",-0.0394197315288906,0.340826075976579,0.440255128204047,0.437588450831546,"rand83",0.440255128204047
"48",1,"HiC_scaffold_10:17561232_G",-0.0367946712861609,0.253010719511419,0.213162991696888,0.5099216682365,"rand84",0.5099216682365
"49",1,"HiC_scaffold_10:17827378_A",-0.0412455756385533,0.390287889789021,0.0981022298164686,0.650486295404948,"rand84",0.650486295404948
"50",1,"HiC_scaffold_10:18553848_G",0.038125478587769,-0.215848920229353,-0.392515658812354,-0.366146844875343,"rand83",0.392515658812354
"51",1,"HiC_scaffold_10:19199608_T",-0.0365483403147399,0.422909995086614,0.325991330019381,0.357790416909472,"rand82",0.422909995086614
"52",1,"HiC_scaffold_10:20136287_G",-0.0362204045291536,0.178674660646383,0.381531612722023,0.427443137359543,"rand84",0.427443137359543
"53",1,"HiC_scaffold_10:20818759_A",-0.0364199070518827,0.0847708406531682,0.381229423150328,0.474021274138254,"rand84",0.474021274138254
"54",1,"HiC_scaffold_10:21416927_T",-0.0372016973575565,0.226114078378292,0.195481693122101,0.572606136945124,"rand84",0.572606136945124
"55",1,"HiC_scaffold_10:22910377_G",-0.037288659126901,0.0823777109320828,0.27194805963881,0.505696039907922,"rand84",0.505696039907922
"56",1,"HiC_scaffold_10:23839235_C",-0.0403509806252836,0.256318388017946,0.234852003601314,0.577902378515505,"rand84",0.577902378515505
"57",1,"HiC_scaffold_10:24084424_A",0.038360451019022,-0.339975492650742,-0.334290282436657,-0.49505224958339,"rand84",0.49505224958339
"58",1,"HiC_scaffold_10:24454726_G",-0.0367946712861609,0.253010719511419,0.213162991696888,0.5099216682365,"rand84",0.5099216682365
"59",1,"HiC_scaffold_10:24464031_A",0.0363563427522348,-0.421592127486561,-0.404444687734766,-0.306369357168803,"rand82",0.421592127486561
"60",1,"HiC_scaffold_10:24503670_G",0.0359833780005493,-0.124777051816005,-0.382310932365123,-0.39021499067141,"rand84",0.39021499067141
"61",1,"HiC_scaffold_10:24519685_T",-0.0372921518235088,0.404798498548576,0.370232537673772,0.428935327573299,"rand84",0.428935327573299
"62",1,"HiC_scaffold_10:24538047_A",0.0377667657168468,-0.212408470328039,-0.6360179119276,-0.217798798480857,"rand83",0.6360179119276
"63",1,"HiC_scaffold_10:25335846_C",-0.036743880001948,0.0767877563593153,0.341651723242841,0.503584769527724,"rand84",0.503584769527724
"64",1,"HiC_scaffold_10:25558818_T",-0.0379623801252291,0.398644330092464,0.287806555083988,0.399168032969755,"rand84",0.399168032969755
"65",1,"HiC_scaffold_10:25804016_A",-0.0366537208054955,0.104707382708278,0.338033138825554,0.572939393832809,"rand84",0.572939393832809
"66",1,"HiC_scaffold_10:25816740_A",0.0370479377860662,-0.231842662523838,-0.54094184663943,-0.32654625321338,"rand83",0.54094184663943
"67",1,"HiC_scaffold_10:26017788_C",0.0359857024323141,-0.215759066121683,-0.731782725306062,-0.0774543924709359,"rand83",0.731782725306062
"68",1,"HiC_scaffold_10:26238395_A",-0.0367946712861609,0.253010719511419,0.213162991696888,0.5099216682365,"rand84",0.5099216682365
"69",1,"HiC_scaffold_10:26518886_A",0.0357831235873461,-0.353901686101026,-0.445629974296463,-0.288464696402761,"rand83",0.445629974296463
"70",1,"HiC_scaffold_10:27263798_G",0.0350062523667242,-0.566764726166098,-0.179156886325226,-0.357975574756889,"rand82",0.566764726166098
"71",1,"HiC_scaffold_10:28272208_T",0.0354191884089042,-0.267596214787148,-0.265729409322173,-0.396993718908725,"rand84",0.396993718908725
"72",1,"HiC_scaffold_10:28511272_T",-0.0367028933648354,0.298224413310952,0.351443049143614,0.326937615760368,"rand83",0.351443049143614
"73",1,"HiC_scaffold_10:28679267_T",0.0355868496354472,-0.289711232368735,-0.421186985596121,-0.256480244598233,"rand83",0.421186985596121
"74",1,"HiC_scaffold_10:29187654_G",0.0356205519816432,-0.273167865059749,-0.615334611784145,-0.0270290253874138,"rand83",0.615334611784145
"75",1,"HiC_scaffold_10:29602673_T",-0.0444399578176021,0.268772604579368,0.281860335650963,0.627481159067256,"rand84",0.627481159067256
"76",1,"HiC_scaffold_10:29640645_A",-0.0364739126789579,0.349207231476659,0.238543226340166,0.427871745857429,"rand84",0.427871745857429
"77",1,"HiC_scaffold_10:30466105_C",-0.0371052398031654,0.66435846377427,0.421023121732875,0.231838160733156,"rand82",0.66435846377427
"78",1,"HiC_scaffold_10:30576106_A",-0.0359494894533625,0.610954462332391,0.209466494234541,0.348194502976522,"rand82",0.610954462332391
"79",1,"HiC_scaffold_10:30829628_G",0.039347286354507,-0.206378066583579,-0.662774580072753,-0.230271769636864,"rand83",0.662774580072753
"80",1,"HiC_scaffold_10:30842218_T",-0.0367946712861609,0.253010719511419,0.213162991696888,0.5099216682365,"rand84",0.5099216682365
"81",1,"HiC_scaffold_10:35517947_A",-0.0370141153714541,0.238386589061638,0.106016800965166,0.654261229000399,"rand84",0.654261229000399
"82",1,"HiC_scaffold_10:35670751_G",-0.0413631468720925,0.198878606696402,0.295904735549036,0.550023273110934,"rand84",0.550023273110934
"83",1,"HiC_scaffold_10:35706633_G",0.0359978372352866,-0.139311148940031,-0.581981391750983,-0.299965765922774,"rand83",0.581981391750983
"84",1,"HiC_scaffold_10:35862757_T",-0.0414770647440038,0.161852081947586,0.330190858947909,0.658130053093514,"rand84",0.658130053093514
"85",1,"HiC_scaffold_10:37606881_G",-0.0362829666482064,0.28645737835304,0.141552371549707,0.576696923213762,"rand84",0.576696923213762
"86",1,"HiC_scaffold_10:38445847_A",-0.0361278341708649,0.226204942864733,0.475793083077038,0.338658008183612,"rand83",0.475793083077038
"87",1,"HiC_scaffold_10:38558067_A",-0.0362568179374112,0.271352837128779,0.152116387849741,0.580147706398398,"rand84",0.580147706398398
"88",1,"HiC_scaffold_10:38717661_C",-0.0383468281269733,0.131962263460101,0.376572897992401,0.56466931392882,"rand84",0.56466931392882
"89",1,"HiC_scaffold_10:40530393_T",-0.0361284497824196,0.247501308027545,0.248430658221084,0.451576128582153,"rand84",0.451576128582153
"90",1,"HiC_scaffold_13:333739_G",-0.0370912246867569,0.00082160131161252,0.495907094758362,0.38348218453736,"rand83",0.495907094758362
"91",1,"HiC_scaffold_13:1080499_T",-0.0393378090401007,0.390075070876168,0.398582181012007,0.399346864436728,"rand84",0.399346864436728
"92",1,"HiC_scaffold_13:2805312_G",-0.0368630241488877,0.247181745452658,0.231314891764177,0.468334767252116,"rand84",0.468334767252116
"93",1,"HiC_scaffold_13:3753401_T",-0.0371809592059038,0.390492517474378,0.341041326949737,0.342560315648538,"rand82",0.390492517474378
"94",1,"HiC_scaffold_13:4318111_T",-0.0391473461735399,0.342988159533114,0.120158696771004,0.652368710336306,"rand84",0.652368710336306
"95",1,"HiC_scaffold_13:4816902_T",-0.0374310681095078,0.324533097817709,0.559863956652234,0.227582779274356,"rand83",0.559863956652234
"96",1,"HiC_scaffold_13:5225159_G",-0.0363350432444726,0.199122367167908,0.208346216525727,0.550572207238856,"rand84",0.550572207238856
"97",1,"HiC_scaffold_13:6008155_T",-0.0368046156246378,0.168429608033233,0.274060628421693,0.489295030738846,"rand84",0.489295030738846
"98",1,"HiC_scaffold_13:6467471_A",-0.0371863449582618,0.18592869738549,0.218104264311115,0.535345724570029,"rand84",0.535345724570029
"99",1,"HiC_scaffold_13:6949969_G",0.0369404671196153,-0.265775564797304,-0.42687217231762,-0.354590263920928,"rand83",0.42687217231762
"100",1,"HiC_scaffold_13:7208188_T",0.0360787446358295,-0.523345336582663,-0.54414702035362,-0.1456612058003,"rand83",0.54414702035362
"101",1,"HiC_scaffold_13:7623975_C",-0.0401776911653951,0.378836338537967,0.442141217094077,0.296955972687039,"rand83",0.442141217094077
"102",1,"HiC_scaffold_13:7669238_G",-0.0382010275488385,0.151840903619215,0.396792989751575,0.498949306764204,"rand84",0.498949306764204
"103",1,"HiC_scaffold_13:7977894_C",-0.0367946712861609,0.253010719511419,0.213162991696888,0.5099216682365,"rand84",0.5099216682365
"104",1,"HiC_scaffold_13:8468740_C",-0.0407049964774456,0.208458689400317,0.45992983125281,0.481417434204332,"rand84",0.481417434204332
"105",1,"HiC_scaffold_13:8656022_A",-0.0356588774022543,0.27819406716222,0.182716246325118,0.512853305082162,"rand84",0.512853305082162
"106",1,"HiC_scaffold_13:8737784_C",0.0373711993366458,-0.399878711633441,-0.228398988828379,-0.431757016388171,"rand84",0.431757016388171
"107",1,"HiC_scaffold_13:9505500_G",0.0357809411420685,-0.331096867864887,-0.208215321216703,-0.551536861648902,"rand84",0.551536861648902
"108",1,"HiC_scaffold_13:10606721_A",-0.0365219961199059,0.18308520357125,0.353203765563545,0.44665337165137,"rand84",0.44665337165137
"109",1,"HiC_scaffold_13:11096906_C",-0.0417314334170273,0.264803119420346,0.470492298695802,0.474702828622666,"rand84",0.474702828622666
"110",1,"HiC_scaffold_13:11692287_T",-0.0398677786752172,0.357086754434976,0.407598332195232,0.430578125962356,"rand84",0.430578125962356
"111",1,"HiC_scaffold_13:11774848_G",-0.03691167493641,0.434354203065912,0.193729917844028,0.501052143893216,"rand84",0.501052143893216
"112",1,"HiC_scaffold_13:11794994_G",0.0375871106476473,-0.0194249770236173,-0.661203918301356,-0.2979936091542,"rand83",0.661203918301356
"113",1,"HiC_scaffold_13:11819728_C",-0.0373219522962553,0.335069147181667,0.424504798999552,0.253790971517752,"rand83",0.424504798999552
"114",1,"HiC_scaffold_13:12283437_A",-0.0357038550212198,0.34173197059931,0.0931986717662974,0.594798563016474,"rand84",0.594798563016474
"115",1,"HiC_scaffold_13:12287147_T",0.0353508020654039,-0.00312680015593491,-0.540161276446153,-0.223718483093982,"rand83",0.540161276446153
"116",1,"HiC_scaffold_13:12413626_T",-0.0360459882531018,0.0260291852789679,0.354065877270579,0.403495277079157,"rand84",0.403495277079157
"117",1,"HiC_scaffold_13:12849025_G",-0.0370997413030948,0.137695649658036,0.263543900833312,0.49831531257863,"rand84",0.49831531257863
"118",1,"HiC_scaffold_13:13036528_A",-0.0358066085770023,-0.0581000033555061,0.506558212091266,0.365597676840834,"rand83",0.506558212091266
"119",1,"HiC_scaffold_13:13178223_A",-0.0372857777473231,0.182919630978888,0.179729987634151,0.587160676849691,"rand84",0.587160676849691
"120",1,"HiC_scaffold_13:14556174_T",-0.0362829666482064,0.28645737835304,0.141552371549707,0.576696923213762,"rand84",0.576696923213762
"121",1,"HiC_scaffold_13:15031731_G",0.0377263557695061,-0.284640360459148,-0.515409061275242,-0.19517804493203,"rand83",0.515409061275242
"122",1,"HiC_scaffold_13:15187606_A",-0.0369323585188475,0.123396471749724,0.387475430562272,0.382596262823078,"rand83",0.387475430562272
"123",1,"HiC_scaffold_13:15217581_G",-0.0399352481385786,0.406368024001048,0.429170662381786,0.279147057227778,"rand83",0.429170662381786
"124",1,"HiC_scaffold_13:15418531_G",-0.0367615907353862,0.404551800034008,0.196255991482572,0.419680588244114,"rand84",0.419680588244114
"125",1,"HiC_scaffold_13:15547857_A",-0.0361004262312467,0.255830875078664,0.157937208066048,0.550662341004968,"rand84",0.550662341004968
"126",1,"HiC_scaffold_13:15615512_G",0.0352118564133582,-0.175762141969954,-0.341073520481705,-0.361962644826847,"rand84",0.361962644826847
"127",1,"HiC_scaffold_13:15686644_G",0.0372327910100145,-0.116532409993945,-0.393199375158474,-0.503445340681758,"rand84",0.503445340681758
"128",1,"HiC_scaffold_13:15835217_A",0.0358262221052001,-0.281991187333142,-0.465403781227256,-0.3262297815936,"rand83",0.465403781227256
"129",1,"HiC_scaffold_13:16383147_G",-0.0377553501274884,0.152226871844213,0.245444399530117,0.525883500349682,"rand84",0.525883500349682
