"","axis","snp","loading","rand19","rand20","rand21","predictor","correlation"
"1",1,"HiC_scaffold_10:245201_T",0.0415856236701272,-0.272400083529454,0.715484634702473,0.259382301467776,"rand20",0.715484634702473
"2",1,"HiC_scaffold_10:1100986_G",-0.0367929887080533,0.00291227922420042,-0.67195475285515,-0.329993315938612,"rand20",0.67195475285515
"3",1,"HiC_scaffold_10:2328896_C",0.0400210473766875,-0.077135343284543,0.718126830970999,0.265048814248628,"rand20",0.718126830970999
"4",1,"HiC_scaffold_10:2581855_T",0.0397588999027878,-0.219823451619926,0.67864282483927,0.1077368899116,"rand20",0.67864282483927
"5",1,"HiC_scaffold_10:2671541_G",0.0402277444810299,-0.379278323674531,0.649254426689279,-0.0525929463417149,"rand20",0.649254426689279
"6",1,"HiC_scaffold_10:4589557_T",0.0391443971316055,-0.0979011030929646,0.684995209093988,0.178059607487041,"rand20",0.684995209093988
"7",1,"HiC_scaffold_10:4983483_T",0.0437154969002757,-0.0637987188558888,0.766458803520268,0.169115193163688,"rand20",0.766458803520268
"8",1,"HiC_scaffold_10:6244938_G",-0.0419602609941256,-0.231681408491031,-0.771729871744345,-0.164614718777353,"rand20",0.771729871744345
"9",1,"HiC_scaffold_10:7209307_A",0.0382215626095722,-0.430186304189463,0.626522330277883,0.107785471253963,"rand20",0.626522330277883
"10",1,"HiC_scaffold_10:7591423_C",0.0428227327051716,-0.124061155065368,0.737445071365442,0.114853414519249,"rand20",0.737445071365442
"11",1,"HiC_scaffold_10:8681699_T",-0.035398120927225,0.0943145934002177,-0.647911456514551,-0.399625488602445,"rand20",0.647911456514551
"12",1,"HiC_scaffold_10:8712941_C",0.0400210473766875,-0.077135343284543,0.718126830970999,0.265048814248628,"rand20",0.718126830970999
"13",1,"HiC_scaffold_10:10148061_T",0.0397295197953009,-0.00650312261457146,0.735031442758541,0.387825529893472,"rand20",0.735031442758541
"14",1,"HiC_scaffold_10:11695421_T",0.0378747013840037,-0.185942228595885,0.641552452892029,0.0419453494624649,"rand20",0.641552452892029
"15",1,"HiC_scaffold_10:12165419_C",0.0381637134596224,-0.0224687163347754,0.682658528184952,0.214074714594537,"rand20",0.682658528184952
"16",1,"HiC_scaffold_10:12170281_C",0.0377377858086563,-0.242346165341634,0.644232745577525,0.154675291003217,"rand20",0.644232745577525
"17",1,"HiC_scaffold_10:12354592_C",-0.0363779309102585,0.052865942011224,-0.618375182199954,0.0629205565890687,"rand20",0.618375182199954
"18",1,"HiC_scaffold_10:13249475_T",0.0401554416638553,-0.0636447205878646,0.708201884356607,0.137733121835168,"rand20",0.708201884356607
"19",1,"HiC_scaffold_10:13250277_C",0.0400210473766875,-0.077135343284543,0.718126830970999,0.265048814248628,"rand20",0.718126830970999
"20",1,"HiC_scaffold_10:13303977_G",-0.0350740532119533,-0.121544725632199,-0.676488162438691,-0.458011570413833,"rand20",0.676488162438691
"21",1,"HiC_scaffold_10:13546640_A",0.0388607478132322,0.268133565601164,0.762027160962562,0.495910807748475,"rand20",0.762027160962562
"22",1,"HiC_scaffold_10:13688213_A",0.0419694639505714,-0.0688569162421127,0.733323068159401,0.142243701502648,"rand20",0.733323068159401
"23",1,"HiC_scaffold_10:14472528_C",-0.0393971019826943,-0.188887939605185,-0.707773450021722,-0.0281448486508601,"rand20",0.707773450021722
"24",1,"HiC_scaffold_10:16260263_A",-0.0374378700498073,-0.00981594909548215,-0.670256842444055,-0.113255251794394,"rand20",0.670256842444055
"25",1,"HiC_scaffold_10:16260372_A",-0.035576322265308,-0.122610811571324,-0.635995920493025,-0.0173776132171762,"rand20",0.635995920493025
"26",1,"HiC_scaffold_10:16511167_G",0.0406188771374571,0.124844108567875,0.709045123063764,-0.0692038521726841,"rand20",0.709045123063764
"27",1,"HiC_scaffold_10:17525706_G",0.0389626934550949,-0.0287848232665135,0.706775196936182,0.301884250036989,"rand20",0.706775196936182
"28",1,"HiC_scaffold_10:17819359_C",0.0378422551039224,0.190993396612561,0.727844036781266,0.438288870047951,"rand20",0.727844036781266
"29",1,"HiC_scaffold_10:18217281_C",0.0379659651551064,-0.336010096227056,0.60819552721787,-0.11593948302153,"rand20",0.60819552721787
"30",1,"HiC_scaffold_10:19344489_T",0.0398053651312279,-0.228239699901198,0.697607067422805,0.272033759539945,"rand20",0.697607067422805
"31",1,"HiC_scaffold_10:20698227_G",0.0397295197953009,-0.00650312261457146,0.735031442758541,0.387825529893472,"rand20",0.735031442758541
"32",1,"HiC_scaffold_10:22149205_A",0.0382215626095722,-0.430186304189463,0.626522330277883,0.107785471253963,"rand20",0.626522330277883
"33",1,"HiC_scaffold_10:23525183_T",0.0393292071205801,-0.333229492200271,0.648637516315687,0.0347682290299677,"rand20",0.648637516315687
"34",1,"HiC_scaffold_10:24433239_T",-0.0376701155406796,-0.0322205040093466,-0.694193739991428,-0.336880374679013,"rand20",0.694193739991428
"35",1,"HiC_scaffold_10:24983365_G",0.0397295197953009,-0.00650312261457146,0.735031442758541,0.387825529893472,"rand20",0.735031442758541
"36",1,"HiC_scaffold_10:26112786_C",0.03831894926859,-0.241799960019665,0.63234462672418,-0.0523526074508197,"rand20",0.63234462672418
"37",1,"HiC_scaffold_10:27833240_A",0.0411849627555308,0.0939595246204063,0.7472677003161,0.16145141535309,"rand20",0.7472677003161
"38",1,"HiC_scaffold_10:27961108_T",0.0378747013840037,-0.185942228595885,0.641552452892029,0.0419453494624649,"rand20",0.641552452892029
"39",1,"HiC_scaffold_10:28158293_T",0.0378747013840037,-0.185942228595885,0.641552452892029,0.0419453494624649,"rand20",0.641552452892029
"40",1,"HiC_scaffold_10:28467929_A",0.0382215626095722,-0.430186304189463,0.626522330277883,0.107785471253963,"rand20",0.626522330277883
"41",1,"HiC_scaffold_10:28759015_G",0.0379659651551064,-0.336010096227056,0.60819552721787,-0.11593948302153,"rand20",0.60819552721787
"42",1,"HiC_scaffold_10:28861135_A",-0.0420284340164366,-0.114896840655469,-0.744960025956133,-0.0547655129771088,"rand20",0.744960025956133
"43",1,"HiC_scaffold_10:29356863_G",0.037968054725642,-0.0226714103368883,0.659670095336481,0.0600678531114194,"rand20",0.659670095336481
"44",1,"HiC_scaffold_10:29811949_T",0.0384561223539461,-0.104391793332019,0.68878255338018,0.267734447478088,"rand20",0.68878255338018
"45",1,"HiC_scaffold_10:29865929_A",0.0387833751856703,0.187639868593346,0.719615847555196,0.208125107862955,"rand20",0.719615847555196
"46",1,"HiC_scaffold_10:30184586_T",-0.0350517523630148,0.0351110157674738,-0.603347621383367,0.020288625850352,"rand20",0.603347621383367
"47",1,"HiC_scaffold_10:30609681_C",0.03831894926859,-0.241799960019665,0.63234462672418,-0.0523526074508197,"rand20",0.63234462672418
"48",1,"HiC_scaffold_10:30898147_T",-0.0355870129413003,-0.0391698986011356,-0.636498056371292,-0.156115977036598,"rand20",0.636498056371292
"49",1,"HiC_scaffold_10:31802486_C",-0.0352911368078321,0.230141287784894,-0.620174994163498,-0.342076771689049,"rand20",0.620174994163498
"50",1,"HiC_scaffold_10:33660048_T",0.0414384588134327,-0.145057943588677,0.703266568737423,0.0384384093764914,"rand20",0.703266568737423
"51",1,"HiC_scaffold_10:35863182_A",0.0382576386224271,-0.0826086123643167,0.679346785176749,0.215515890331325,"rand20",0.679346785176749
"52",1,"HiC_scaffold_10:37273328_A",-0.0365362748601362,-0.00485493878790472,-0.644879132327974,-0.0402251297677048,"rand20",0.644879132327974
"53",1,"HiC_scaffold_10:37552880_T",-0.0354591114623032,-0.214189134010085,-0.646090100434917,-0.0938862561853869,"rand20",0.646090100434917
"54",1,"HiC_scaffold_10:38439142_C",-0.0370128146553509,0.0578570625161061,-0.627350003531058,0.0414742892568338,"rand20",0.627350003531058
"55",1,"HiC_scaffold_10:38441684_G",0.0400210473766875,-0.077135343284543,0.718126830970999,0.265048814248628,"rand20",0.718126830970999
"56",1,"HiC_scaffold_10:40768905_T",-0.035311617241604,0.16275303154893,-0.615363283090689,-0.227936865818474,"rand20",0.615363283090689
"57",1,"HiC_scaffold_13:1112544_T",0.0383785224231103,-0.234834724362354,0.641582730845431,0.0212777822445571,"rand20",0.641582730845431
"58",1,"HiC_scaffold_13:1464661_G",0.0410313052286776,-0.168564875465149,0.734419720562506,0.352169650729415,"rand20",0.734419720562506
"59",1,"HiC_scaffold_13:3106994_T",-0.0370146743301926,-0.186933902179937,-0.661281135330799,0.021063311309901,"rand20",0.661281135330799
"60",1,"HiC_scaffold_13:3414552_T",-0.035212167532476,-0.184531986110924,-0.622218891260406,0.0601093766054937,"rand20",0.622218891260406
"61",1,"HiC_scaffold_13:3954219_A",0.0449032369200756,-0.0704117048311813,0.78556351285728,0.176332359238138,"rand20",0.78556351285728
"62",1,"HiC_scaffold_13:6028934_A",0.0387760611925304,-0.207487058289079,0.623588270590397,-0.18464773665979,"rand20",0.623588270590397
"63",1,"HiC_scaffold_13:6455888_G",0.0397295197953009,-0.00650312261457146,0.735031442758541,0.387825529893472,"rand20",0.735031442758541
"64",1,"HiC_scaffold_13:6972947_A",0.0381722195195472,0.108117403242906,0.694974663010381,0.134531626491866,"rand20",0.694974663010381
"65",1,"HiC_scaffold_13:7278886_C",0.038884466542975,0.0526084296605418,0.702659372786499,0.219327080164814,"rand20",0.702659372786499
"66",1,"HiC_scaffold_13:7651128_T",-0.0351347409003421,0.188676743295237,-0.588692012141882,-0.0228184767807994,"rand20",0.588692012141882
"67",1,"HiC_scaffold_13:7757407_T",0.0412055109358882,-0.0914754552947818,0.716302355804057,0.114253513865306,"rand20",0.716302355804057
"68",1,"HiC_scaffold_13:7938187_A",0.0382215626095722,-0.430186304189463,0.626522330277883,0.107785471253963,"rand20",0.626522330277883
"69",1,"HiC_scaffold_13:9111822_C",0.0378803428208472,-0.099748301830058,0.663963822831521,0.194603010468889,"rand20",0.663963822831521
"70",1,"HiC_scaffold_13:9173923_T",-0.0355458650125162,0.167499412615565,-0.594472096485159,-0.0202142304330244,"rand20",0.594472096485159
"71",1,"HiC_scaffold_13:10014072_C",0.0383192377023553,-0.190924890538833,0.668270169686568,0.25267562624589,"rand20",0.668270169686568
"72",1,"HiC_scaffold_13:12223087_A",-0.0355751882970416,0.000777918285668034,-0.64806353987563,-0.294405850961072,"rand20",0.64806353987563
"73",1,"HiC_scaffold_13:12490667_C",0.0392679611727018,-0.21973980482955,0.646988928201977,-0.0230902859266785,"rand20",0.646988928201977
"74",1,"HiC_scaffold_13:12894360_A",0.0401554416638553,-0.0636447205878646,0.708201884356607,0.137733121835168,"rand20",0.708201884356607
"75",1,"HiC_scaffold_13:13235777_A",0.03831894926859,-0.241799960019665,0.63234462672418,-0.0523526074508197,"rand20",0.63234462672418
"76",1,"HiC_scaffold_13:14302071_C",0.0391257867586127,-0.0228890968503282,0.708888488079547,0.291406510961099,"rand20",0.708888488079547
"77",1,"HiC_scaffold_13:14760506_G",-0.036567982079835,-0.0523791674249626,-0.673309841769202,-0.296996138603877,"rand20",0.673309841769202
"78",1,"HiC_scaffold_13:14944296_T",-0.036334934858714,-0.054825877684397,-0.64154430082774,-0.0665633891332676,"rand20",0.64154430082774
"79",1,"HiC_scaffold_13:15724843_G",-0.0362962995809103,0.0987450602134115,-0.647623238614484,-0.253781986329225,"rand20",0.647623238614484
"80",1,"HiC_scaffold_13:15903337_A",0.0381019722903628,3.64649631368302e-05,0.688852352768796,0.253625885483907,"rand20",0.688852352768796
"81",1,"HiC_scaffold_13:16379367_T",-0.0369079126153851,0.156711835600338,-0.660698587341739,-0.396205631477047,"rand20",0.660698587341739
"82",1,"HiC_scaffold_13:16379539_T",0.0402277444810299,-0.379278323674531,0.649254426689279,-0.0525929463417149,"rand20",0.649254426689279
"83",1,"HiC_scaffold_13:17167021_G",0.0400210473766875,-0.077135343284543,0.718126830970999,0.265048814248628,"rand20",0.718126830970999
"84",1,"HiC_scaffold_13:17270958_G",0.0396346414872128,-0.497207106175062,0.629701974211275,-0.00857928928896688,"rand20",0.629701974211275
"85",1,"HiC_scaffold_13:17989504_C",-0.0385704283708688,0.070932733513684,-0.65987346091027,0.0145397476421258,"rand20",0.65987346091027
"86",1,"HiC_scaffold_13:18249932_G",-0.0378605378465244,-0.0581020241275879,-0.699315388017373,-0.328786093064963,"rand20",0.699315388017373
"87",1,"HiC_scaffold_13:18658620_A",-0.0378605378465244,-0.0581020241275879,-0.699315388017373,-0.328786093064963,"rand20",0.699315388017373
"88",1,"HiC_scaffold_13:18725289_T",-0.0357376950196756,-0.413721162827644,-0.70015861539304,-0.306174074068282,"rand20",0.70015861539304
"89",1,"HiC_scaffold_13:18846166_A",-0.034982615003556,0.0085465742633036,-0.637070694547776,-0.311990150422927,"rand20",0.637070694547776
"90",1,"HiC_scaffold_13:19064774_G",-0.035827920068637,0.0779911493454751,-0.644425284530432,-0.304032199768552,"rand20",0.644425284530432
"91",1,"HiC_scaffold_13:19295877_C",-0.0350400440336394,0.365554623649936,-0.576652086748792,-0.0760554994375399,"rand20",0.576652086748792
"92",1,"HiC_scaffold_13:19405427_T",0.0400210473766875,-0.077135343284543,0.718126830970999,0.265048814248628,"rand20",0.718126830970999
"93",1,"HiC_scaffold_13:19471143_G",0.0382215626095722,-0.430186304189463,0.626522330277883,0.107785471253963,"rand20",0.626522330277883
"94",1,"HiC_scaffold_13:19648000_T",0.0427962985647811,-0.0713013859268572,0.754712398141029,0.164126804057769,"rand20",0.754712398141029
"95",1,"HiC_scaffold_13:19855047_T",0.0394863065781137,-0.06329497769023,0.691182371086756,0.139354751147312,"rand20",0.691182371086756
"96",1,"HiC_scaffold_13:21117702_A",0.0382215626095722,-0.430186304189463,0.626522330277883,0.107785471253963,"rand20",0.626522330277883
"97",1,"HiC_scaffold_13:21163507_C",0.040820703524972,-0.318415599559999,0.694761369530027,0.19758374572426,"rand20",0.694761369530027
"98",1,"HiC_scaffold_13:21289428_G",0.0408213428391838,0.201284580982374,0.741030198108208,0.116851213551345,"rand20",0.741030198108208
"99",1,"HiC_scaffold_13:22480031_A",-0.0357421461796773,0.211826433532817,-0.585588839977339,0.0385025337917841,"rand20",0.585588839977339
"100",1,"HiC_scaffold_13:23949607_T",0.038582534997366,0.0828078173683807,0.712069418744835,0.345997663894129,"rand20",0.712069418744835
"101",1,"HiC_scaffold_13:24967787_A",0.0391990810969087,0.0809520264574795,0.70314587354102,0.158225940932896,"rand20",0.70314587354102
"102",1,"HiC_scaffold_21:3055147_A",-0.035311617241604,0.16275303154893,-0.615363283090689,-0.227936865818474,"rand20",0.615363283090689
"103",1,"HiC_scaffold_21:6668534_T",0.0397295197953009,-0.00650312261457146,0.735031442758541,0.387825529893472,"rand20",0.735031442758541
"104",1,"HiC_scaffold_21:6836214_T",-0.0386363705000214,0.0733669446799224,-0.67578932025339,-0.105932502744352,"rand20",0.67578932025339
"105",1,"HiC_scaffold_21:7147484_A",-0.0362799503463985,0.0135401225233278,-0.653555236100892,-0.257750542110934,"rand20",0.653555236100892
"106",1,"HiC_scaffold_21:8918751_T",0.0387420976253699,0.10511385355475,0.718330153902485,0.254532318977763,"rand20",0.718330153902485
"107",1,"HiC_scaffold_21:9096587_T",-0.0375280947766456,0.0618623009492094,-0.666562113299534,-0.204804371284379,"rand20",0.666562113299534
"108",1,"HiC_scaffold_21:9211864_T",0.0382215626095722,-0.430186304189463,0.626522330277883,0.107785471253963,"rand20",0.626522330277883
"109",1,"HiC_scaffold_21:10752080_T",0.0384822016560839,-0.261232212752715,0.639426320061704,0.0527580218531583,"rand20",0.639426320061704
"110",1,"HiC_scaffold_21:11248057_T",0.0384044168435171,-0.0579346384517421,0.69296239532777,0.277516171871176,"rand20",0.69296239532777
"111",1,"HiC_scaffold_21:11691669_T",0.0397295197953009,-0.00650312261457146,0.735031442758541,0.387825529893472,"rand20",0.735031442758541
"112",1,"HiC_scaffold_21:12514043_A",-0.0402482773286921,0.0567601740416897,-0.711495589072234,-0.218422778245664,"rand20",0.711495589072234
"113",1,"HiC_scaffold_21:12612643_C",0.0397295197953009,-0.00650312261457146,0.735031442758541,0.387825529893472,"rand20",0.735031442758541
"114",1,"HiC_scaffold_21:12803926_G",-0.0362959564414973,0.0947811607930705,-0.651912317560476,-0.249654313682998,"rand20",0.651912317560476
"115",1,"HiC_scaffold_21:12924861_A",0.0381538708646656,0.23026798214669,0.742272748327173,0.490018557109077,"rand20",0.742272748327173
"116",1,"HiC_scaffold_21:13558810_T",0.0378045875059922,-0.0248603078417783,0.674142589645401,0.238970525757122,"rand20",0.674142589645401
"117",1,"HiC_scaffold_21:13930116_T",-0.0356969284566161,-0.0968951599730614,-0.656388152267183,-0.226704642240168,"rand20",0.656388152267183
"118",1,"HiC_scaffold_21:14076048_C",0.0388019126437701,-0.0625477061163004,0.690048731915601,0.222882834362226,"rand20",0.690048731915601
"119",1,"HiC_scaffold_21:14465655_A",0.0415255873848346,-0.0146299000505919,0.742644201255799,0.188427161076456,"rand20",0.742644201255799
