"","axis","snp","loading","rand91","rand92","rand93","predictor","correlation"
"1",1,"HiC_scaffold_10:533400_C",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"2",1,"HiC_scaffold_10:856356_A",-0.0352508361914184,-0.161699657574817,0.558194268193574,0.39152306778436,"rand92",0.558194268193574
"3",1,"HiC_scaffold_10:992721_T",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"4",1,"HiC_scaffold_10:1182689_G",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"5",1,"HiC_scaffold_10:1464249_A",-0.042125808114112,-0.502900416625515,0.159833758000245,0.519702729891622,"rand93",0.519702729891622
"6",1,"HiC_scaffold_10:1551978_A",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"7",1,"HiC_scaffold_10:1843144_T",-0.0351691195172896,-0.502143070685145,0.166003879608513,0.361241369719751,"rand91",0.502143070685145
"8",1,"HiC_scaffold_10:2105663_C",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"9",1,"HiC_scaffold_10:2198586_T",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"10",1,"HiC_scaffold_10:2399009_T",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
"11",1,"HiC_scaffold_10:2442842_G",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"12",1,"HiC_scaffold_10:2529242_A",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
"13",1,"HiC_scaffold_10:2577273_A",-0.0395825290253658,-0.397916085032506,-0.0119053177251248,0.615088705878121,"rand93",0.615088705878121
"14",1,"HiC_scaffold_10:2675282_A",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"15",1,"HiC_scaffold_10:2681043_A",-0.0370907226304763,-0.397363601865401,0.242447119733541,0.445465880795759,"rand93",0.445465880795759
"16",1,"HiC_scaffold_10:2685746_A",-0.0350738342453331,-0.414257876974886,0.222783046580066,0.394779528416231,"rand91",0.414257876974886
"17",1,"HiC_scaffold_10:2707790_A",-0.0379331034977236,-0.378940506695031,0.00184517331806953,0.591976378526682,"rand93",0.591976378526682
"18",1,"HiC_scaffold_10:2933876_A",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"19",1,"HiC_scaffold_10:3201347_C",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"20",1,"HiC_scaffold_10:3368946_G",-0.0395825290253658,-0.397916085032506,-0.0119053177251248,0.615088705878121,"rand93",0.615088705878121
"21",1,"HiC_scaffold_10:3617899_A",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"22",1,"HiC_scaffold_10:3617900_G",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"23",1,"HiC_scaffold_10:3663303_G",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"24",1,"HiC_scaffold_10:3663529_A",-0.0380288399536916,-0.494180656461336,0.198691608935327,0.411405625594097,"rand91",0.494180656461336
"25",1,"HiC_scaffold_10:3710015_T",-0.0348892677998729,-0.366748921153652,0.459758033539378,0.28978947256822,"rand92",0.459758033539378
"26",1,"HiC_scaffold_10:4378167_C",-0.0352254232129949,-0.262702514439311,0.0856697091727129,0.55960220262688,"rand93",0.55960220262688
"27",1,"HiC_scaffold_10:4468326_A",-0.0368926477906012,-0.379713385613969,0.0889745253315822,0.521004497437627,"rand93",0.521004497437627
"28",1,"HiC_scaffold_10:4701986_T",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
"29",1,"HiC_scaffold_10:4769190_T",-0.0353480077087316,-0.588136606061892,0.197373096698092,0.308725502620781,"rand91",0.588136606061892
"30",1,"HiC_scaffold_10:4852906_T",-0.0374158293823866,-0.256456691367116,0.255317216562739,0.525289761490988,"rand93",0.525289761490988
"31",1,"HiC_scaffold_10:4956334_T",-0.0351691195172896,-0.502143070685145,0.166003879608513,0.361241369719751,"rand91",0.502143070685145
"32",1,"HiC_scaffold_10:5330146_T",-0.0349432643777919,-0.289051441181504,0.0466637297958461,0.54737212260082,"rand93",0.54737212260082
"33",1,"HiC_scaffold_10:5513902_C",-0.0347662104934319,-0.577081944913539,0.0145207482170059,0.256914511269952,"rand91",0.577081944913539
"34",1,"HiC_scaffold_10:5551911_G",-0.0361399066963799,-0.267854875709955,0.241037587352013,0.489777145842219,"rand93",0.489777145842219
"35",1,"HiC_scaffold_10:5579855_A",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"36",1,"HiC_scaffold_10:5619358_G",-0.0346640743007622,-0.555549365858812,0.202163623869748,0.189001945779506,"rand91",0.555549365858812
"37",1,"HiC_scaffold_10:5619370_T",-0.0365845105659591,-0.616596233751219,0.205817515596675,0.216645095834069,"rand91",0.616596233751219
"38",1,"HiC_scaffold_10:5743468_A",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
"39",1,"HiC_scaffold_10:5794801_C",-0.0389433234370765,-0.49933301773198,0.354059487114627,0.341580568809436,"rand91",0.49933301773198
"40",1,"HiC_scaffold_10:5862095_G",-0.0345862176247057,-0.364119447138786,0.451634514012465,0.286094065558195,"rand92",0.451634514012465
