"","axis","snp","loading","rand88","rand89","rand90","predictor","correlation"
"1",1,"HiC_scaffold_10:1138524_T",-0.0389301754320814,-0.28659281989163,0.535782628649922,0.365298336979392,"rand89",0.535782628649922
"2",1,"HiC_scaffold_10:2781181_A",-0.039525582578755,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"3",1,"HiC_scaffold_10:6538172_A",0.0355027503220267,0.10715142919288,-0.375503614449821,-0.550457392583541,"rand90",0.550457392583541
"4",1,"HiC_scaffold_10:6811791_C",-0.0400365614680866,-0.353579500482081,0.547440026431454,0.357801646431048,"rand89",0.547440026431454
"5",1,"HiC_scaffold_10:8183354_A",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"6",1,"HiC_scaffold_10:9170844_A",-0.0415568369307972,-0.143350051560092,0.555898782049463,0.503239611854816,"rand89",0.555898782049463
"7",1,"HiC_scaffold_10:10158700_A",-0.0412477277984731,-0.252055978138772,0.454416271629443,0.545927305111582,"rand90",0.545927305111582
"8",1,"HiC_scaffold_10:10661884_A",-0.0392599090189376,-0.176197508392993,0.487256007804212,0.479349277245855,"rand89",0.487256007804212
"9",1,"HiC_scaffold_10:12348302_T",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"10",1,"HiC_scaffold_10:13697042_T",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"11",1,"HiC_scaffold_10:14546499_T",0.0354729825282114,0.144640338028204,-0.433533742418708,-0.448506311239544,"rand90",0.448506311239544
"12",1,"HiC_scaffold_10:16737326_G",-0.0388934924671395,0.0637414034323233,0.644647628771226,0.417293962353748,"rand89",0.644647628771226
"13",1,"HiC_scaffold_10:18265717_G",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"14",1,"HiC_scaffold_10:18794739_A",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"15",1,"HiC_scaffold_10:18971110_A",-0.0423181979722387,-0.102197266896997,0.526810414765025,0.557013818134138,"rand90",0.557013818134138
"16",1,"HiC_scaffold_10:19145669_A",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"17",1,"HiC_scaffold_10:21017182_C",0.0357524392813189,0.0560298760943783,-0.287639292790392,-0.674260491019457,"rand90",0.674260491019457
"18",1,"HiC_scaffold_10:22904509_G",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"19",1,"HiC_scaffold_10:23675688_T",-0.039281897003468,-0.0451362465139945,0.561768971213021,0.453640067775179,"rand89",0.561768971213021
"20",1,"HiC_scaffold_10:25167385_A",-0.0389301754320814,-0.28659281989163,0.535782628649922,0.365298336979392,"rand89",0.535782628649922
"21",1,"HiC_scaffold_10:25304661_G",-0.0392501905913928,-0.501100881594335,0.475882090518859,0.352334076974409,"rand88",0.501100881594335
"22",1,"HiC_scaffold_10:25660691_A",0.0405962523822512,0.376430844600354,-0.318671735977404,-0.633739983686522,"rand90",0.633739983686522
"23",1,"HiC_scaffold_10:26122202_T",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"24",1,"HiC_scaffold_10:27068415_G",-0.0436774033265844,-0.0513869830802153,0.641906398523284,0.484851664277311,"rand89",0.641906398523284
"25",1,"HiC_scaffold_10:30451612_G",-0.0393674221227239,-0.12035022184195,0.544500181519988,0.441983228630903,"rand89",0.544500181519988
"26",1,"HiC_scaffold_10:33682290_A",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"27",1,"HiC_scaffold_10:37592218_A",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"28",1,"HiC_scaffold_10:37777523_A",0.0353159989896612,0.26031527357012,-0.394833862537421,-0.449884436665442,"rand90",0.449884436665442
"29",1,"HiC_scaffold_13:993324_A",-0.0391547284130099,-0.372551864868107,0.413182819936861,0.496030311118194,"rand90",0.496030311118194
"30",1,"HiC_scaffold_13:1387128_G",-0.0389301754320814,-0.28659281989163,0.535782628649922,0.365298336979392,"rand89",0.535782628649922
"31",1,"HiC_scaffold_13:3871069_C",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"32",1,"HiC_scaffold_13:5253146_C",0.0369136712335482,0.18652866518386,-0.302950671594166,-0.630444881904545,"rand90",0.630444881904545
"33",1,"HiC_scaffold_13:6465622_T",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"34",1,"HiC_scaffold_13:6917851_G",-0.0421018572601297,-0.114890101039379,0.588295144838365,0.472607293175421,"rand89",0.588295144838365
"35",1,"HiC_scaffold_13:6926105_A",-0.0431715313502312,0.0424714369797737,0.574569342107822,0.589545838392057,"rand90",0.589545838392057
"36",1,"HiC_scaffold_13:9212837_G",-0.0397074533885898,-0.25625118088821,0.608366775267461,0.319817956536709,"rand89",0.608366775267461
"37",1,"HiC_scaffold_13:9261106_T",0.0377573693168958,0.163630424353586,-0.636451061351026,-0.286436455517749,"rand89",0.636451061351026
"38",1,"HiC_scaffold_13:9483689_A",-0.0396251339639612,-0.416075778344219,0.388726833050002,0.502656469100221,"rand90",0.502656469100221
"39",1,"HiC_scaffold_13:9660397_C",0.038003060700872,0.198910703503524,-0.408173049707356,-0.543481174470376,"rand90",0.543481174470376
"40",1,"HiC_scaffold_13:10138430_C",-0.0388544052435806,-0.150146484245241,0.507553973102779,0.45863674810187,"rand89",0.507553973102779
"41",1,"HiC_scaffold_13:10329786_T",0.0359330900199227,-0.0509432141103116,-0.61684785135046,-0.350891666789563,"rand89",0.61684785135046
"42",1,"HiC_scaffold_13:10533532_A",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"43",1,"HiC_scaffold_13:10594622_G",-0.0445699379506179,-0.206335970718462,0.728063002009322,0.339947816939307,"rand89",0.728063002009322
"44",1,"HiC_scaffold_13:10749487_T",-0.0390067833584847,-0.274301098342974,0.474129183726672,0.443603356778509,"rand89",0.474129183726672
"45",1,"HiC_scaffold_13:10781397_G",-0.0388544052435806,-0.150146484245241,0.507553973102779,0.45863674810187,"rand89",0.507553973102779
"46",1,"HiC_scaffold_13:12326272_C",-0.0391131123322754,0.147960218131178,0.528439272585796,0.571277473424869,"rand90",0.571277473424869
"47",1,"HiC_scaffold_13:13140043_C",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"48",1,"HiC_scaffold_13:14188966_T",-0.0397074533885898,-0.25625118088821,0.608366775267461,0.319817956536709,"rand89",0.608366775267461
"49",1,"HiC_scaffold_13:15723220_A",-0.0397349042426568,-0.291153867357107,0.627536884018391,0.280752162440725,"rand89",0.627536884018391
"50",1,"HiC_scaffold_13:16935232_C",-0.039281897003468,-0.0451362465139945,0.561768971213021,0.453640067775179,"rand89",0.561768971213021
"51",1,"HiC_scaffold_13:17502750_T",-0.0389877845290867,-0.314642213463349,0.365081083839181,0.554880867708195,"rand90",0.554880867708195
"52",1,"HiC_scaffold_13:17812273_G",0.035818845052929,0.08036744305683,-0.215004583252987,-0.749947611030885,"rand90",0.749947611030885
"53",1,"HiC_scaffold_13:17897491_C",-0.0408791204364894,-0.289447489325826,0.377425023136525,0.605341347416537,"rand90",0.605341347416537
"54",1,"HiC_scaffold_13:17960567_C",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"55",1,"HiC_scaffold_13:18771712_C",0.0394808755123587,0.302026791801517,-0.442834686280308,-0.499774179422688,"rand90",0.499774179422688
"56",1,"HiC_scaffold_13:19485695_G",-0.0430883618371802,-0.372313766300966,0.542399647601248,0.459460711129412,"rand89",0.542399647601248
"57",1,"HiC_scaffold_13:19552872_G",0.0372190722325418,0.131716941929294,-0.481723703884584,-0.452432243149895,"rand89",0.481723703884584
"58",1,"HiC_scaffold_13:21088230_G",0.0355226505968737,0.095538005768718,-0.512107756818564,-0.402462069708612,"rand89",0.512107756818564
"59",1,"HiC_scaffold_13:21768480_T",-0.0404667072505119,-0.0471218516715221,0.45810183335715,0.606702050528887,"rand90",0.606702050528887
"60",1,"HiC_scaffold_13:22341591_T",-0.0396880195457523,-0.364166127921222,0.565984345591537,0.340173282153444,"rand89",0.565984345591537
"61",1,"HiC_scaffold_13:24066366_A",-0.043384661773074,-0.138888510398851,0.619664139954638,0.483581230192695,"rand89",0.619664139954638
"62",1,"HiC_scaffold_13:26326922_C",-0.0392418343821008,-0.350776398329019,0.505220231373713,0.409299948528982,"rand89",0.505220231373713
"63",1,"HiC_scaffold_21:5133458_A",-0.0395255825787549,-0.253260311539272,0.517675936716806,0.420383637139064,"rand89",0.517675936716806
"64",1,"HiC_scaffold_21:5338257_A",0.035890681986851,0.197240448001091,-0.471788419284068,-0.412543739248961,"rand89",0.471788419284068
"65",1,"HiC_scaffold_21:7174005_T",-0.0389409396428712,0.02672141737278,0.439916910841598,0.618291067328172,"rand90",0.618291067328172
"66",1,"HiC_scaffold_21:9498529_A",-0.0397051304414441,0.0242858496605498,0.561007371183956,0.497565957615205,"rand89",0.561007371183956
"67",1,"HiC_scaffold_21:9885716_C",-0.0426606621765415,-0.1180452005153,0.63686506405665,0.431667572159825,"rand89",0.63686506405665
"68",1,"HiC_scaffold_21:10216013_T",-0.0406921954829375,-0.10185460869693,0.483842284699261,0.558675101598486,"rand90",0.558675101598486
"69",1,"HiC_scaffold_21:10598015_T",-0.0390257165687043,-0.389294552056158,0.424484469602899,0.455111618827506,"rand90",0.455111618827506
"70",1,"HiC_scaffold_21:11809270_A",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"71",1,"HiC_scaffold_21:11857691_G",-0.039064829141723,-0.106620665937249,0.647761857700076,0.316726928021772,"rand89",0.647761857700076
"72",1,"HiC_scaffold_21:12285988_G",-0.0399606223784613,-0.190662035130302,0.737343906483205,0.22375278144744,"rand89",0.737343906483205
"73",1,"HiC_scaffold_21:12441560_T",-0.0414615750404266,-0.160594276319117,0.465089111154217,0.580023420376705,"rand90",0.580023420376705
"74",1,"HiC_scaffold_21:12613714_A",-0.0392518108061936,-0.353152776596593,0.450381117983348,0.447450652651845,"rand89",0.450381117983348
"75",1,"HiC_scaffold_21:15243442_G",-0.0392817459164549,-0.0592638610829404,0.655726465527051,0.338931864612355,"rand89",0.655726465527051
"76",1,"HiC_scaffold_21:15819807_T",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"77",1,"HiC_scaffold_21:16017412_G",-0.0393310896706283,-0.33452890958319,0.545329657325435,0.361945981323434,"rand89",0.545329657325435
"78",1,"HiC_scaffold_21:16641401_C",-0.0407089712655263,-0.302189488121122,0.428526815734827,0.551034121810171,"rand90",0.551034121810171
"79",1,"HiC_scaffold_21:18641082_T",-0.039281897003468,-0.0451362465139945,0.561768971213021,0.453640067775179,"rand89",0.561768971213021
"80",1,"HiC_scaffold_21:19668177_T",0.0357268654705272,0.270450189722658,-0.439978248640963,-0.410992019858314,"rand89",0.439978248640963
"81",1,"HiC_scaffold_21:19946641_T",-0.0418674445727637,-0.21528812047278,0.448188703351162,0.594118164789032,"rand90",0.594118164789032
"82",1,"HiC_scaffold_21:20039040_T",-0.0405562035613724,-0.262219431661602,0.521147321813248,0.441146361276325,"rand89",0.521147321813248
"83",1,"HiC_scaffold_21:20225303_A",-0.0394044920959489,-0.264563679771448,0.532226904183455,0.40651430969432,"rand89",0.532226904183455
"84",1,"HiC_scaffold_21:20376166_C",-0.0435060298468269,-0.370473299127774,0.480800949695621,0.528466077209707,"rand90",0.528466077209707
"85",1,"HiC_scaffold_21:21763170_A",-0.0394993145315597,-0.0579218939525978,0.444576645865642,0.591384857223674,"rand90",0.591384857223674
"86",1,"HiC_scaffold_21:21797958_A",0.035937458752738,0.0456470789677261,-0.483938864201497,-0.455596563236123,"rand89",0.483938864201497
"87",1,"HiC_scaffold_21:22250489_T",-0.0397212417188895,-0.290681824183798,0.613859383434834,0.299014521232551,"rand89",0.613859383434834
"88",1,"HiC_scaffold_21:22324107_T",-0.0420391959077147,-0.285793508921435,0.464018922014935,0.538002163858804,"rand90",0.538002163858804
"89",1,"HiC_scaffold_21:22481279_A",-0.0412477277984731,-0.252055978138772,0.454416271629443,0.545927305111582,"rand90",0.545927305111582
"90",1,"HiC_scaffold_21:23267742_C",0.0360505245955506,0.277909025570208,-0.296566320618635,-0.571265624901843,"rand90",0.571265624901843
"91",1,"HiC_scaffold_21:23353483_T",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"92",1,"HiC_scaffold_21:24117007_C",-0.0392817459164549,-0.0592638610829404,0.655726465527051,0.338931864612355,"rand89",0.655726465527051
"93",1,"HiC_scaffold_21:24256652_G",-0.0388544052435806,-0.150146484245241,0.507553973102779,0.45863674810187,"rand89",0.507553973102779
"94",1,"HiC_scaffold_21:25480242_T",-0.0404882600189071,-0.259907192199656,0.521033747136137,0.464908317312098,"rand89",0.521033747136137
"95",1,"HiC_scaffold_21:26400385_G",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"96",1,"HiC_scaffold_21:27184202_C",0.0363727428352352,0.300190031510257,-0.389986313671382,-0.461232652659368,"rand90",0.461232652659368
"97",1,"HiC_scaffold_21:29576798_T",-0.0403222682813137,-0.21928639829668,0.485394851005307,0.498585045512306,"rand90",0.498585045512306
"98",1,"HiC_scaffold_21:29685661_G",-0.0392518108061936,-0.353152776596593,0.450381117983348,0.447450652651845,"rand89",0.450381117983348
"99",1,"HiC_scaffold_21:31135805_C",-0.0391540329090306,-0.174955237738931,0.384890732411494,0.599807904140179,"rand90",0.599807904140179
"100",1,"HiC_scaffold_21:33630206_A",0.0360276798413717,-0.0567370733690577,-0.542594311509785,-0.427243896586119,"rand89",0.542594311509785
"101",1,"HiC_scaffold_21:34179072_C",-0.0391645096402717,-0.49390861881312,0.578970792480146,0.254058606297071,"rand89",0.578970792480146
"102",1,"HiC_scaffold_21:35024675_T",-0.0393436668330706,-0.363550628058916,0.50533342509102,0.382506507426779,"rand89",0.50533342509102
