"","axis","snp","loading","rand97","rand98","rand99","predictor","correlation"
"1",1,"HiC_scaffold_10:225484_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"2",1,"HiC_scaffold_10:1466807_A",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"3",1,"HiC_scaffold_10:1804150_T",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"4",1,"HiC_scaffold_10:1980919_A",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"5",1,"HiC_scaffold_10:2380143_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"6",1,"HiC_scaffold_10:3576230_T",0.0363005682369993,0.519111478708598,0.221395002833989,0.481936714327749,"rand97",0.519111478708598
"7",1,"HiC_scaffold_10:4388478_A",-0.038310765733054,-0.551694933538149,-0.309451587710187,-0.582769715521428,"rand99",0.582769715521428
"8",1,"HiC_scaffold_10:4775200_C",-0.039059217162784,-0.520258086088819,-0.343542433752455,-0.636100440362392,"rand99",0.636100440362392
"9",1,"HiC_scaffold_10:5779194_G",-0.0382510238980437,-0.519808347597949,-0.240057188119951,-0.643270196371,"rand99",0.643270196371
"10",1,"HiC_scaffold_10:6984420_A",-0.0382933337063583,-0.498789359118854,-0.0214058422583726,-0.686719749884758,"rand99",0.686719749884758
"11",1,"HiC_scaffold_10:7203483_G",0.0354948902659879,0.547070399451729,0.132035977851601,0.375419365639811,"rand97",0.547070399451729
"12",1,"HiC_scaffold_10:7375100_A",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"13",1,"HiC_scaffold_10:8510555_G",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"14",1,"HiC_scaffold_10:9203962_A",-0.0403929787710183,-0.521095908286342,-0.226112568112741,-0.520492125690266,"rand97",0.521095908286342
"15",1,"HiC_scaffold_10:10833176_T",-0.0394506291332771,-0.476082276286999,-0.191615901138682,-0.522555329112357,"rand99",0.522555329112357
"16",1,"HiC_scaffold_10:11009574_C",-0.0405102589826284,-0.567275448940597,-0.204933401617472,-0.642577883573447,"rand99",0.642577883573447
"17",1,"HiC_scaffold_10:11344195_T",-0.0379706520854141,-0.653888292694219,-0.194197096116024,-0.440599076442774,"rand97",0.653888292694219
