"","axis","snp","loading","rand31","rand32","rand33","predictor","correlation"
"1",1,"HiC_scaffold_10:1003113_G",0.0357187430591756,0.360874784347472,0.370834968584829,-0.611777628622186,"rand33",0.611777628622186
"2",1,"HiC_scaffold_10:1203475_T",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"3",1,"HiC_scaffold_10:1843091_C",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"4",1,"HiC_scaffold_10:1912796_G",0.0358448946560764,0.0798779749248559,0.465347669413682,-0.569197388877794,"rand33",0.569197388877794
"5",1,"HiC_scaffold_10:1977966_C",0.0356112434210929,0.280648178346948,0.453442469846271,-0.54230916461669,"rand33",0.54230916461669
"6",1,"HiC_scaffold_10:2007035_C",0.0400521925275826,0.08789061558294,0.536049110972951,-0.564000623824503,"rand33",0.564000623824503
"7",1,"HiC_scaffold_10:2348444_G",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"8",1,"HiC_scaffold_10:2370977_T",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"9",1,"HiC_scaffold_10:2704381_A",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"10",1,"HiC_scaffold_10:2834894_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"11",1,"HiC_scaffold_10:2927136_C",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"12",1,"HiC_scaffold_10:3018937_G",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"13",1,"HiC_scaffold_10:3036114_G",0.0365542190231685,0.410627137358532,0.332112831186069,-0.415880979911105,"rand33",0.415880979911105
"14",1,"HiC_scaffold_10:3053451_T",0.0371107631706527,0.102512607253928,0.619596197807447,-0.495527679967047,"rand32",0.619596197807447
"15",1,"HiC_scaffold_10:3487658_T",0.0367361983606016,0.514955591453115,0.280204769940191,-0.654734808084185,"rand33",0.654734808084185
"16",1,"HiC_scaffold_10:3612453_C",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"17",1,"HiC_scaffold_10:3657726_G",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
"18",1,"HiC_scaffold_10:3735018_T",0.040638328720581,0.389477238966337,0.530651101900337,-0.59891188224493,"rand33",0.59891188224493
"19",1,"HiC_scaffold_10:4062153_T",0.0374116624985179,0.167624411811244,0.619789496934301,-0.486762708996222,"rand32",0.619789496934301
"20",1,"HiC_scaffold_10:4165308_A",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"21",1,"HiC_scaffold_10:4251335_C",0.0359289421347181,0.319304685225181,0.432172421036045,-0.577141522453402,"rand33",0.577141522453402
"22",1,"HiC_scaffold_10:4251564_G",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"23",1,"HiC_scaffold_10:4646352_A",0.0361898772816524,0.254399032829656,0.508827366439455,-0.503953342484957,"rand32",0.508827366439455
"24",1,"HiC_scaffold_10:4694154_A",0.0371484190952692,0.181538478601508,0.607727231429254,-0.488204839756498,"rand32",0.607727231429254
"25",1,"HiC_scaffold_10:4729170_A",0.0383693240486083,0.273384581351138,0.521887226910832,-0.572150911644146,"rand33",0.572150911644146
