"","axis","snp","loading","rand70","rand71","rand72","predictor","correlation"
"1",1,"HiC_scaffold_10:1285767_A",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"2",1,"HiC_scaffold_10:1470776_T",0.0332987897636261,0.15426545029548,-0.170676878342014,-0.552058289709834,"rand72",0.552058289709834
"3",1,"HiC_scaffold_10:1498393_G",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"4",1,"HiC_scaffold_10:1504249_T",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"5",1,"HiC_scaffold_10:1521748_G",0.03392185915787,-0.149849793229459,-0.141353935941129,-0.621795123412953,"rand72",0.621795123412953
"6",1,"HiC_scaffold_10:1960011_G",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"7",1,"HiC_scaffold_10:2291145_C",0.0397939193480319,-0.155254633218848,-0.151129238036368,-0.729501235332384,"rand72",0.729501235332384
"8",1,"HiC_scaffold_10:2428112_A",0.0369229924146516,0.0570130771171002,-0.0863604748262328,-0.654719994077641,"rand72",0.654719994077641
"9",1,"HiC_scaffold_10:3456374_A",0.0346065026687657,0.0667903273544086,-0.427766049929141,-0.533303413295052,"rand72",0.533303413295052
"10",1,"HiC_scaffold_10:3640557_A",-0.0364602600559268,0.122336638235518,0.264065603516487,0.634170066672746,"rand72",0.634170066672746
"11",1,"HiC_scaffold_10:3706420_T",0.0345037352872066,-0.147621502922977,-0.249349003517645,-0.609317857112292,"rand72",0.609317857112292
"12",1,"HiC_scaffold_10:4320714_G",0.033350496379058,-0.206148956775174,0.0070945497471658,-0.656100465279292,"rand72",0.656100465279292
"13",1,"HiC_scaffold_10:4325102_C",0.0346919111652505,-0.0907383689113534,0.0423885094661371,-0.668230323876246,"rand72",0.668230323876246
"14",1,"HiC_scaffold_10:4369755_T",-0.0364840792885222,0.149227081026943,0.302198239266517,0.628868527017796,"rand72",0.628868527017796
"15",1,"HiC_scaffold_10:4391041_A",0.0344704330248109,-0.264589740113709,-0.407170867829129,-0.592810910967007,"rand72",0.592810910967007
"16",1,"HiC_scaffold_10:4443928_A",0.036897437092938,0.0246583316039893,-0.0198919415108674,-0.668427154336854,"rand72",0.668427154336854
"17",1,"HiC_scaffold_10:4532349_G",0.0335870172197967,0.0103297478062403,-0.178360961868152,-0.578165226074051,"rand72",0.578165226074051
"18",1,"HiC_scaffold_10:4670640_T",0.0338186207712373,0.00407864365262543,-0.0890970606026701,-0.607134289390347,"rand72",0.607134289390347
"19",1,"HiC_scaffold_10:4969093_A",0.0394260401850649,-0.0689565061434532,0.102253342234691,-0.76597697482418,"rand72",0.76597697482418
"20",1,"HiC_scaffold_10:5068483_A",0.0355556131149286,-0.260029988100946,-0.15047465513833,-0.669937711547507,"rand72",0.669937711547507
