"","axis","snp","loading","rand64","rand65","rand66","predictor","correlation"
"1",1,"HiC_scaffold_10:273145_C",-0.0384533659782655,0.649887705008646,0.186813565245582,-0.25320588334219,"rand64",0.649887705008646
"2",1,"HiC_scaffold_10:1547598_C",-0.0383076436912557,0.625688443491574,0.281692662256273,-0.194838699379015,"rand64",0.625688443491574
"3",1,"HiC_scaffold_10:1677081_T",-0.0383815588480796,0.560945562321687,0.401095456049425,-0.21220050067175,"rand64",0.560945562321687
"4",1,"HiC_scaffold_10:4932845_T",0.0385729817856269,-0.609117065969368,-0.305828083262165,0.250149039729614,"rand64",0.609117065969368
"5",1,"HiC_scaffold_10:5661291_A",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"6",1,"HiC_scaffold_10:6202661_A",-0.0385326952700066,0.568774499793009,0.34320832459458,-0.336060209307232,"rand64",0.568774499793009
"7",1,"HiC_scaffold_10:6806351_C",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"8",1,"HiC_scaffold_10:7000591_A",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"9",1,"HiC_scaffold_10:7611953_A",0.0340123967867922,-0.519966747891038,-0.238578223782103,0.331458473564491,"rand64",0.519966747891038
"10",1,"HiC_scaffold_10:8446884_A",0.036555851876586,-0.512961477210958,-0.364704934144032,0.397711386616857,"rand64",0.512961477210958
"11",1,"HiC_scaffold_10:8643510_G",0.035246918015751,-0.620241432137913,-0.179726032635225,0.0444759881419803,"rand64",0.620241432137913
"12",1,"HiC_scaffold_10:9197034_T",0.0371432266251557,-0.575115178685262,-0.23166178698809,0.466077667500115,"rand64",0.575115178685262
"13",1,"HiC_scaffold_10:9794402_T",0.0343794080328368,-0.455414420630214,-0.421867965294027,0.376664116132799,"rand64",0.455414420630214
"14",1,"HiC_scaffold_10:10252814_A",0.0341431709355929,-0.48671542176754,-0.360050987688029,0.252476444731272,"rand64",0.48671542176754
"15",1,"HiC_scaffold_10:10437372_G",0.0398169803902348,-0.6360278229303,-0.302177489819602,0.261936915121165,"rand64",0.6360278229303
"16",1,"HiC_scaffold_10:10924857_G",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"17",1,"HiC_scaffold_10:11006437_G",0.035197656786979,-0.52561739985517,-0.204973726047358,0.56022186273436,"rand66",0.56022186273436
"18",1,"HiC_scaffold_10:11128090_T",0.0352466670160198,-0.434157577187733,-0.511002553070338,0.317360275316435,"rand65",0.511002553070338
"19",1,"HiC_scaffold_10:11172014_C",-0.0405667813569615,0.664467105973737,0.193654381230996,-0.397869225529865,"rand64",0.664467105973737
"20",1,"HiC_scaffold_10:11478095_G",0.0343335954000497,-0.593645267615789,-0.150494706146891,0.208874668132619,"rand64",0.593645267615789
"21",1,"HiC_scaffold_10:11916930_T",0.0343849269570947,-0.588310834202479,-0.194532643054479,0.124445179969728,"rand64",0.588310834202479
"22",1,"HiC_scaffold_10:11936192_G",0.0339020580653886,-0.59570126381936,-0.0344676810230329,0.405930277038891,"rand64",0.59570126381936
"23",1,"HiC_scaffold_10:14671412_A",0.0367879210014855,-0.582064911741315,-0.203642552093276,0.448152224680853,"rand64",0.582064911741315
"24",1,"HiC_scaffold_10:14777378_C",0.0352476934366458,-0.653175135714295,0.0265933388376079,0.440915449349238,"rand64",0.653175135714295
"25",1,"HiC_scaffold_10:17544565_T",0.0339415345438955,-0.515833397858429,-0.24926346104149,0.377157343295767,"rand64",0.515833397858429
"26",1,"HiC_scaffold_10:18135358_A",0.034786837089177,-0.438188108251521,-0.335325958608414,0.676965980831944,"rand66",0.676965980831944
"27",1,"HiC_scaffold_10:19819833_A",0.0353639739135774,-0.559646921821736,-0.197615037475104,0.384299446869618,"rand64",0.559646921821736
"28",1,"HiC_scaffold_10:20672741_T",0.0338945138528112,-0.61563993120007,-0.0300476959986591,0.277375405375252,"rand64",0.61563993120007
"29",1,"HiC_scaffold_10:21634201_T",0.0348466507842453,-0.670743126767939,0.0913135686419988,0.466986417505074,"rand64",0.670743126767939
"30",1,"HiC_scaffold_10:22782991_C",0.0412291039709985,-0.748108676445986,-0.0970746745065334,0.296138020032313,"rand64",0.748108676445986
"31",1,"HiC_scaffold_10:24270488_C",0.0381793962215485,-0.540765579132164,-0.360865391434138,0.463394891898152,"rand64",0.540765579132164
"32",1,"HiC_scaffold_10:24585931_T",0.037501824927644,-0.645105000585972,-0.147001109291482,0.303737953506931,"rand64",0.645105000585972
"33",1,"HiC_scaffold_10:24715693_A",0.0366907691075127,-0.656762834284276,-0.116320909757414,0.16968651867345,"rand64",0.656762834284276
"34",1,"HiC_scaffold_10:25082537_T",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"35",1,"HiC_scaffold_10:25208655_C",0.0356497355530951,-0.644834924726783,-0.0502465465789495,0.338696960627266,"rand64",0.644834924726783
"36",1,"HiC_scaffold_10:26683867_A",-0.0386076315931847,0.547467454305579,0.438145727583948,-0.228336759152459,"rand64",0.547467454305579
"37",1,"HiC_scaffold_10:27110860_C",-0.0393705728414315,0.640363628374923,0.214190336728646,-0.356353719579897,"rand64",0.640363628374923
