"","axis","snp","loading","rand25","rand26","rand27","predictor","correlation"
"1",1,"HiC_scaffold_10:355008_A",0.0362976582759603,0.0337836832344055,-0.196883802266613,-0.730019365232224,"rand27",0.730019365232224
"2",1,"HiC_scaffold_10:524214_G",0.0351279548811295,0.398396792537379,-0.0058338272976807,-0.460313044487618,"rand27",0.460313044487618
"3",1,"HiC_scaffold_10:565565_A",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"4",1,"HiC_scaffold_10:717380_A",0.0370951449578923,0.230682657501115,-0.110811385711673,-0.613735460509113,"rand27",0.613735460509113
"5",1,"HiC_scaffold_10:1289137_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"6",1,"HiC_scaffold_10:1449626_C",0.034220378404666,0.204918596735375,-0.210882516496414,-0.59577400949712,"rand27",0.59577400949712
"7",1,"HiC_scaffold_10:1514180_T",0.0346086269343049,0.199916905188971,-0.212478350559007,-0.606616403476098,"rand27",0.606616403476098
"8",1,"HiC_scaffold_10:2688361_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"9",1,"HiC_scaffold_10:3124359_A",0.0376643619319866,0.260947176331843,-0.138147031391996,-0.613020100158986,"rand27",0.613020100158986
"10",1,"HiC_scaffold_10:3433844_G",0.0384424326034595,0.566125359781642,-0.0860004890298152,-0.444195896960906,"rand25",0.566125359781642
"11",1,"HiC_scaffold_10:3487968_G",0.0378711878413873,0.388562598603156,-0.382824269268595,-0.608713983628546,"rand27",0.608713983628546
"12",1,"HiC_scaffold_10:3606366_C",0.0356567647213873,0.448076662466264,-0.0860983968624252,-0.457473112047554,"rand27",0.457473112047554
"13",1,"HiC_scaffold_10:4139072_A",0.0339048196989342,0.202217559623748,-0.133447705901164,-0.585109273948479,"rand27",0.585109273948479
"14",1,"HiC_scaffold_10:4550757_G",0.0356000107906889,0.0903605508680834,-0.140180976662206,-0.678227539649362,"rand27",0.678227539649362
"15",1,"HiC_scaffold_10:4616423_T",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"16",1,"HiC_scaffold_10:4745677_A",0.0356785834835344,0.341071840159415,-0.1707062852068,-0.554178268714431,"rand27",0.554178268714431
"17",1,"HiC_scaffold_10:4889915_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"18",1,"HiC_scaffold_10:5322468_G",0.0368673166078981,0.314445757350715,-0.191123598209298,-0.591618898229725,"rand27",0.591618898229725
"19",1,"HiC_scaffold_10:5853018_T",0.0358458257417698,0.370733686831778,-0.172805599349279,-0.524705124260236,"rand27",0.524705124260236
"20",1,"HiC_scaffold_10:6034882_T",0.0338218953290569,0.0205195573790869,-0.253573729322809,-0.702635514452329,"rand27",0.702635514452329
"21",1,"HiC_scaffold_10:6918604_G",0.0386985197470554,0.108924815082125,0.052008806400784,-0.672283608902399,"rand27",0.672283608902399
"22",1,"HiC_scaffold_10:7034519_C",0.036319675059611,0.676570788995069,-0.371084064197937,-0.423439981198998,"rand25",0.676570788995069
"23",1,"HiC_scaffold_10:7686173_A",0.040938602747681,0.207397775147146,-0.296561539776015,-0.754447492541256,"rand27",0.754447492541256
"24",1,"HiC_scaffold_10:8104992_C",0.0356738331872251,0.479619523769812,-0.126922586622859,-0.450411410220479,"rand25",0.479619523769812
"25",1,"HiC_scaffold_10:8435930_A",0.03418724979278,0.157551516700048,0.183030784021249,-0.523840457919845,"rand27",0.523840457919845
"26",1,"HiC_scaffold_10:8539334_C",0.0350063274439934,0.398659393819111,-0.0962403828384913,-0.474111134610457,"rand27",0.474111134610457
"27",1,"HiC_scaffold_10:8771415_G",0.0349911806831427,0.370667881210256,-0.0600125082830225,-0.480377773322472,"rand27",0.480377773322472
"28",1,"HiC_scaffold_10:9657423_G",0.0343743279634067,0.48314844269991,-0.0999633510991244,-0.424901818409571,"rand25",0.48314844269991
"29",1,"HiC_scaffold_10:9934412_T",0.0364118502135146,0.397403250058235,-0.252559200094186,-0.543514702838258,"rand27",0.543514702838258
"30",1,"HiC_scaffold_10:10222099_C",0.0340120113021239,0.35438857153927,-0.162978862651294,-0.512985222650886,"rand27",0.512985222650886
