"","x"
"1","HiC_scaffold_10:157071_T"
"2","HiC_scaffold_10:226827_G"
"3","HiC_scaffold_10:390023_G"
"4","HiC_scaffold_10:445847_T"
"5","HiC_scaffold_10:564698_G"
"6","HiC_scaffold_10:600173_A"
"7","HiC_scaffold_10:689708_C"
"8","HiC_scaffold_10:718579_T"
"9","HiC_scaffold_10:741020_G"
"10","HiC_scaffold_10:757624_C"
"11","HiC_scaffold_10:770235_G"
"12","HiC_scaffold_10:877225_G"
"13","HiC_scaffold_10:923348_A"
"14","HiC_scaffold_10:1082677_T"
"15","HiC_scaffold_10:1486680_T"
"16","HiC_scaffold_10:1494264_G"
"17","HiC_scaffold_10:1503610_G"
"18","HiC_scaffold_10:1521890_T"
"19","HiC_scaffold_10:1643799_A"
"20","HiC_scaffold_10:1652540_A"
"21","HiC_scaffold_10:1776184_T"
"22","HiC_scaffold_10:1876829_T"
"23","HiC_scaffold_10:2029989_T"
"24","HiC_scaffold_10:2168542_A"
"25","HiC_scaffold_10:2205440_A"
"26","HiC_scaffold_10:2358355_T"
"27","HiC_scaffold_10:2407948_G"
"28","HiC_scaffold_10:2479229_T"
"29","HiC_scaffold_10:2542257_T"
"30","HiC_scaffold_10:2543556_T"
"31","HiC_scaffold_10:2545786_A"
"32","HiC_scaffold_10:2641068_A"
"33","HiC_scaffold_10:2711439_G"
"34","HiC_scaffold_10:2711464_A"
"35","HiC_scaffold_10:2891921_A"
"36","HiC_scaffold_10:2917858_C"
"37","HiC_scaffold_10:3007558_T"
"38","HiC_scaffold_10:3010524_T"
"39","HiC_scaffold_10:3010999_G"
"40","HiC_scaffold_10:3053491_C"
"41","HiC_scaffold_10:3160372_A"
"42","HiC_scaffold_10:3217102_T"
"43","HiC_scaffold_10:3231239_G"
"44","HiC_scaffold_10:3327368_A"
"45","HiC_scaffold_10:3347953_T"
"46","HiC_scaffold_10:3400262_A"
"47","HiC_scaffold_10:3445258_G"
"48","HiC_scaffold_10:3452835_A"
"49","HiC_scaffold_10:3508746_A"
"50","HiC_scaffold_10:3672484_G"
"51","HiC_scaffold_10:3679712_C"
"52","HiC_scaffold_10:3724171_A"
"53","HiC_scaffold_10:3735445_A"
"54","HiC_scaffold_10:3971401_A"
"55","HiC_scaffold_10:3998861_C"
"56","HiC_scaffold_10:4409090_G"
"57","HiC_scaffold_10:4477222_A"
"58","HiC_scaffold_10:4489751_T"
"59","HiC_scaffold_10:4499473_A"
"60","HiC_scaffold_10:4573102_G"
"61","HiC_scaffold_10:4598107_T"
"62","HiC_scaffold_10:4619907_T"
"63","HiC_scaffold_10:4648229_T"
"64","HiC_scaffold_10:4771678_T"
"65","HiC_scaffold_10:4819422_C"
"66","HiC_scaffold_10:4844280_C"
"67","HiC_scaffold_10:4877134_A"
"68","HiC_scaffold_10:4992844_T"
"69","HiC_scaffold_10:5066267_G"
"70","HiC_scaffold_10:5092176_C"
