"","axis","snp","loading","rand22","rand23","rand24","predictor","correlation"
"1",1,"HiC_scaffold_10:234487_C",-0.0351034533576242,0.388420494535319,-0.112878783690305,-0.504172584693973,"rand24",0.504172584693973
"2",1,"HiC_scaffold_10:234502_T",-0.0351034533576242,0.388420494535319,-0.112878783690305,-0.504172584693973,"rand24",0.504172584693973
"3",1,"HiC_scaffold_10:1032891_G",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
"4",1,"HiC_scaffold_10:1843144_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"5",1,"HiC_scaffold_10:1946901_A",-0.0360003516538326,0.119123957801315,-0.214426917902254,-0.665255413885285,"rand24",0.665255413885285
"6",1,"HiC_scaffold_10:2292644_C",-0.0355354761133256,0.0911549204488844,-0.123449209535939,-0.668324078776682,"rand24",0.668324078776682
"7",1,"HiC_scaffold_10:2582463_A",-0.0349436991473102,-0.0633955244812018,-0.0791661676360422,-0.639942013660407,"rand24",0.639942013660407
"8",1,"HiC_scaffold_10:2621461_T",-0.0349436991473102,-0.0633955244812018,-0.0791661676360422,-0.639942013660407,"rand24",0.639942013660407
"9",1,"HiC_scaffold_10:2707790_A",-0.0414433990477816,0.10276155529258,0.14936123261247,-0.694878232375075,"rand24",0.694878232375075
"10",1,"HiC_scaffold_10:3286198_G",-0.0347197331524245,0.381272073388173,-0.17809098487327,-0.520453880036752,"rand24",0.520453880036752
"11",1,"HiC_scaffold_10:4956334_T",-0.0393060097969898,0.030050107158635,-0.0918497285105876,-0.728738426413357,"rand24",0.728738426413357
"12",1,"HiC_scaffold_10:5696050_A",-0.0365064965748161,0.127345974866673,0.0278749494416116,-0.643213040176798,"rand24",0.643213040176798
"13",1,"HiC_scaffold_10:6291291_C",-0.0360107346293485,0.0628302931672568,0.258173216471896,-0.564766406522884,"rand24",0.564766406522884
