"","axis","snp","loading","rand4","rand5","rand6","predictor","correlation"
"1",1,"HiC_scaffold_10:741896_G",-0.0417471877160101,0.238475065336078,-0.440792790137639,0.517882395801466,"rand6",0.517882395801466
"2",1,"HiC_scaffold_10:1010137_T",0.0340086750835849,-0.45513239235556,0.250924695198715,-0.390441417631505,"rand4",0.45513239235556
"3",1,"HiC_scaffold_10:1913040_A",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"4",1,"HiC_scaffold_10:2603640_T",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"5",1,"HiC_scaffold_10:2796971_G",-0.0393580354451528,0.253909419365532,-0.346282115235296,0.518033283189378,"rand6",0.518033283189378
"6",1,"HiC_scaffold_10:3231635_C",0.0350868613265686,-0.407706497440098,0.535086667315178,-0.260811864228985,"rand5",0.535086667315178
"7",1,"HiC_scaffold_10:4156898_A",0.0337836374119788,-0.394723216156365,0.201497040938548,-0.431882762075609,"rand6",0.431882762075609
"8",1,"HiC_scaffold_10:5248279_G",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"9",1,"HiC_scaffold_10:5297870_C",0.0346495517820396,-0.368266414862602,0.138884589844831,-0.491104684676141,"rand6",0.491104684676141
"10",1,"HiC_scaffold_10:5392181_T",0.0332285649497103,-0.262089068512233,0.516450998127961,-0.30265481420637,"rand5",0.516450998127961
"11",1,"HiC_scaffold_10:5459062_T",-0.0386799561064612,0.0286346921092881,-0.139879741307767,0.714717336060157,"rand6",0.714717336060157
"12",1,"HiC_scaffold_10:5652438_T",0.0335135950214139,-0.0972743897349017,0.321159747732238,-0.46792046210009,"rand6",0.46792046210009
"13",1,"HiC_scaffold_10:5866983_G",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"14",1,"HiC_scaffold_10:5930596_A",0.0335219394234978,0.0524272130336574,0.274197518355327,-0.563365964370697,"rand6",0.563365964370697
"15",1,"HiC_scaffold_10:6070060_C",0.0344711448470204,-0.33025871662471,0.200595382585891,-0.460518069511294,"rand6",0.460518069511294
"16",1,"HiC_scaffold_10:6498707_A",0.0334859742479979,-0.0835088003431053,0.303233238759173,-0.507992817317749,"rand6",0.507992817317749
"17",1,"HiC_scaffold_10:6533433_G",0.0353373868090636,-0.22029403961554,0.502763201762414,-0.365513804839333,"rand5",0.502763201762414
"18",1,"HiC_scaffold_10:6759538_A",0.0340620050165892,-0.0936379185062321,0.530608259185497,-0.386609060855843,"rand5",0.530608259185497
"19",1,"HiC_scaffold_10:6759651_A",0.0373731238506181,-0.371410562881797,0.415393254060566,-0.394491283176027,"rand5",0.415393254060566
"20",1,"HiC_scaffold_10:7133855_A",0.0365094562214452,-0.253025426245573,0.594277123986894,-0.320753353894757,"rand5",0.594277123986894
"21",1,"HiC_scaffold_10:7137552_T",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"22",1,"HiC_scaffold_10:7215291_T",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"23",1,"HiC_scaffold_10:7755565_G",0.0339869257070641,-0.0329520468070312,0.312966186178446,-0.51164933606991,"rand6",0.51164933606991
"24",1,"HiC_scaffold_10:8246983_C",0.0373526923953484,-0.222655985899844,0.451764009781723,-0.439666841526883,"rand5",0.451764009781723
"25",1,"HiC_scaffold_10:8925094_T",-0.0386799561064612,0.0286346921092881,-0.139879741307767,0.714717336060157,"rand6",0.714717336060157
"26",1,"HiC_scaffold_10:9545167_G",0.0355394723490905,-0.306821526275727,0.275772684659867,-0.485117297187779,"rand6",0.485117297187779
"27",1,"HiC_scaffold_10:9848605_A",0.0389254568083758,-0.272535107483595,0.111026981187723,-0.648384143988315,"rand6",0.648384143988315
"28",1,"HiC_scaffold_10:10561159_A",0.0332807189978794,-0.19574438702719,0.309452517767763,-0.45180805687245,"rand6",0.45180805687245
"29",1,"HiC_scaffold_10:11063703_A",0.034734984726093,-0.154522028432689,0.314854354154401,-0.483122529837648,"rand6",0.483122529837648
"30",1,"HiC_scaffold_10:11115811_T",0.0337134906370407,-0.240906643041554,0.312195536646411,-0.432234692415089,"rand6",0.432234692415089
"31",1,"HiC_scaffold_10:11357864_T",0.0393945858058013,-0.306554416244435,0.322266110041602,-0.51150705477327,"rand6",0.51150705477327
"32",1,"HiC_scaffold_10:11469708_C",-0.0411990686247593,0.296252087700578,-0.643136953323672,0.371396800434133,"rand5",0.643136953323672
"33",1,"HiC_scaffold_10:12129732_T",0.0339286304535905,-0.166645892391314,0.410242683592476,-0.405049666316881,"rand5",0.410242683592476
"34",1,"HiC_scaffold_10:12136636_T",-0.0396431245885497,0.0870367030999463,-0.398391930549123,0.571893246054357,"rand6",0.571893246054357
"35",1,"HiC_scaffold_10:12504728_C",0.0344814368519468,-0.206905735197753,0.365664245923657,-0.421760740996892,"rand6",0.421760740996892
"36",1,"HiC_scaffold_10:12835915_A",0.0329361073010306,-0.724919647371232,0.396367325393432,-0.202831567635526,"rand4",0.724919647371232
"37",1,"HiC_scaffold_10:12868162_T",0.0334758359812223,-0.462844333261898,0.29245527738822,-0.358492257122981,"rand4",0.462844333261898
"38",1,"HiC_scaffold_10:13356416_G",-0.0395899092112717,0.109360602536966,-0.286655287984427,0.626822648633565,"rand6",0.626822648633565
"39",1,"HiC_scaffold_10:13928517_T",0.0335487064811929,-0.431400026013916,0.327298364426088,-0.344096726229055,"rand4",0.431400026013916
"40",1,"HiC_scaffold_10:13959645_A",0.0349616398028709,-0.39349655483005,0.498185611119923,-0.288170939730858,"rand5",0.498185611119923
"41",1,"HiC_scaffold_10:14104980_T",0.0330378134201614,-0.241694519893202,0.335447189929874,-0.401552918839381,"rand6",0.401552918839381
