"","axis","snp","loading","rand34","rand35","rand36","predictor","correlation"
"1",1,"HiC_scaffold_10:717285_G",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"2",1,"HiC_scaffold_10:1594077_T",-0.033726771941598,-0.0800101895945929,0.637772093961831,0.212901100450113,"rand35",0.637772093961831
"3",1,"HiC_scaffold_10:2276152_T",-0.0342333530149309,-0.0540433344923578,0.557928964103144,0.174716693782989,"rand35",0.557928964103144
"4",1,"HiC_scaffold_10:3206428_T",-0.0354520696699247,-0.0139193838603651,0.622904206038824,0.165286412630088,"rand35",0.622904206038824
"5",1,"HiC_scaffold_10:3547780_A",-0.037702893562026,0.0657416609730914,0.697678576596845,0.161761097252609,"rand35",0.697678576596845
"6",1,"HiC_scaffold_10:3710824_C",-0.0338907637179902,0.055583215122408,0.644357063495725,0.0243556686483656,"rand35",0.644357063495725
"7",1,"HiC_scaffold_10:3712154_G",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"8",1,"HiC_scaffold_10:4539942_G",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"9",1,"HiC_scaffold_10:4588305_T",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"10",1,"HiC_scaffold_10:4640500_A",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"11",1,"HiC_scaffold_10:4722949_G",-0.0361978217352764,0.034082791605073,0.691715319025817,0.12507402778177,"rand35",0.691715319025817
"12",1,"HiC_scaffold_10:5307413_A",-0.0342027550785197,0.197318779712299,0.656555160507506,0.146011351371932,"rand35",0.656555160507506
"13",1,"HiC_scaffold_10:5460583_C",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"14",1,"HiC_scaffold_10:6149100_G",0.0419811063386799,0.250603272023319,-0.605587725855054,-0.0612907227262161,"rand35",0.605587725855054
"15",1,"HiC_scaffold_10:6200427_C",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"16",1,"HiC_scaffold_10:6284201_A",-0.0380723732275487,0.173170555004219,0.73176427139318,0.225134391221024,"rand35",0.73176427139318
"17",1,"HiC_scaffold_10:6317670_A",-0.0361423730683352,-0.236393467990787,0.558847936642373,-0.0367875172244752,"rand35",0.558847936642373
"18",1,"HiC_scaffold_10:6859729_C",-0.0381090960728491,-0.1698362724894,0.552227743734621,0.186281504884174,"rand35",0.552227743734621
"19",1,"HiC_scaffold_10:7334790_A",-0.037702893562026,0.0657416609730914,0.697678576596845,0.161761097252609,"rand35",0.697678576596845
"20",1,"HiC_scaffold_10:7715529_A",-0.0347371297527443,-0.171349007350203,0.545362368519392,0.0681450828320859,"rand35",0.545362368519392
"21",1,"HiC_scaffold_10:7992715_T",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"22",1,"HiC_scaffold_10:8151649_T",-0.0373725851530133,-0.233339351820688,0.55105585750638,0.0803441881646383,"rand35",0.55105585750638
"23",1,"HiC_scaffold_10:9147282_T",-0.0384395487614463,-0.129829069095857,0.560581029253943,0.286958721789488,"rand35",0.560581029253943
"24",1,"HiC_scaffold_10:9517648_A",-0.0337563644728333,-0.0538348333795974,0.588719727956103,0.094425822499563,"rand35",0.588719727956103
"25",1,"HiC_scaffold_10:9653483_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
"26",1,"HiC_scaffold_10:9874617_T",-0.0357263165401481,-0.102367619391195,0.587182270331001,0.296742684819435,"rand35",0.587182270331001
"27",1,"HiC_scaffold_10:10117416_T",-0.0397566746554347,-0.108572592211678,0.526070899033045,0.431329428179822,"rand35",0.526070899033045
"28",1,"HiC_scaffold_10:10536991_A",-0.0387716749698574,-0.0270177570528652,0.634036004049933,0.253380049391416,"rand35",0.634036004049933
"29",1,"HiC_scaffold_10:11044754_T",-0.0376889859571632,-0.299883438603861,0.459313733404385,0.228755539117187,"rand35",0.459313733404385
"30",1,"HiC_scaffold_10:11062038_C",-0.0343326243533619,-0.195375675932355,0.410626734964337,0.363247182972649,"rand35",0.410626734964337
"31",1,"HiC_scaffold_10:11217074_T",-0.0342793913790062,0.0941172496977645,0.709266888849145,0.0405137137154267,"rand35",0.709266888849145
"32",1,"HiC_scaffold_10:11515606_A",-0.0347087553618297,-0.161983100038895,0.500605270958785,0.178009632149933,"rand35",0.500605270958785
"33",1,"HiC_scaffold_10:12795017_C",-0.0349817826442827,0.070822477851549,0.616878870230007,0.226200047018656,"rand35",0.616878870230007
"34",1,"HiC_scaffold_10:12816701_A",-0.0369233612972222,0.0511218769605573,0.658324424253414,0.238875543306102,"rand35",0.658324424253414
