"","axis","snp","loading","rand37","rand38","rand39","predictor","correlation"
"1",1,"HiC_scaffold_10:903393_C",-0.0352182919261314,-0.231590782129475,0.684017319213701,-0.198589174450676,"rand38",0.684017319213701
"2",1,"HiC_scaffold_10:1273192_T",-0.0347661464740268,-0.297597274631923,0.528402150281607,-0.220828639611547,"rand38",0.528402150281607
"3",1,"HiC_scaffold_10:1850573_C",-0.0367522571048837,-0.386110318821368,0.486295725144906,-0.347984833141224,"rand38",0.486295725144906
"4",1,"HiC_scaffold_10:1868612_C",-0.0337492267370321,-0.12884237243789,0.512692500421966,-0.253128377389333,"rand38",0.512692500421966
"5",1,"HiC_scaffold_10:2394414_C",-0.0359712897787167,-0.417166117896662,0.560615647735267,-0.193947473693625,"rand38",0.560615647735267
"6",1,"HiC_scaffold_10:2891558_G",-0.0337244428322473,0.018655007653395,0.627650254346716,-0.0805639347909578,"rand38",0.627650254346716
"7",1,"HiC_scaffold_10:2912866_A",-0.0395505155289312,-0.376774994441365,0.612531473396363,-0.0275270314635949,"rand38",0.612531473396363
"8",1,"HiC_scaffold_10:7346762_G",0.0393639288824532,0.261040299962186,-0.560950060614145,0.305089711953317,"rand38",0.560950060614145
"9",1,"HiC_scaffold_10:8866081_G",-0.0364728545753692,-0.252298811274186,0.628470715003687,-0.0666504475709376,"rand38",0.628470715003687
"10",1,"HiC_scaffold_10:9434874_G",-0.0345290684331165,-0.272589620512754,0.584007916438024,0.0230021419492148,"rand38",0.584007916438024
"11",1,"HiC_scaffold_10:10249230_A",-0.0336002957023991,-0.441512377504818,0.442828117826262,-0.136007578288868,"rand38",0.442828117826262
"12",1,"HiC_scaffold_10:10861817_T",-0.0337000271724849,-0.206969283634402,0.421330866337747,-0.635930518987467,"rand39",0.635930518987467
"13",1,"HiC_scaffold_10:11312681_G",-0.0341626327731037,-0.267097023584507,0.508228316248847,-0.263823434060929,"rand38",0.508228316248847
"14",1,"HiC_scaffold_10:11537521_T",-0.0353859155788931,-0.247289023446632,0.438013615978005,-0.569760800030214,"rand39",0.569760800030214
"15",1,"HiC_scaffold_10:11600814_T",-0.0343734116563606,-0.0395571862305222,0.586197979165252,-0.0580406484573368,"rand38",0.586197979165252
"16",1,"HiC_scaffold_10:11836881_C",-0.0352691117347395,-0.336803462861685,0.523718011175221,-0.0855720433383731,"rand38",0.523718011175221
