"","axis","snp","loading","rand10","rand11","rand12","predictor","correlation"
"1",1,"HiC_scaffold_10:1622940_G",-0.0412367257333891,-0.557929052439323,-0.33181942334837,-0.648057186231518,"rand12",0.648057186231518
"2",1,"HiC_scaffold_10:2250233_G",0.0348444529006592,0.155951938142244,0.0970517301691789,0.655938879623122,"rand12",0.655938879623122
"3",1,"HiC_scaffold_10:2698674_A",-0.0412642792040245,-0.469103152835512,-0.420451996884084,-0.672303776328908,"rand12",0.672303776328908
"4",1,"HiC_scaffold_10:4570232_C",0.0338381232200052,0.54614609138978,0.227896261234378,0.48106028266251,"rand10",0.54614609138978
"5",1,"HiC_scaffold_10:5209423_C",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"6",1,"HiC_scaffold_10:6032962_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"7",1,"HiC_scaffold_10:7372075_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"8",1,"HiC_scaffold_10:7425337_T",-0.0412642792040245,-0.469103152835512,-0.420451996884084,-0.672303776328908,"rand12",0.672303776328908
"9",1,"HiC_scaffold_10:7596823_A",0.0373304688269907,0.377739904983217,0.235297538972827,0.614970017584251,"rand12",0.614970017584251
"10",1,"HiC_scaffold_10:8102222_T",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
"11",1,"HiC_scaffold_10:8404602_T",0.0356793955629321,0.437741560474158,0.228773265152643,0.560641826201823,"rand12",0.560641826201823
"12",1,"HiC_scaffold_10:8675393_G",-0.042394652109312,-0.517008335632324,-0.413308460346491,-0.598699844682272,"rand12",0.598699844682272
"13",1,"HiC_scaffold_10:8719600_T",-0.0402996154662561,-0.528878327094242,-0.337943586288988,-0.642835667470753,"rand12",0.642835667470753
"14",1,"HiC_scaffold_10:8861020_T",0.033384349264774,0.209604225431347,0.0885571258665869,0.611364720693582,"rand12",0.611364720693582
"15",1,"HiC_scaffold_10:9589995_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"16",1,"HiC_scaffold_10:9785084_G",0.0337603496564716,0.503100443409841,0.0342654819582931,0.501919005274452,"rand10",0.503100443409841
"17",1,"HiC_scaffold_10:10430095_G",-0.0417794998620423,-0.594136412543812,-0.324727433974055,-0.560744809550428,"rand10",0.594136412543812
"18",1,"HiC_scaffold_10:11404691_T",0.0333075819083866,0.226930001731918,0.0265259033088487,0.597576221121646,"rand12",0.597576221121646
"19",1,"HiC_scaffold_10:11736241_T",0.0334839993873825,0.290676474573696,0.256637101396158,0.569113609919706,"rand12",0.569113609919706
"20",1,"HiC_scaffold_10:12171302_C",0.0340537837890661,0.341590722635483,0.0116893279917155,0.579077068475721,"rand12",0.579077068475721
"21",1,"HiC_scaffold_10:12221740_C",-0.0404810150389879,-0.432833977628895,-0.265629114481775,-0.687762770790143,"rand12",0.687762770790143
"22",1,"HiC_scaffold_10:12838129_A",-0.0389972520143138,-0.319032321845116,-0.34665619737856,-0.697577562441884,"rand12",0.697577562441884
"23",1,"HiC_scaffold_10:12880706_T",-0.0390499108624254,-0.394676659311349,-0.146933252009128,-0.680208535872501,"rand12",0.680208535872501
"24",1,"HiC_scaffold_10:13328302_C",-0.0414899077620489,-0.573070618166511,-0.335925000012146,-0.571062126096905,"rand10",0.573070618166511
"25",1,"HiC_scaffold_10:13782294_G",-0.0412642792040245,-0.469103152835512,-0.420451996884084,-0.672303776328908,"rand12",0.672303776328908
"26",1,"HiC_scaffold_10:13991985_G",0.0337696177809838,0.315011187161356,0.0266187073366875,0.584443750354196,"rand12",0.584443750354196
