"","axis","snp","loading","rand7","rand8","rand9","predictor","correlation"
"1",1,"HiC_scaffold_10:1486696_T",-0.0404324154337848,0.00144415386450376,0.64804874588917,0.026170536866208,"rand8",0.64804874588917
"2",1,"HiC_scaffold_10:2393226_T",0.0332447517391005,-0.583673034887427,-0.551854008942887,-0.206609559013641,"rand7",0.583673034887427
"3",1,"HiC_scaffold_10:2859671_G",0.0340896173474783,-0.174794778781854,-0.611764576911917,-0.146438571914029,"rand8",0.611764576911917
"4",1,"HiC_scaffold_10:3043860_G",0.036545694013089,-0.0700082031049046,-0.657534723549238,0.0122575049028436,"rand8",0.657534723549238
"5",1,"HiC_scaffold_10:4409561_A",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"6",1,"HiC_scaffold_10:4687192_T",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"7",1,"HiC_scaffold_10:4896066_T",0.0337181145605822,-0.362741171743533,-0.60840747622037,-0.218005266639844,"rand8",0.60840747622037
"8",1,"HiC_scaffold_10:5097268_A",0.0345329720279723,-0.226818938658741,-0.549267166497311,-0.0510681042970807,"rand8",0.549267166497311
"9",1,"HiC_scaffold_10:5141334_G",0.0364304637783468,-0.208384884033094,-0.666394909115881,-0.125617364813548,"rand8",0.666394909115881
"10",1,"HiC_scaffold_10:5806099_G",0.036904808701966,-0.163844340223985,-0.686391925163956,0.0475177031706841,"rand8",0.686391925163956
"11",1,"HiC_scaffold_10:6465887_C",-0.0395273281129408,0.0112418281846951,0.765413243607306,0.187320723649792,"rand8",0.765413243607306
"12",1,"HiC_scaffold_10:6519011_T",0.0394607722541918,-0.226696915205814,-0.697082426243351,-0.0426172279605965,"rand8",0.697082426243351
"13",1,"HiC_scaffold_10:6779550_G",0.0333138188997402,-0.298713658113216,-0.506874907081088,0.133910228205441,"rand8",0.506874907081088
"14",1,"HiC_scaffold_10:7309334_A",0.033905288239664,-0.404130116131351,-0.504143185321023,-0.393927780237642,"rand8",0.504143185321023
"15",1,"HiC_scaffold_10:7759056_G",0.0338025249647081,-0.42917813044696,-0.480923700081341,0.0768090415785048,"rand8",0.480923700081341
"16",1,"HiC_scaffold_10:8628686_A",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"17",1,"HiC_scaffold_10:10267849_T",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"18",1,"HiC_scaffold_10:11106747_G",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"19",1,"HiC_scaffold_10:11115949_A",0.0377031187715956,-0.393058364295469,-0.514042231159536,-0.146284015245204,"rand8",0.514042231159536
"20",1,"HiC_scaffold_10:11636691_C",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"21",1,"HiC_scaffold_10:12304479_A",-0.0406065111823762,0.32322188539967,0.614988320317399,0.0787833702141885,"rand8",0.614988320317399
"22",1,"HiC_scaffold_10:12332322_T",-0.0397096148679615,0.227205753893489,0.579394439337724,0.30783777117604,"rand8",0.579394439337724
"23",1,"HiC_scaffold_10:12864106_T",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"24",1,"HiC_scaffold_10:12997426_A",0.0376842703082907,-0.0400925578092031,-0.680342495224405,-0.00380838856499291,"rand8",0.680342495224405
"25",1,"HiC_scaffold_10:13404116_A",-0.0393329611552387,0.306687079522247,0.611172236714739,-0.0660214793411259,"rand8",0.611172236714739
"26",1,"HiC_scaffold_10:13507119_T",0.034979288290591,-0.115017362278653,-0.612017940681061,-0.124925485540506,"rand8",0.612017940681061
"27",1,"HiC_scaffold_10:14046210_T",0.0390077363259272,-0.446009378319904,-0.702130475421095,-0.198152396967629,"rand8",0.702130475421095
"28",1,"HiC_scaffold_10:14760403_A",0.0404718620439607,-0.378904467218396,-0.581351179380309,-0.26574382755725,"rand8",0.581351179380309
"29",1,"HiC_scaffold_10:15855927_A",0.036545694013089,-0.0700082031049046,-0.657534723549238,0.0122575049028436,"rand8",0.657534723549238
"30",1,"HiC_scaffold_10:15861951_C",0.036545694013089,-0.0700082031049046,-0.657534723549238,0.0122575049028436,"rand8",0.657534723549238
"31",1,"HiC_scaffold_10:16764195_G",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"32",1,"HiC_scaffold_10:17244829_A",0.0336427464275543,-0.402760333588942,-0.454284636405482,0.019348340587134,"rand8",0.454284636405482
"33",1,"HiC_scaffold_10:17809118_G",0.0332133865119327,-0.200921368859099,-0.485539878119661,-0.313968475709606,"rand8",0.485539878119661
"34",1,"HiC_scaffold_10:18140984_A",0.035350985033074,-0.0677299317158559,-0.650416567010326,-0.0403409871751876,"rand8",0.650416567010326
"35",1,"HiC_scaffold_10:19794487_G",0.0349336653328293,0.0535850363093555,-0.687836674104746,0.0723219448789278,"rand8",0.687836674104746
"36",1,"HiC_scaffold_10:20600044_A",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"37",1,"HiC_scaffold_10:20849261_T",0.0336967654366902,-0.393150426888846,-0.539765178745226,-0.108919137334123,"rand8",0.539765178745226
"38",1,"HiC_scaffold_10:23228167_T",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"39",1,"HiC_scaffold_10:23908141_T",0.0364577144655319,-0.188114664485453,-0.689048858743168,-0.114363963354503,"rand8",0.689048858743168
"40",1,"HiC_scaffold_10:24003538_A",0.0348280248779232,0.0639848094990311,-0.619804046817091,0.0653681729884085,"rand8",0.619804046817091
"41",1,"HiC_scaffold_10:25251925_T",0.0356213852661205,-0.0533150715581306,-0.647034340479839,-0.0100194729733852,"rand8",0.647034340479839
"42",1,"HiC_scaffold_10:25440150_T",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"43",1,"HiC_scaffold_10:26172290_A",0.0376842703082907,-0.0400925578092031,-0.680342495224405,-0.00380838856499291,"rand8",0.680342495224405
"44",1,"HiC_scaffold_10:26236867_G",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"45",1,"HiC_scaffold_10:27058969_A",0.0333345218110316,-0.106556816627633,-0.597432915111032,0.0923484654316213,"rand8",0.597432915111032
"46",1,"HiC_scaffold_10:27188252_A",0.0360986683976216,0.0647719882745308,-0.695666675920002,0.0032045843768081,"rand8",0.695666675920002
"47",1,"HiC_scaffold_10:27230717_A",0.0334379951496921,-0.183985591608014,-0.484470462442458,0.0156809967272761,"rand8",0.484470462442458
"48",1,"HiC_scaffold_10:27699145_C",0.0378930518696578,-0.0540886723470777,-0.726250122166459,0.267989340499771,"rand8",0.726250122166459
"49",1,"HiC_scaffold_10:27737514_C",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"50",1,"HiC_scaffold_10:28147471_T",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"51",1,"HiC_scaffold_10:28149264_G",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"52",1,"HiC_scaffold_10:28273100_T",0.0337630275342522,-0.209541132576603,-0.601248049977931,0.319690258657877,"rand8",0.601248049977931
"53",1,"HiC_scaffold_10:28398734_A",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"54",1,"HiC_scaffold_10:28794442_T",0.0342647848385051,-0.266233687439145,-0.537309242131742,0.109965241859471,"rand8",0.537309242131742
"55",1,"HiC_scaffold_10:28850799_C",0.0365293422889805,-0.253837727401748,-0.669007004022514,-0.0137168370314214,"rand8",0.669007004022514
"56",1,"HiC_scaffold_10:29031026_T",0.0333833144903722,-0.220411375136138,-0.623070938864691,-0.0834021732583242,"rand8",0.623070938864691
"57",1,"HiC_scaffold_10:29543737_A",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"58",1,"HiC_scaffold_10:29559101_A",0.0341264661300174,-0.279084036140457,-0.493674440029893,-0.0180019640396548,"rand8",0.493674440029893
"59",1,"HiC_scaffold_10:29890780_T",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"60",1,"HiC_scaffold_10:30286250_G",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"61",1,"HiC_scaffold_10:30367748_T",0.0408919685490851,-0.24612584649855,-0.764170055017734,0.162161206801997,"rand8",0.764170055017734
"62",1,"HiC_scaffold_10:30490149_T",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"63",1,"HiC_scaffold_10:30513685_A",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"64",1,"HiC_scaffold_10:30906030_G",0.034024909595064,-0.610692066358132,-0.42862495249926,-0.0840639272556024,"rand7",0.610692066358132
"65",1,"HiC_scaffold_10:33100340_C",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"66",1,"HiC_scaffold_10:33205893_C",0.0354687661744433,-0.287352567632393,-0.557636770657363,-0.353790792005092,"rand8",0.557636770657363
"67",1,"HiC_scaffold_10:33388576_A",0.0333827223009514,-0.143347845609481,-0.518370804508902,-0.316013020559319,"rand8",0.518370804508902
"68",1,"HiC_scaffold_10:33981646_T",0.0358319462859115,0.0796135927077729,-0.67659579893266,-0.0282577199696992,"rand8",0.67659579893266
"69",1,"HiC_scaffold_10:35642692_A",0.0335533124182375,-0.271310818074697,-0.632600093441351,-0.194847100336115,"rand8",0.632600093441351
"70",1,"HiC_scaffold_10:35791919_T",0.0347498188296973,0.0355447417360317,-0.525934697626026,0.0409486001910686,"rand8",0.525934697626026
"71",1,"HiC_scaffold_10:37337820_A",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"72",1,"HiC_scaffold_10:38189333_C",0.0343265812639626,-0.0882274497721508,-0.648074243789751,-0.214794369540098,"rand8",0.648074243789751
"73",1,"HiC_scaffold_13:296146_T",0.034186946552904,-0.149098056606182,-0.458382936115477,-0.0209971632148848,"rand8",0.458382936115477
"74",1,"HiC_scaffold_13:3747552_A",0.0353289801122505,-0.347202791547592,-0.462991311938921,-0.320704223337447,"rand8",0.462991311938921
"75",1,"HiC_scaffold_13:3789668_C",0.0343108856896475,-0.237751329806072,-0.514329564368124,0.0176191941126439,"rand8",0.514329564368124
"76",1,"HiC_scaffold_13:3877259_A",0.0331672055379847,-0.186904279117987,-0.510751231493111,0.0349355041651302,"rand8",0.510751231493111
"77",1,"HiC_scaffold_13:4239892_T",0.0374218766507595,-0.374055813600568,-0.51917575858068,-0.349315476926027,"rand8",0.51917575858068
"78",1,"HiC_scaffold_13:4787136_A",0.0374487900683687,-0.226863861207992,-0.632223880446238,-0.260836961058151,"rand8",0.632223880446238
"79",1,"HiC_scaffold_13:6540231_T",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"80",1,"HiC_scaffold_13:6704752_T",0.0340729114589647,-0.40668508644508,-0.593129501294578,-0.00389830105218898,"rand8",0.593129501294578
"81",1,"HiC_scaffold_13:7821299_A",0.0394489966859044,-0.412838725253063,-0.558370139534843,-0.164844845319133,"rand8",0.558370139534843
"82",1,"HiC_scaffold_13:8365697_C",0.0343194175480326,-0.166236150405901,-0.59355230651984,0.142126276339748,"rand8",0.59355230651984
"83",1,"HiC_scaffold_13:8883869_A",0.0350706845444661,-0.348853612117836,-0.54976762213586,-0.0732168693028624,"rand8",0.54976762213586
"84",1,"HiC_scaffold_13:9255321_A",0.0333684849497461,-0.424026836859919,-0.523980590421063,-0.0648850335075084,"rand8",0.523980590421063
